Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Ibaraki,637,17.0,630.0,2.4285714285714284,5,1.8571428571428568,0.06506859205631615,0.0,0.14285714285714285,0.00500527631202432,252.29779784257707,1.1267353113313172,0.07692307692307694
Ishikawa,773,46.0,762.5714285714286,6.571428571428571,2,2.714285714285714,0.24016848198224447,0.0,0.2857142857142857,0.025280892840236262,150.8162286462974,0.9640249842654003,0.10526315789473685
Iwate,23,0.0,22.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.10526315789473685
Kagawa,93,2.0,92.99999999999997,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,284.71906731769025,nan,0.10526315789473685
Kagoshima,400,12.0,385.1428571428571,1.7142857142857142,0,3.4285714285714284,0.21599450078001015,0.0,0.0,0.0,165.26818602026773,3.5960218482705533,0.0
Kanagawa,6679,136.0,6493.5714285714275,19.428571428571427,91,42.285714285714285,0.4589214381847474,0.0,0.14285714285714285,0.0015504102641376602,80.09029764616622,0.8381528287061989,0.003378378378378378
Kochi,137,4.0,137.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.003378378378378378
Kumamoto,572,8.0,571.4285714285714,1.1428571428571428,0,0.14285714285714285,0.008229567403736896,0.0,0.0,0.0,1938.385078330738,0.6095068271022377,0.0
Kyoto,1710,25.0,1686.2857142857142,3.571428571428571,0,7.285714285714286,0.2836644485404602,0.0,0.0,0.0,168.01875280896547,0.986225684794729,0.0
Mie,489,7.0,479.4285714285714,1.0,5,2.714285714285714,0.15355638610702635,0.0,0.2857142857142857,0.016163830116529092,145.59154250714542,1.388518537102403,0.10526315789473685
Miyagi,385,2.0,373.7142857142857,0.2857142857142857,2,2.8571428571428568,0.12461967632531466,0.0,0.0,0.0,36.455496162741476,0.5272592717411057,0.0
Miyazaki,344,1.0,344.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,2334.310919531041,nan,0.0
Nagano,303,1.0,302.71428571428567,0.14285714285714285,0,0.2857142857142857,0.014045915395130913,0.0,0.0,0.0,318.8632112930404,0.5197052890437638,0.0
Nagasaki,236,3.0,236.00000000000003,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,8013.12773603515,nan,0.0
Nara,562,9.0,557.5714285714286,1.2857142857142856,2,1.1428571428571428,0.08638571871298237,0.0,0.0,0.0,324.0761057047394,1.1000763276396712,0.0
Niigata,170,0.0,166.57142857142856,0.0,2,0.7142857142857142,0.03247128142456966,0.0,0.0,0.0,65.70638623453738,0.5053479004984093,0.0
Oita,158,2.0,158.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,152,nan,149.0,nan,2,0.5714285714285714,0.030357093526865872,nan,nan,nan,386.85103395514665,1.640670712015276,nan
Okinawa,2407,46.0,2375.428571428571,6.571428571428571,18,7.857142857142857,0.5385887583991692,1.0,0.14285714285714285,0.009792522879984895,168.49361111373443,1.1021218401566582,0.01818181818181818
Osaka,10399,201.0,10219.0,28.71428571428571,66,48.42857142857143,0.549240424795182,1.0,1.2857142857142856,0.014581604198102173,113.87052366006293,0.8933189881083389,0.026548672566371678
Saga,245,0.0,244.14285714285714,0.0,1,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,nan,1.0,0.0
Saitama,4547,100.0,4482.857142857143,14.285714285714285,25,16.285714285714285,0.22177188695446523,0.0,0.0,0.0,159.1929879649694,0.9054846891046368,0.0
Shiga,490,8.0,482.28571428571433,1.1428571428571428,4,1.7142857142857142,0.12137266414514956,0.0,0.14285714285714285,0.010114388678762463,270.57430373562704,1.6406707120152761,0.08333333333333333
Shimane,140,0.0,138.0,0.0,0,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,667.1512206541664,nan,0.0
Shizuoka,526,1.0,520.9999999999999,0.14285714285714285,0,1.2857142857142856,0.03552705811800383,0.0,0.0,0.0,224.428761006672,0.7690028854811445,0.0
Tochigi,427,1.0,408.71428571428567,0.14285714285714285,1,5.714285714285714,0.2957565515436754,0.0,0.0,0.0,45.23391607663648,0.8911954333352542,0.0
Tokushima,147,9.0,147.0,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,25113,400.0,24566.42857142857,57.14285714285714,270,129.28571428571428,0.9253790396003229,1.0,1.4285714285714284,0.010225182758014616,106.1138351504805,0.9035963732426471,0.011049723756906077
Tottori,36,0.0,36.0,0.0,0,0.0,0.0,0.0,0.0,0.0,79.06328119385878,nan,0.011049723756906077
Toyama,412,25.0,410.2857142857142,3.571428571428571,2,0.2857142857142857,0.027614049476092445,0.0,0.0,0.0,1069.4976057319734,1.0,0.0
Wakayama,238,4.0,237.28571428571428,0.5714285714285714,0,0.2857142857142857,0.03125788773260753,0.0,0.0,0.0,893.0409289796033,nan,0.0
Yamagata,78,1.0,77.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,196,2.0,195.14285714285714,0.2857142857142857,1,0.14285714285714285,0.010649012591605467,0.0,0.14285714285714285,0.010649012591605467,1323.1471702564622,1.0,1.0
Yamanashi,180,6.0,180.0,0.8571428571428571,0,0.0,0.0,0.0,0.14285714285714285,0.017719594504799353,1525.9622323552014,nan,1.0
Zenkoku,80598,1544.0,79158.42857142857,220.57142857142856,629,358.99999999999994,0.2854148942355358,5.0,6.428571428571428,0.005110891460644294,119.82016944322784,0.8885692486149577,0.017906884202148827
