Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Hyogo,35552,797.0,34400.42857142857,113.85714285714285,270,327.4285714285714,6.020134829482175,19.0,12.714285714285714,0.23376614302963072,56.22824060694753,0.848438892578049,0.03883071553228622
Ibaraki,8680,135.0,8519.0,19.285714285714285,73,42.285714285714285,1.481561788359199,0.0,0.0,0.0,128.60090413838114,0.9720131468616221,0.0
Ishikawa,2957,88.0,2791.8571428571427,12.571428571428571,41,45.42857142857142,4.019661961597565,0.0,1.4285714285714286,0.12640446420118132,46.561448053279264,1.4446638293391767,0.03144654088050315
Iwate,1122,36.0,1071.7142857142856,5.142857142857142,18,15.857142857142856,1.3081281781769571,0.0,0.42857142857142855,0.035354815626404246,37.346338237543605,0.8695168598534339,0.02702702702702703
Kagawa,1629,23.0,1496.7142857142858,3.2857142857142856,36,38.14285714285714,4.020111397738529,0.0,0.0,0.0,31.020801267594422,1.5699055042015013,0.0
Kagoshima,2649,28.0,2505.4285714285716,4.0,52,41.57142857142857,2.618933321957623,0.0,0.0,0.0,34.93865496785696,1.1177703912370134,0.0
Kanagawa,56253,841.0,55425.85714285714,120.14285714285714,277,229.71428571428572,2.4930597047333576,4.0,2.571428571428571,0.02790738475447788,161.65664986190143,1.0750858958985934,0.011194029850746268
Kochi,1126,20.0,1114.7142857142856,2.8571428571428568,3,4.142857142857142,0.6006012225341436,0.0,0.0,0.0,84.78677411216692,0.5171602043787841,0.0
Kumamoto,4797,83.0,4493.285714285714,11.857142857142856,67,67.57142857142857,3.8925853819675527,0.0,0.42857142857142855,0.02468870221121069,63.35195008615812,1.618729777255179,0.006342494714587738
Kyoto,13813,194.0,13360.571428571428,27.71428571428571,96,122.42857142857142,4.76667514508185,1.0,1.0,0.03893433607418081,64.31530261901622,1.0109779806223524,0.008168028004667446
Mie,4216,93.0,4088.0,13.285714285714285,45,36.85714285714286,2.0851340850322533,2.0,0.7142857142857142,0.040409575291322726,68.02519702982569,0.9732031557539303,0.019379844961240306
Miyagi,8361,74.0,8290.571428571428,10.571428571428571,8,24.28571428571428,1.0592672487651746,0.0,0.7142857142857142,0.031154919081328666,185.78717153980188,0.9795075011539781,0.029411764705882356
Miyazaki,2657,24.0,2471.7142857142853,3.4285714285714284,53,58.71428571428571,5.5195101253465975,1.0,0.2857142857142857,0.026858930050348406,45.39270497231396,3.5408106376069424,0.004866180048661801
Nagano,4154,72.0,4066.285714285714,10.285714285714285,25,25.57142857142857,1.2571094278642168,0.0,0.2857142857142857,0.014045915395130913,104.78211755063977,1.1083019436450283,0.0111731843575419
Nagasaki,2563,46.0,2418.857142857143,6.571428571428571,34,42.857142857142854,3.2698901970871814,1.0,0.5714285714285714,0.04359853596116242,36.14434752689637,1.350416940985029,0.013333333333333334
Nara,7065,91.0,6825.285714285714,13.0,71,70.14285714285714,5.301923486009293,3.0,1.7142857142857142,0.12957857806947357,56.36065961535167,0.9956584594303933,0.024439918533604887
Niigata,2646,27.0,2528.4285714285716,3.8571428571428568,55,30.57142857142857,1.3897708449715818,2.0,0.2857142857142857,0.012988512569827866,56.037674340677235,1.225397724437993,0.009345794392523364
Oita,2525,30.0,2309.714285714286,4.285714285714286,59,60.857142857142854,5.409605554674414,2.0,0.2857142857142857,0.02539720917687518,25.050204362769502,1.322637384168418,0.004694835680751174
Okayama,5257,49.0,4824.714285714285,7.0,133,121.85714285714285,6.473650194604147,0.0,1.2857142857142856,0.06830346043544822,27.482075232023472,1.3861977634977265,0.010550996483001172
Okinawa,13263,139.0,12996.428571428572,19.857142857142858,132,69.28571428571429,4.749373596792675,0.0,0.2857142857142857,0.01958504575996979,135.93367604895357,1.1749570220331131,0.004123711340206185
Osaka,91184,1785.0,88544.42857142855,255.0,971,754.4285714285714,8.55616130779751,55.0,29.714285714285715,0.3369970748005836,65.93798798139366,0.8854113287517626,0.03938647983336489
Saga,2041,15.0,1892.8571428571427,2.142857142857143,45,43.142857142857146,5.334042655032095,1.0,0.14285714285714285,0.017662392897457267,31.241224286294745,1.7963735187302292,0.003311258278145695
Saitama,40289,752.0,39564.857142857145,107.42857142857142,278,202.0,2.7507495452071393,1.0,0.857142857142857,0.0116722045765508,125.5626653913683,1.0560844614003795,0.004243281471004242
Shiga,4257,67.0,4103.857142857143,9.571428571428571,55,44.57142857142856,3.155689267773888,0.0,0.5714285714285714,0.04045755471504985,57.8012985037076,1.1206775805579925,0.012820512820512822
Shimane,385,0.0,373.0,0.0,6,2.8571428571428568,0.428395143969685,0.0,0.0,0.0,84.32230238997897,1.0373175138837436,0.0
Shizuoka,6938,129.0,6773.142857142857,18.428571428571427,65,43.0,1.1881827215021281,2.0,0.8571428571428571,0.023684705412002554,116.32039196331856,1.2310459668037401,0.019933554817275746
Tochigi,5650,74.0,5560.142857142857,10.571428571428571,22,25.999999999999996,1.345692309523723,1.0,0.42857142857142855,0.022181741365775654,144.8661133684133,1.2647365395268857,0.016483516483516484
Tokushima,1506,52.0,1461.9999999999998,7.428571428571428,13,12.142857142857142,1.6835406960311814,1.0,0.7142857142857142,0.09903180564889301,48.30605538491688,0.5715782587395128,0.0588235294117647
Tokyo,148092,1923.0,145476.14285714284,274.7142857142857,925,735.5714285714286,5.264946602101727,3.0,3.428571428571428,0.024540438619235078,126.35733644354892,1.0254480494925473,0.004661099242571372
Tottori,404,2.0,390.0,0.2857142857142857,3,3.8571428571428568,0.6995155725120432,0.0,0.0,0.0,102.68220192832528,1.7846741842265792,0.0
Toyama,1428,32.0,1399.7142857142856,4.571428571428571,8,7.428571428571429,0.7179652863784036,1.0,0.2857142857142857,0.027614049476092445,98.7034552663362,0.7417691235417335,0.03846153846153846
Wakayama,2389,34.0,2338.285714285714,4.857142857142857,19,15.428571428571427,1.6879259375608062,0.0,0.14285714285714285,0.015628943866303764,71.56151278450476,0.7690028854811445,0.00925925925925926
Yamagata,1622,36.0,1593.0,5.142857142857142,14,7.285714285714285,0.6841341772240195,0.0,0.2857142857142857,0.026828791263687042,100.41564505263877,0.7061922008765591,0.03921568627450981
Yamaguchi,2170,49.0,2033.2857142857144,7.0,49,35.0,2.6090080849433397,0.0,0.42857142857142855,0.0319470377748164,54.00450339831743,1.6359040884780853,0.012244897959183673
Yamanashi,1334,19.0,1277.7142857142858,2.714285714285714,20,13.57142857142857,1.6833614779559385,0.0,0.0,0.0,76.88404302191076,1.2565971830846319,0.0
Zenkoku,648702,11060.0,630491.4285714286,1580.0,5881,5070.857142857142,4.031471184156219,123.0,78.14285714285714,0.0621257250882762,81.82548161502231,1.0940943867098114,0.01541018706333108
