Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kanagawa,48608,787.0,48208.28571428571,112.42857142857142,142,110.0,1.1938159033859983,0.0,1.4285714285714284,0.0155041026413766,306.7360989766003,1.1893895905071596,0.012987012987012986
Kochi,923,19.0,918.4285714285714,2.714285714285714,2,1.2857142857142856,0.18639348285542387,0.0,0.0,0.0,915.0336810479977,2.9280626645503034,0.0
Kumamoto,3517,74.0,3509.2857142857147,10.571428571428571,0,2.7142857142857144,0.15636178067100107,0.0,0.0,0.0,1091.0595577009683,3.0433547448504816,0.0
Kyoto,9573,170.0,9505.857142857141,24.285714285714285,0,22.57142857142857,0.8788035856743668,0.0,0.2857142857142857,0.011124096021194517,230.67663236498208,1.826141432840761,0.012658227848101266
Mie,2843,71.0,2778.857142857143,10.142857142857142,18,18.0,1.018321297341333,0.0,0.14285714285714285,0.008081915058264546,124.75730669163443,1.6044513876652915,0.007936507936507936
Miyagi,6458,32.0,6063.857142857143,4.571428571428571,117,114.85714285714283,5.009710988277649,0.0,0.2857142857142857,0.012461967632531467,28.6352108809843,1.017229277620245,0.0024875621890547268
Miyazaki,1966,22.0,1963.5714285714287,3.142857142857143,0,1.7142857142857142,0.16115358030209045,0.0,0.0,0.0,911.1493108544074,5.899887726224537,0.0
Nagano,2934,41.0,2828.2857142857138,5.857142857142857,33,29.0,1.425660412605788,0.0,0.0,0.0,62.97914177091491,1.1398922724436986,0.0
Nagasaki,1645,39.0,1637.4285714285713,5.571428571428571,0,2.428571428571428,0.18529377783494025,0.0,0.14285714285714285,0.010899633990290605,494.1233259833639,1.3647093553343674,0.05882352941176472
Nara,3952,55.0,3817.7142857142853,7.857142857142857,40,39.14285714285714,2.958710865919646,0.0,0.14285714285714285,0.010798214839122796,74.6837422041847,1.5832988913247787,0.0036496350364963507
Niigata,1556,18.0,1482.8571428571427,2.571428571428571,23,22.285714285714285,1.0131039804465736,0.0,0.0,0.0,49.7252877662562,1.4040898597791729,0.0
Oita,1322,22.0,1313.5714285714287,3.142857142857143,2,2.142857142857143,0.19047906882656387,0.0,0.0,0.0,584.6024484326925,2.5705279717154044,0.0
Okayama,2755,36.0,2705.1428571428564,5.142857142857142,14,15.142857142857142,0.8044629784619457,0.0,0.14285714285714285,0.007589273381716468,189.7771307552427,3.5483285751929494,0.009433962264150943
Okinawa,9891,128.0,9582.285714285714,18.285714285714285,96,86.71428571428571,5.944061388150831,0.0,0.0,0.0,77.47370843278544,1.1932231706711505,0.0
Osaka,54689,1194.0,52857.85714285714,170.57142857142856,593,502.7142857142857,5.70140724145795,3.0,2.285714285714285,0.02592285190773719,87.8618064836255,1.667496270977955,0.0045467462347257735
Saga,1219,13.0,1198.9999999999998,1.857142857142857,5,5.142857142857142,0.6358461443084616,0.0,0.0,0.0,179.36255605209448,1.640670712015276,0.0
Saitama,33407,703.0,32976.42857142857,100.42857142857142,135,119.7142857142857,1.6302179058582618,0.0,0.5714285714285714,0.0077814697177005345,180.36356577182363,1.08974565562175,0.00477326968973747
Shiga,2847,56.0,2794.5714285714284,8.0,13,15.285714285714286,1.0822395886275837,0.0,0.2857142857142857,0.020228777357524926,175.30701883568386,2.2215397845985687,0.018691588785046728
Shimane,288,0.0,287.2857142857142,0.0,0,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,748.1431210964423,1.640670712015276,0.0
Shizuoka,5821,118.0,5734.571428571428,16.857142857142858,29,23.285714285714285,0.6434344970260694,0.0,0.42857142857142855,0.011842352706001277,164.03228032874742,1.098014972292501,0.018404907975460124
Tochigi,4756,70.0,4661.0,10.0,24,27.857142857142854,1.4418131887754175,0.0,0.0,0.0,126.36821743743654,1.4673079046236446,0.0
Tokushima,586,19.0,550.5714285714286,2.714285714285714,14,8.571428571428571,1.1883816677867163,1.0,0.14285714285714285,0.019806361129778606,44.51415385463189,1.208993234323053,0.016666666666666666
Tokyo,122702,1776.0,121453.85714285714,253.7142857142857,355,356.2857142857143,2.5501605798488454,0.0,5.57142857142857,0.039878212756257,223.59724014600917,1.0695307611019709,0.015637530072173212
Tottori,277,2.0,252.28571428571422,0.2857142857142857,1,9.142857142857142,1.6581109866952135,0.0,0.0,0.0,26.84575922082862,19.50421846727161,0.0
Toyama,951,29.0,941.0,4.142857142857142,3,2.571428571428571,0.24852644528483198,0.0,0.14285714285714285,0.013807024738046222,356.6732411969472,1.261680511664151,0.05555555555555556
Wakayama,1350,18.0,1303.7142857142856,2.571428571428571,14,13.285714285714285,1.4534917795662499,0.0,0.0,0.0,81.09626297357295,1.7067286547770533,0.0
Yamagata,1033,17.0,966.1428571428571,2.4285714285714284,21,20.71428571428571,1.9450873666173103,0.0,0.14285714285714285,0.013414395631843521,19.767146626424815,0.8004959728601926,0.006896551724137932
Yamaguchi,1438,43.0,1423.2857142857142,6.142857142857142,3,4.142857142857142,0.30882136515655856,0.0,0.0,0.0,326.41680129308224,2.3065783218787534,0.0
Yamanashi,981,19.0,972.4285714285713,2.714285714285714,0,2.7142857142857144,0.3366722955911877,0.0,0.0,0.0,284.7650955959816,nan,0.0
Zenkoku,482722,9228.0,474985.4285714285,1318.2857142857142,2447,2155.0,1.7132843929737596,10.0,20.71428571428571,0.016468428039853836,156.30219109299665,1.2675633246741114,0.009612197547232349
