Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Miyagi,6063.857142857143,114.85714285714283,4.142857142857142,0.2857142857142857,28.6352108809843,1.017229277620245,0.1558649610102011,0.0025477707006369425
Miyazaki,1963.5714285714287,1.7142857142857142,3.142857142857143,0.0,911.1493108544074,5.899887726224537,0.005311022189887327,0.0
Nagano,2828.2857142857138,29.0,5.857142857142857,0.0,62.97914177091491,1.1398922724436986,0.07414890392968976,0.0
Nagasaki,1637.4285714285713,2.428571428571428,5.428571428571428,0.0,494.1233259833639,1.3647093553343674,0.009771418600593273,0.0
Nara,3817.7142857142853,39.14285714285714,7.571428571428571,0.42857142857142855,74.6837422041847,1.5832988913247787,0.06290226014069755,0.020833333333333336
Niigata,1482.8571428571427,22.285714285714285,2.4285714285714284,0.14285714285714285,49.7252877662562,1.4040898597791729,0.09296724470134865,0.010309278350515464
Oita,1313.5714285714287,2.142857142857143,3.142857142857143,0.0,584.6024484326925,2.5705279717154044,0.008265361609570587,0.0
Okayama,2705.1428571428564,15.142857142857142,5.0,0.0,189.7771307552427,3.5483285751929494,0.025242923531896944,0.0
Okinawa,9582.285714285714,86.71428571428571,18.142857142857142,0.5714285714285714,77.47370843278544,1.1932231706711505,0.06070725743932259,0.008438818565400845
Osaka,52857.85714285714,502.7142857142857,168.0,1.2857142857142856,87.8618064836255,1.667496270977955,0.05372630099593234,0.005232558139534884
Saga,1198.9999999999998,5.142857142857142,1.7142857142857142,0.14285714285714285,179.36255605209448,1.640670712015276,0.026688907422852237,0.05555555555555556
Saitama,32976.42857142857,119.7142857142857,99.85714285714285,1.1428571428571428,180.36356577182363,1.08974565562175,0.026542768644269854,0.010767160161507403
Shiga,2794.5714285714284,15.285714285714286,7.7142857142857135,0.42857142857142855,175.30701883568386,2.2215397845985687,0.027297822308557596,0.08571428571428572
Shimane,287.2857142857142,0.2857142857142857,0.0,0.0,748.1431210964423,1.640670712015276,0.00646444554947756,0.0
Shizuoka,5734.571428571428,23.285714285714285,16.428571428571427,0.14285714285714285,164.03228032874742,1.098014972292501,0.02914652981914212,0.006993006993006993
Tochigi,4661.0,27.857142857142854,10.0,0.0,126.36821743743654,1.4673079046236446,0.03766818892328461,0.0
Tokushima,550.5714285714286,8.571428571428571,2.571428571428571,0.0,44.51415385463189,1.208993234323053,0.10326933056564602,0.0
Tokyo,121453.85714285714,356.2857142857143,246.42857142857142,11.714285714285715,223.59724014600917,1.0695307611019709,0.02146611823185063,0.03612334801762115
Tottori,252.28571428571422,9.142857142857142,0.2857142857142857,0.0,26.84575922082862,19.50421846727161,0.16534541336353326,0.0
Toyama,941.0,2.571428571428571,4.0,0.0,356.6732411969472,1.261680511664151,0.013511461970547978,0.0
Wakayama,1303.7142857142856,13.285714285714285,2.571428571428571,0.0,81.09626297357295,1.7067286547770533,0.05807582730659644,0.0
Yamagata,966.1428571428571,20.71428571428571,2.2857142857142856,0.0,19.767146626424815,0.8004959728601926,0.21765488688451884,0.0
Yamaguchi,1423.2857142857142,4.142857142857142,6.142857142857142,0.0,326.41680129308224,2.3065783218787534,0.01475459199036433,0.0
Yamanashi,972.4285714285713,2.7142857142857144,2.571428571428571,0.0,284.7650955959816,nan,0.016894373439106825,0.0
Zenkoku,474985.4285714285,2155.0,1294.0,28.428571428571423,156.30219109299665,1.2675633246741114,0.030565749686155774,0.01838507021433851
