Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Miyagi,6458,32.0,6063.857142857143,114.85714285714283,4.571428571428571,0.2857142857142857,28.6352108809843,1.017229277620245,0.1558649610102011,0.0024875621890547268
Miyazaki,1966,22.0,1963.5714285714287,1.7142857142857142,3.142857142857143,0.0,911.1493108544074,5.899887726224537,0.005311022189887327,0.0
Nagano,2934,41.0,2828.2857142857138,29.0,5.857142857142857,0.0,62.97914177091491,1.1398922724436986,0.07414890392968976,0.0
Nagasaki,1645,39.0,1637.4285714285713,2.428571428571428,5.571428571428571,0.14285714285714285,494.1233259833639,1.3647093553343674,0.009771418600593273,0.05882352941176472
Nara,3952,55.0,3817.7142857142853,39.14285714285714,7.857142857142857,0.14285714285714285,74.6837422041847,1.5832988913247787,0.06290226014069755,0.0036496350364963507
Niigata,1556,18.0,1482.8571428571427,22.285714285714285,2.571428571428571,0.0,49.7252877662562,1.4040898597791729,0.09296724470134865,0.0
Oita,1322,22.0,1313.5714285714287,2.142857142857143,3.142857142857143,0.0,584.6024484326925,2.5705279717154044,0.008265361609570587,0.0
Okayama,2755,36.0,2705.1428571428564,15.142857142857142,5.142857142857142,0.14285714285714285,189.7771307552427,3.5483285751929494,0.025242923531896944,0.009433962264150943
Okinawa,9891,128.0,9582.285714285714,86.71428571428571,18.285714285714285,0.0,77.47370843278544,1.1932231706711505,0.06070725743932259,0.0
Osaka,54689,1194.0,52857.85714285714,502.7142857142857,170.57142857142856,2.285714285714285,87.8618064836255,1.667496270977955,0.05372630099593234,0.0045467462347257735
Saga,1219,13.0,1198.9999999999998,5.142857142857142,1.857142857142857,0.0,179.36255605209448,1.640670712015276,0.026688907422852237,0.0
Saitama,33407,703.0,32976.42857142857,119.7142857142857,100.42857142857142,0.5714285714285714,180.36356577182363,1.08974565562175,0.026542768644269854,0.00477326968973747
Shiga,2847,56.0,2794.5714285714284,15.285714285714286,8.0,0.2857142857142857,175.30701883568386,2.2215397845985687,0.027297822308557596,0.018691588785046728
Shimane,288,0.0,287.2857142857142,0.2857142857142857,0.0,0.0,748.1431210964423,1.640670712015276,0.00646444554947756,0.0
Shizuoka,5821,118.0,5734.571428571428,23.285714285714285,16.857142857142858,0.42857142857142855,164.03228032874742,1.098014972292501,0.02914652981914212,0.018404907975460124
Tochigi,4756,70.0,4661.0,27.857142857142854,10.0,0.0,126.36821743743654,1.4673079046236446,0.03766818892328461,0.0
Tokushima,586,19.0,550.5714285714286,8.571428571428571,2.714285714285714,0.14285714285714285,44.51415385463189,1.208993234323053,0.10326933056564602,0.016666666666666666
Tokyo,122702,1776.0,121453.85714285714,356.2857142857143,253.7142857142857,5.57142857142857,223.59724014600917,1.0695307611019709,0.02146611823185063,0.015637530072173212
Tottori,277,2.0,252.28571428571422,9.142857142857142,0.2857142857142857,0.0,26.84575922082862,19.50421846727161,0.16534541336353326,0.0
Toyama,951,29.0,941.0,2.571428571428571,4.142857142857142,0.14285714285714285,356.6732411969472,1.261680511664151,0.013511461970547978,0.05555555555555556
Wakayama,1350,18.0,1303.7142857142856,13.285714285714285,2.571428571428571,0.0,81.09626297357295,1.7067286547770533,0.05807582730659644,0.0
Yamagata,1033,17.0,966.1428571428571,20.71428571428571,2.4285714285714284,0.14285714285714285,19.767146626424815,0.8004959728601926,0.21765488688451884,0.006896551724137932
Yamaguchi,1438,43.0,1423.2857142857142,4.142857142857142,6.142857142857142,0.0,326.41680129308224,2.3065783218787534,0.01475459199036433,0.0
Yamanashi,981,19.0,972.4285714285713,2.7142857142857144,2.714285714285714,0.0,284.7650955959816,nan,0.016894373439106825,0.0
Zenkoku,482722,9228.0,474985.4285714285,2155.0,1318.2857142857142,20.71428571428571,156.30219109299665,1.2675633246741114,0.030565749686155774,0.009612197547232349
