Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Hokkaido,16329,557.0,15931.42857142857,79.57142857142857,130,118.14285714285714,2.266546156938068,6.0,4.285714285714286,0.08222053773656836,67.77195906744764,0.8819602180267156,0.036275695284159616
Hyogo,14466,321.0,13736.142857142855,45.857142857142854,296,212.57142857142856,3.908359784585287,9.0,3.2857142857142856,0.06041147516496075,35.67845095954056,0.9999999999999999,0.015456989247311828
Ibaraki,4109,47.0,3871.857142857142,6.7142857142857135,83,70.28571428571429,2.462595945515966,2.0,0.8571428571428571,0.03003165787214592,25.69333771078562,0.9732980628972815,0.012195121951219511
Ishikawa,1393,56.0,1340.2857142857142,8.0,20,15.142857142857142,1.339887320532522,1.0,0.42857142857142855,0.03792133926035439,56.889892458703514,1.2926517322929574,0.02830188679245283
Iwate,484,25.0,470.1428571428571,3.571428571428571,1,4.285714285714286,0.3535481562640425,0.0,0.0,0.0,55.393759906681275,0.82910949972615,0.0
Kagawa,568,9.0,539.0,1.2857142857142856,12,7.714285714285714,0.8130562377448711,3.0,0.5714285714285714,0.06022638798110156,23.49439095891916,0.7984699936285067,0.07407407407407407
Kagoshima,1460,15.0,1376.7142857142853,2.142857142857143,0,22.714285714285715,1.4309635676675674,0.0,0.14285714285714285,0.008999770865833756,46.08699613741777,1.2843972242298536,0.006289308176100628
Kanagawa,36326,378.0,34012.0,54.0,731,680.4285714285714,7.384604088087676,9.0,5.428571428571428,0.05891559003723108,25.583677644869244,0.9559601735535713,0.007978165022044929
Kochi,813,13.0,783.7142857142856,1.857142857142857,6,7.428571428571428,1.0769401231646714,0.0,0.14285714285714285,0.020710386983935986,79.95885629148013,1.3003852376630898,0.019230769230769232
Kumamoto,3076,45.0,2952.714285714286,6.428571428571428,0,50.57142857142857,2.9132668609228616,0.0,1.2857142857142856,0.07406610663363207,24.051426034787383,0.7299862749207932,0.02542372881355932
Kyoto,7253,90.0,6730.285714285714,12.857142857142856,123,112.85714285714285,4.3940179283718335,1.0,1.714285714285714,0.0667445761271671,31.655252420284373,1.1260874644240384,0.015189873417721518
Mie,1882,25.0,1801.2857142857142,3.571428571428571,34,23.57142857142857,1.33351598461365,1.0,0.2857142857142857,0.016163830116529092,35.97279534180945,0.8685144770620904,0.012121212121212121
Miyagi,3118,22.0,2973.2857142857147,3.142857142857143,52,40.57142857142857,1.7695994038194685,0.0,0.5714285714285714,0.024923935265062935,37.93256602712313,0.9755847588213246,0.014084507042253521
Miyazaki,1678,14.0,1560.2857142857142,2.0,28,29.0,2.7261814001103635,0.0,0.42857142857142855,0.040288395075522614,26.925857447789248,0.847305551437628,0.014778325123152709
Nagano,2102,26.0,2003.2857142857144,3.714285714285714,25,32.285714285714285,1.5871884396497933,3.0,0.7142857142857142,0.03511478848782728,26.195897188538193,0.7817792001303226,0.02212389380530973
Nagasaki,1334,18.0,1230.8571428571427,2.571428571428571,32,25.285714285714285,1.9292352162814372,0.0,0.857142857142857,0.06539780394174362,23.295442471296738,0.7536251267369433,0.033898305084745756
Nara,2757,32.0,2640.9999999999995,4.571428571428571,41,33.14285714285714,2.5051858426764886,0.0,0.14285714285714285,0.010798214839122796,46.89896526104081,1.0558611331692256,0.004310344827586207
Niigata,808,7.0,775.1428571428571,1.0,20,7.714285714285714,0.3506898393853524,0.0,0.2857142857142857,0.012988512569827866,37.230379139760615,0.5938776141307742,0.037037037037037035
Oita,988,12.0,936.2857142857142,1.7142857142857142,33,13.0,1.1555730175478207,0.0,0.2857142857142857,0.02539720917687518,46.30494720251444,1.1267353113313174,0.021978021978021976
Okayama,2183,16.0,2096.142857142857,2.2857142857142856,29,25.857142857142854,1.3736584820906808,0.0,0.0,0.0,38.22813369400108,0.7475663853120126,0.0
Okinawa,6759,89.0,6484.142857142857,12.714285714285714,68,82.57142857142857,5.6600782246312695,1.0,0.42857142857142855,0.029377568639954686,54.9044469845895,1.4367852245438537,0.005190311418685121
Osaka,40058,796.0,38559.99999999999,113.71428571428571,501,436.5714285714285,4.951264714377804,19.0,10.0,0.11341247709635024,48.37229966261571,0.9761591063125599,0.022905759162303668
Saga,858,4.0,792.0,0.5714285714285714,26,17.857142857142858,2.2077991121821587,0.0,0.14285714285714285,0.017662392897457267,20.273627014600073,0.9618275249869757,0.008
Saitama,22377,292.0,21042.0,41.714285714285715,432,372.42857142857144,5.071572888511324,2.0,4.857142857142857,0.06614249260045454,32.474702523457715,1.065317335453394,0.013041810510164939
Shiga,1868,20.0,1778.5714285714287,2.8571428571428568,28,24.285714285714285,1.7194460753896188,0.0,0.2857142857142857,0.020228777357524926,38.28373657519752,0.9000639217055318,0.011764705882352941
Shimane,242,0.0,236.4285714285714,0.0,3,1.2857142857142856,0.19277781478635825,0.0,0.0,0.0,110.65639830002046,1.0,0.0
Shizuoka,4092,65.0,3906.857142857142,9.285714285714285,63,55.285714285714285,1.5276634990741649,0.0,0.5714285714285714,0.015789803608001703,32.15877930466078,0.8020741792934122,0.0103359173126615
Tochigi,3433,29.0,3240.7142857142862,4.142857142857142,49,60.142857142857146,3.112837704997184,1.0,1.714285714285714,0.08872696546310262,22.170091743940134,0.7237501178049409,0.028503562945368165
Tokushima,337,11.0,301.57142857142856,1.5714285714285714,26,7.571428571428571,1.049737139878266,1.0,0.2857142857142857,0.03961272225955721,23.095692601813656,1.0278568587502517,0.03773584905660377
Tokyo,90659,761.0,86550.28571428571,108.71428571428571,1471,1227.142857142857,8.783431989134556,7.0,6.285714285714285,0.04499080413526431,37.06067913547229,0.9760916793436306,0.005122235157159487
Tottori,186,2.0,178.71428571428572,0.2857142857142857,2,1.8571428571428568,0.3368037941724652,0.0,0.0,0.0,60.76972433205277,1.3003852376630898,0.0
Toyama,825,27.0,799.8571428571429,3.8571428571428568,10,8.142857142857142,0.7870004100686346,0.0,0.14285714285714285,0.013807024738046222,42.28297989560874,0.6741283865980406,0.017543859649122806
Wakayama,948,11.0,888.2857142857142,1.5714285714285714,20,16.0,1.7504417130260215,0.0,0.14285714285714285,0.015628943866303764,35.51614941502585,1.207654074649752,0.008928571428571428
Yamagata,455,13.0,446.1428571428571,1.857142857142857,2,2.142857142857143,0.20121593447765282,0.0,0.14285714285714285,0.013414395631843521,143.26116123925215,0.9549474715089685,0.06666666666666667
Yamaguchi,996,5.0,899.8571428571429,0.7142857142857142,10,30.999999999999996,2.3108357323783864,0.0,0.0,0.0,21.173610929117793,1.845840704956412,0.0
Yamanashi,869,12.0,840.4285714285714,1.7142857142857142,5,7.571428571428571,0.9391385087543658,0.0,0.14285714285714285,0.017719594504799353,30.85680343288781,0.561166939678067,0.018867924528301886
Zenkoku,348748,4829.0,331588.71428571426,689.8571428571428,5791,5007.5714285714275,3.9811572971103204,87.0,64.28571428571428,0.051108914606442936,35.78155452959292,0.9810610380496287,0.012837702907026504
