Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Iwate,484,25.0,470.1428571428571,4.285714285714286,3.571428571428571,0.0,55.393759906681275,0.82910949972615,0.08386508659981773,0.0
Kagawa,568,9.0,539.0,7.714285714285714,1.2857142857142856,0.5714285714285714,23.49439095891916,0.7984699936285067,0.1865889212827988,0.07407407407407407
Kagoshima,1460,15.0,1376.7142857142853,22.714285714285715,2.142857142857143,0.14285714285714285,46.08699613741777,1.2843972242298536,0.09992736328732987,0.006289308176100628
Kanagawa,36326,378.0,34012.0,680.4285714285714,54.0,5.428571428571428,25.583677644869244,0.9559601735535713,0.17275415399606864,0.007978165022044929
Kochi,813,13.0,783.7142857142856,7.428571428571428,1.857142857142857,0.14285714285714285,79.95885629148013,1.3003852376630898,0.05887714181553039,0.019230769230769232
Kumamoto,3076,45.0,2952.714285714286,50.57142857142857,6.428571428571428,1.2857142857142856,24.051426034787383,0.7299862749207932,0.18268905123615076,0.02542372881355932
Kyoto,7253,90.0,6730.285714285714,112.85714285714285,12.857142857142856,1.714285714285714,31.655252420284373,1.1260874644240384,0.14210816777041935,0.015189873417721518
Mie,1882,25.0,1801.2857142857142,23.57142857142857,3.571428571428571,0.2857142857142857,35.97279534180945,0.8685144770620904,0.12617971290348162,0.012121212121212121
Miyagi,3118,22.0,2973.2857142857147,40.57142857142857,3.142857142857143,0.5714285714285714,37.93256602712313,0.9755847588213246,0.12006918752702656,0.014084507042253521
Miyazaki,1678,14.0,1560.2857142857142,29.0,2.0,0.42857142857142855,26.925857447789248,0.847305551437628,0.1648965390954037,0.014778325123152709
Nagano,2102,26.0,2003.2857142857144,32.285714285714285,3.714285714285714,0.7142857142857142,26.195897188538193,0.7817792001303226,0.16907936960707437,0.02212389380530973
Nagasaki,1334,18.0,1230.8571428571427,25.285714285714285,2.571428571428571,0.857142857142857,23.295442471296738,0.7536251267369433,0.1880222841225625,0.033898305084745756
Nara,2757,32.0,2640.9999999999995,33.14285714285714,4.571428571428571,0.14285714285714285,46.89896526104081,1.0558611331692256,0.09828528154919658,0.004310344827586207
Niigata,808,7.0,775.1428571428571,7.714285714285714,1.0,0.2857142857142857,37.230379139760615,0.5938776141307742,0.12218945816439364,0.037037037037037035
Oita,988,12.0,936.2857142857142,13.0,1.7142857142857142,0.2857142857142857,46.30494720251444,1.1267353113313174,0.09948123283490995,0.021978021978021976
Okayama,2183,16.0,2096.142857142857,25.857142857142854,2.2857142857142856,0.0,38.22813369400108,0.7475663853120126,0.11919852790840313,0.0
Okinawa,6759,89.0,6484.142857142857,82.57142857142857,12.714285714285714,0.42857142857142855,54.9044469845895,1.4367852245438537,0.08457996430853287,0.005190311418685121
Osaka,40058,796.0,38559.99999999999,436.5714285714285,113.71428571428571,10.0,48.37229966261571,0.9761591063125599,0.09543938944872532,0.022905759162303668
Saga,858,4.0,792.0,17.857142857142858,0.5714285714285714,0.14285714285714285,20.273627014600073,0.9618275249869757,0.21284271284271294,0.008
Saitama,22377,292.0,21042.0,372.42857142857144,41.714285714285715,4.857142857142857,32.474702523457715,1.065317335453394,0.13878365717544505,0.013041810510164939
Shiga,1868,20.0,1778.5714285714287,24.285714285714285,2.8571428571428568,0.2857142857142857,38.28373657519752,0.9000639217055318,0.11903614457831346,0.011764705882352941
Shimane,242,0.0,236.4285714285714,1.2857142857142856,0.0,0.0,110.65639830002046,1.0,0.04290030211480367,0.0
Shizuoka,4092,65.0,3906.857142857142,55.285714285714285,9.285714285714285,0.5714285714285714,32.15877930466078,0.8020741792934122,0.1400468041538686,0.0103359173126615
Tochigi,3433,29.0,3240.7142857142862,60.142857142857146,4.142857142857142,1.714285714285714,22.170091743940134,0.7237501178049409,0.19656160458452743,0.028503562945368165
Tokushima,337,11.0,301.57142857142856,7.571428571428571,1.5714285714285714,0.2857142857142857,23.095692601813656,1.0278568587502517,0.1894836570345808,0.03773584905660377
Tokyo,90659,761.0,86550.28571428571,1227.142857142857,108.71428571428571,6.285714285714285,37.06067913547229,0.9760916793436306,0.12271313786205218,0.005122235157159487
Tottori,186,2.0,178.71428571428572,1.8571428571428568,0.2857142857142857,0.0,60.76972433205277,1.3003852376630898,0.07673860911270991,0.0
Toyama,825,27.0,799.8571428571429,8.142857142857142,3.8571428571428568,0.14285714285714285,42.28297989560874,0.6741283865980406,0.10841221646722632,0.017543859649122806
Wakayama,948,11.0,888.2857142857142,16.0,1.5714285714285714,0.14285714285714285,35.51614941502585,1.207654074649752,0.12769379221614652,0.008928571428571428
Yamagata,455,13.0,446.1428571428571,2.142857142857143,1.857142857142857,0.14285714285714285,143.26116123925215,0.9549474715089685,0.03330131284021787,0.06666666666666667
Yamaguchi,996,5.0,899.8571428571429,30.999999999999996,0.7142857142857142,0.0,21.173610929117793,1.845840704956412,0.20479441181139868,0.0
Yamanashi,869,12.0,840.4285714285714,7.571428571428571,1.7142857142857142,0.14285714285714285,30.85680343288781,0.561166939678067,0.14550399456059837,0.018867924528301886
Zenkoku,348748,4829.0,331588.71428571426,5007.5714285714275,689.8571428571428,64.28571428571428,35.78155452959292,0.9810610380496287,0.12680941665686518,0.012837702907026504
