Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Iwate,467,25.0,448.1428571428571,4.999999999999999,3.571428571428571,0.0,51.896254707458205,0.9999999999999999,0.0892572521517373,0.0
Kagawa,530,5.0,484.2857142857143,12.714285714285712,0.7142857142857142,0.14285714285714285,17.974174171019342,0.8485828967221104,0.23657817109144552,0.011235955056179777
Kagoshima,1357,15.0,1295.1428571428573,16.0,2.142857142857143,0.14285714285714285,36.93711124063054,0.9039888634080747,0.1230972865651887,0.008928571428571428
Kanagawa,33187,353.0,30645.285714285714,735.8571428571428,50.42857142857142,4.999999999999999,23.74151519255316,1.1097886568687612,0.18483849764820504,0.0067947971267715
Kochi,770,13.0,754.4285714285713,5.142857142857142,1.857142857142857,0.14285714285714285,81.2870142749358,0.8808084266323172,0.05794357129331562,0.02777777777777778
Kumamoto,2939,38.0,2661.8571428571427,72.85714285714286,5.428571428571428,0.5714285714285714,21.721780219634997,1.2246946556548646,0.2001824719583536,0.00784313725490196
Kyoto,6463,78.0,6178.857142857141,135.0,11.142857142857142,1.2857142857142856,32.93983826157418,1.51350184470244,0.13696476463516138,0.009523809523809523
Mie,1783,23.0,1681.4285714285713,28.14285714285714,3.2857142857142856,0.14285714285714285,30.597028453217835,0.9123382071198685,0.14664401019541218,0.005076142131979696
Miyagi,2921,20.0,2772.428571428571,40.142857142857146,2.8571428571428568,0.42857142857142855,33.06142060307451,0.8915329817950532,0.13649714020714165,0.010676156583629892
Miyazaki,1475,11.0,1414.5714285714284,21.14285714285714,1.5714285714285714,0.14285714285714285,16.89361474152465,0.474719909770038,0.24964653605332254,0.006756756756756758
Nagano,1989,21.0,1829.142857142857,43.857142857142854,3.0,0.42857142857142855,19.638080296273827,0.9124803790626779,0.2189159637613246,0.00977198697068404
Nagasaki,1157,14.0,1105.8571428571427,20.14285714285714,2.0,0.857142857142857,17.354927111123388,0.5657503605016325,0.24389613744994187,0.0425531914893617
Nara,2602,31.0,2489.5714285714284,30.571428571428566,4.428571428571428,0.42857142857142855,44.297588177987784,0.9587506124780393,0.10374705916107185,0.014018691588785048
Niigata,767,5.0,730.9999999999999,12.571428571428571,0.7142857142857142,0.2857142857142857,27.707398568250067,0.9919613730672406,0.16064100058628095,0.022727272727272728
Oita,926,11.0,883.2857142857142,12.571428571428571,1.5714285714285714,0.2857142857142857,41.25837423176046,0.9193110577358916,0.11094937732492305,0.022727272727272728
Okayama,2071,16.0,1965.2857142857144,30.285714285714285,2.2857142857142856,0.14285714285714285,27.154988952876103,0.7227571960524547,0.16362579050665127,0.0047169811320754715
Okinawa,6400,86.0,6135.857142857143,65.14285714285714,12.285714285714285,0.2857142857142857,63.80700969068364,1.0677747615758053,0.07322297501804398,0.0043859649122807015
Osaka,38095,742.0,36463.142857142855,451.8571428571428,106.0,8.857142857142856,44.341130712720265,0.9508977597657217,0.10365065310568,0.019601644008852358
Saga,765,4.0,695.2857142857142,22.428571428571423,0.5714285714285714,0.14285714285714285,20.00926974264528,1.3703819434037412,0.2153277172796383,0.006369426751592358
Saitama,20785,269.0,19291.714285714286,372.99999999999994,38.42857142857142,3.571428571428571,30.528690699041995,0.9902665132242751,0.14694687578679233,0.009574875526618155
Shiga,1747,19.0,1658.5714285714284,25.285714285714285,2.714285714285714,0.42857142857142855,31.324147235034083,0.7836537714612823,0.14349698535745037,0.01694915254237288
Shimane,235,0.0,230.57142857142856,1.1428571428571428,0.0,0.0,96.68251488352395,0.7069528560536236,0.04894671623296165,0.0
Shizuoka,3869,63.0,3611.714285714286,70.42857142857143,9.0,1.714285714285714,27.436394020654998,1.019271246004729,0.1620916066766871,0.024340770791075047
Tochigi,3162,18.0,2907.428571428571,77.99999999999999,2.571428571428571,0.857142857142857,15.254160282636347,0.7758070173870781,0.2724547955974842,0.010989010989010988
Tokushima,291,9.0,271.0,8.714285714285714,1.2857142857142856,0.0,21.578173008754288,1.7440193065812626,0.20137058513442274,0.0
Tokyo,85470,725.0,80478.14285714284,1329.5714285714282,103.57142857142857,5.142857142857142,31.503885303555194,0.8613425975824984,0.1427397323496883,0.003868056301708392
Tottori,177,2.0,170.1428571428571,1.714285714285714,0.2857142857142857,0.14285714285714285,38.50722128968852,0.4389619661644364,0.11838790931989907,0.08333333333333334
Toyama,796,27.0,755.7142857142857,11.428571428571429,3.8571428571428568,0.14285714285714285,28.170135158567955,0.7108630030748717,0.15822306238185235,0.012499999999999999
Wakayama,865,11.0,818.9999999999999,12.571428571428573,1.5714285714285714,0.42857142857142855,35.26149890729833,0.8999156116732916,0.12855398569684273,0.03409090909090908
Yamagata,443,13.0,438.14285714285705,1.2857142857142856,1.857142857142857,0.42857142857142855,99.4801332551107,0.41337426880030714,0.047603521356374245,0.33333333333333337
Yamaguchi,833,5.0,768.2857142857142,16.285714285714285,0.7142857142857142,0.2857142857142857,30.879043812047065,1.122264133817122,0.14540721457790995,0.017543859649122806
Yamanashi,816,11.0,778.1428571428571,20.0,1.5714285714285714,0.0,24.40710846330657,1.393260749638543,0.1802827244354691,0.0
Zenkoku,326059,4500.0,307486.5714285714,5147.571428571428,642.8571428571428,58.14285714285714,32.008874522680685,0.9497323307096385,0.14065422601498057,0.011295201620736547
