Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Saga,765,4.0,695.2857142857142,0.5714285714285714,14,22.428571428571423,2.7729956849007906,1.0,0.14285714285714285,0.017662392897457267,20.00926974264528,1.3703819434037412,0.006369426751592358
Saitama,20785,269.0,19291.714285714286,38.42857142857142,1015,372.99999999999994,5.079354358229024,11.0,3.571428571428571,0.04863418573562834,30.528690699041995,0.9902665132242751,0.009574875526618155
Shiga,1747,19.0,1658.5714285714284,2.714285714285714,19,25.285714285714285,1.790246796140956,1.0,0.42857142857142855,0.03034316603628739,31.324147235034083,0.7836537714612823,0.01694915254237288
Shimane,235,0.0,230.57142857142856,0.0,1,1.1428571428571428,0.171358057587874,0.0,0.0,0.0,96.68251488352395,0.7069528560536236,0.0
Shizuoka,3869,63.0,3611.714285714286,9.0,92,70.42857142857143,1.94609329468621,1.0,1.714285714285714,0.0473694108240051,27.436394020654998,1.019271246004729,0.024340770791075047
Tochigi,3162,18.0,2907.428571428571,2.571428571428571,54,77.99999999999999,4.037076928571169,0.0,0.857142857142857,0.04436348273155131,15.254160282636347,0.7758070173870781,0.010989010989010988
Tokushima,291,9.0,271.0,1.2857142857142856,4,8.714285714285714,1.2081880289164948,0.0,0.0,0.0,21.578173008754288,1.7440193065812626,0.0
Tokyo,85470,725.0,80478.14285714284,103.57142857142857,1592,1329.5714285714282,9.516577592884202,5.0,5.142857142857142,0.036810657928852616,31.503885303555194,0.8613425975824984,0.003868056301708392
Tottori,177,2.0,170.1428571428571,0.2857142857142857,2,1.714285714285714,0.3108958100053525,0.0,0.14285714285714285,0.02590798416711271,38.50722128968852,0.4389619661644364,0.08333333333333334
Toyama,796,27.0,755.7142857142857,3.8571428571428568,13,11.428571428571429,1.1045619790436978,1.0,0.14285714285714285,0.013807024738046222,28.170135158567955,0.7108630030748717,0.012499999999999999
Wakayama,865,11.0,818.9999999999999,1.5714285714285714,13,12.571428571428573,1.3753470602347313,1.0,0.42857142857142855,0.046886831598911285,35.26149890729833,0.8999156116732916,0.03409090909090908
Yamagata,443,13.0,438.14285714285705,1.857142857142857,1,1.2857142857142856,0.12072956068659169,0.0,0.42857142857142855,0.04024318689553056,99.4801332551107,0.41337426880030714,0.33333333333333337
Yamaguchi,833,5.0,768.2857142857142,0.7142857142857142,17,16.285714285714285,1.2139874354430233,0.0,0.2857142857142857,0.021298025183210934,30.879043812047065,1.122264133817122,0.017543859649122806
Yamanashi,816,11.0,778.1428571428571,1.5714285714285714,0,20.0,2.4807432306719095,0.0,0.0,0.0,24.40710846330657,1.393260749638543,0.0
Zenkoku,326059,4500.0,307486.5714285714,642.8571428571428,5990,5147.571428571428,4.092461155586575,55.0,58.14285714285714,0.04622517387738284,32.008874522680685,0.9497323307096385,0.011295201620736547
