Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Nagasaki,855,7.0,769.7142857142856,21.71428571428571,1.0,0.42857142857142855,14.054339875644002,0.9907062551842444,0.2919450631031921,0.01973684210526316
Nara,2266,26.0,2162.285714285714,27.0,3.714285714285714,0.2857142857142857,44.880590250512775,0.967317422388031,0.10247093023255827,0.010582010582010581
Niigata,627,3.0,587.7142857142858,10.285714285714285,0.42857142857142855,0.0,40.545550842661854,1.469610648179051,0.11278561011181343,0.0
Oita,808,6.0,753.9999999999999,13.857142857142856,0.8571428571428571,0.0,34.52442675586322,1.1177703912370134,0.1311102690413034,0.0
Okayama,1695,15.0,1539.5714285714287,40.285714285714285,2.142857142857143,0.2857142857142857,30.605055222671858,1.6082132917508063,0.1466085181404846,0.0070921985815602835
Okinawa,5759,84.0,5564.142857142856,47.857142857142854,12.0,0.42857142857142855,91.29343227170052,1.2540792619661498,0.05175999383809582,0.008955223880597015
Osaka,33273,656.0,31672.142857142848,393.42857142857144,93.71428571428571,8.857142857142856,66.14012768002834,1.4959771386867038,0.07073363252971276,0.022512708787218588
Saga,566,3.0,512.8571428571429,13.142857142857142,0.42857142857142855,0.0,41.73711400044566,2.4660980648856334,0.10974930362116997,0.0
Saitama,16895,242.0,15661.0,308.99999999999994,34.57142857142857,4.428571428571428,37.142298995905456,1.3050333431098056,0.12246070767238004,0.014331946370781322
Shiga,1464,15.0,1336.9999999999998,34.57142857142857,2.142857142857143,0.42857142857142855,28.736938687682873,1.5013995621372271,0.1553584784699219,0.012396694214876033
Shimane,221,0.0,215.85714285714283,1.1428571428571428,0.0,0.0,91.54509043496051,0.6382621508375955,0.05162144275314362,0.0
Shizuoka,3094,48.0,2891.0,47.99999999999999,6.857142857142857,0.9999999999999999,49.186149535378,1.6000580351149496,0.09393684834708715,0.020833333333333336
Tochigi,2254,9.0,1879.5714285714284,94.85714285714285,1.2857142857142856,0.42857142857142855,14.774634291595785,1.658550901819089,0.27992703503838257,0.004518072289156626
Tokushima,221,9.0,208.28571428571428,3.1428571428571423,1.2857142857142856,0.0,80.77628858517102,3.3793291340401024,0.05829903978052142,0.0
Tokyo,71182,674.0,65557.85714285713,1344.0,96.28571428571428,6.142857142857142,40.69241149170275,1.5466819038493977,0.11240234907006896,0.004570578231292517
Tottori,161,0.0,137.85714285714283,5.857142857142857,0.0,0.0,16.18176465860046,1.1196511309739992,0.2590673575129532,0.0
Toyama,656,26.0,599.2857142857142,13.285714285714285,3.714285714285714,0.0,53.609755611705324,2.800179717249942,0.08653158522050064,0.0
Wakayama,733,8.0,682.4285714285713,13.285714285714285,1.1428571428571428,0.14285714285714285,40.52771975308661,2.009803059460621,0.11283232154071576,0.010752688172043012
Yamagata,422,9.0,407.71428571428567,4.428571428571428,1.2857142857142856,0.0,59.91824801805824,1.0487895567341534,0.0777855641205325,0.0
Yamaguchi,668,3.0,627.7142857142857,10.857142857142856,0.42857142857142855,0.0,39.49247234493345,1.0291848393651362,0.11561219845243509,0.0
Yamanashi,676,11.0,607.0,15.428571428571427,1.5714285714285714,0.0,37.167902164600875,1.5401082440489915,0.12238173687926579,0.0
Zenkoku,271006,3931.0,252443.57142857142,4589.0,561.5714285714286,54.857142857142854,42.339594830800635,1.3714304095297438,0.1082753995942517,0.011954051614108271
