Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Nara,1229,13.0,1147.4285714285716,1.857142857142857,39,20.285714285714285,1.533346507155437,0.0,0.2857142857142857,0.021596429678245592,37.24763621776056,1.2079366990541378,0.014084507042253521
Niigata,348,0.0,334.42857142857144,0.0,8,3.1428571428571423,0.1428736382681065,0.0,0.0,0.0,59.951170068562355,0.6643525772803164,0.0
Oita,342,3.0,296.85714285714283,0.42857142857142855,18,12.428571428571427,1.1047785991940704,0.0,0.0,0.0,17.347666944158274,1.80698288866105,0.0
Okayama,629,11.0,599.8571428571429,1.5714285714285714,10,8.714285714285715,0.4629456762847047,0.0,0.0,0.0,28.327266021052036,0.7824398991062539,0.0
Okinawa,4447,69.0,4319.142857142857,9.857142857142856,49,39.71428571428571,2.7223213606358008,0.0,0.14285714285714285,0.009792522879984895,67.10202086391257,1.2387508986021145,0.0035971223021582736
Osaka,21404,341.0,20299.142857142855,48.71428571428571,386,319.57142857142856,3.624338732350507,8.0,5.571428571428571,0.06318695152510942,37.53591736680869,1.0680633479327757,0.01743406347787215
Saga,329,2.0,313.7142857142857,0.2857142857142857,4,4.142857142857142,0.5122093940262608,0.0,0.14285714285714285,0.017662392897457267,78.88544094918849,2.13936203324034,0.034482758620689655
Saitama,8830,148.0,8450.714285714284,21.142857142857142,150,103.71428571428571,1.412336753762647,2.0,1.4285714285714284,0.019453674294251336,50.4618786745028,1.052290526419769,0.013774104683195591
Shiga,804,11.0,786.5714285714286,1.5714285714285714,8,4.428571428571428,0.31354604904163635,1.0,0.2857142857142857,0.020228777357524926,81.56024245709962,0.8335464140723661,0.06451612903225808
Shimane,152,0.0,147.42857142857142,0.0,4,1.0,0.14993830038938977,0.0,0.0,0.0,140.62561234119445,2.446921470476737,0.0
Shizuoka,1782,13.0,1591.2857142857142,1.857142857142857,60,47.85714285714285,1.3223960521701423,1.0,1.2857142857142856,0.03552705811800383,17.690306709504032,1.12520898313184,0.026865671641791048
Tochigi,702,2.0,650.2857142857142,0.2857142857142857,14,13.571428571428571,0.7024218099162292,0.0,0.0,0.0,39.91725166150491,1.6046370064197033,0.0
Tokushima,182,9.0,181.14285714285714,1.2857142857142856,1,0.14285714285714285,0.019806361129778606,0.0,0.0,0.0,339.3667803442592,0.3714985722842371,0.0
Tokyo,42344,501.0,40984.57142857143,71.57142857142857,533,385.0,2.7556867532849396,2.0,1.8571428571428568,0.013292737585419,63.22543223631273,1.1195154919308203,0.004823747680890537
Tottori,61,0.0,58.71428571428571,0.0,1,0.42857142857142855,0.07772395250133814,0.0,0.0,0.0,61.87080957998555,0.6942831215470505,0.0
Toyama,461,26.0,458.1428571428571,3.714285714285714,1,1.1428571428571426,0.11045619790436975,0.0,0.0,0.0,168.55642344341322,0.9193110577358915,0.0
Wakayama,478,6.0,453.2857142857142,0.8571428571428571,7,7.142857142857142,0.7814471933151881,0.0,0.0,0.0,34.348207982983496,1.1326252107982424,0.0
Yamagata,149,1.0,133.42857142857142,0.14285714285714285,8,4.7142857142857135,0.44267505585083616,0.0,0.0,0.0,23.839399911773064,4.514503179740935,0.0
Yamaguchi,402,2.0,387.71428571428567,0.2857142857142857,4,4.285714285714286,0.31947037774816406,0.0,0.0,0.0,49.998538285628854,0.8000150211683011,0.0
Yamanashi,362,9.0,343.57142857142856,1.2857142857142856,9,3.714285714285714,0.4607094571247832,0.0,0.14285714285714285,0.017719594504799353,51.06370303403189,0.7625676786886306,0.038461538461538464
Zenkoku,153509,2239.0,146972.57142857142,319.85714285714283,2395,1869.9999999999998,1.4867015382185291,27.0,23.714285714285715,0.018853510721487842,45.662465374873456,1.079864576752864,0.012681436210847977
