Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kyoto,2642.285714285714,18.428571428571427,5.285714285714286,0.2857142857142857,67.7116687749058,0.9290483957486946,0.06915008650519039,0.013986013986013986
Mie,853.5714285714284,15.428571428571427,1.0,0.0,31.300236915821525,1.0718677392448737,0.1435983263598326,0.0
Miyagi,1201.142857142857,8.857142857142858,1.2857142857142856,0.0,56.66381641853381,0.7915806513537591,0.08206470028544255,0.0
Miyazaki,499.2857142857143,7.1428571428571415,0.14285714285714285,0.0,33.14053452582317,0.877893770115125,0.1361945636623747,0.0
Nagano,718.0,12.857142857142856,0.8571428571428571,0.0,31.287350206779713,1.0245109676971995,0.1436530043772385,0.0
Nagasaki,269.0,1.1428571428571428,0.42857142857142855,0.0,116.21129824673255,0.7965487463621438,0.04089219330855043,0.0
Nara,1147.4285714285716,20.285714285714285,1.5714285714285714,0.0,37.24763621776056,1.2079366990541378,0.12213645418326702,0.0
Niigata,334.42857142857144,3.1428571428571423,0.0,0.0,59.951170068562355,0.6643525772803164,0.07774455360956856,0.0
Oita,296.85714285714283,12.428571428571427,0.42857142857142855,0.0,17.347666944158274,1.80698288866105,0.24398460057747828,0.0
Okayama,599.8571428571429,8.714285714285715,1.5714285714285714,0.0,28.327266021052036,0.7824398991062539,0.15741843296022862,0.0
Okinawa,4319.142857142857,39.71428571428571,9.714285714285714,0.0,67.10202086391257,1.2387508986021145,0.0697559039491964,0.0
Osaka,20299.142857142855,319.57142857142856,42.42857142857142,3.571428571428571,37.53591736680869,1.0680633479327757,0.12125775894830193,0.012254901960784315
Saga,313.7142857142857,4.142857142857142,0.14285714285714285,0.0,78.88544094918849,2.13936203324034,0.059653916211293234,0.0
Saitama,8450.714285714284,103.71428571428571,19.57142857142857,1.0,50.4618786745028,1.052290526419769,0.09167441467331572,0.01035502958579882
Shiga,786.5714285714286,4.428571428571428,1.2857142857142856,0.0,81.56024245709962,0.8335464140723661,0.05775517617144932,0.0
Shimane,147.42857142857142,1.0,0.0,0.0,140.62561234119445,2.446921470476737,0.03391472868217049,0.0
Shizuoka,1591.2857142857142,47.85714285714285,0.5714285714285714,0.0,17.690306709504032,1.12520898313184,0.23987790645479856,0.0
Tochigi,650.2857142857142,13.571428571428571,0.2857142857142857,0.0,39.91725166150491,1.6046370064197033,0.1144551845342705,0.0
Tokushima,181.14285714285714,0.14285714285714285,1.2857142857142856,0.0,339.3667803442592,0.3714985722842371,0.014195583596214534,0.0
Tokyo,40984.57142857143,385.0,69.28571428571428,1.1428571428571428,63.22543223631273,1.1195154919308203,0.0738710037226552,0.0034767492394611036
Tottori,58.71428571428571,0.42857142857142855,0.0,0.0,61.87080957998555,0.6942831215470505,0.07542579075425782,0.0
Toyama,458.1428571428571,1.1428571428571426,3.714285714285714,0.0,168.55642344341322,0.9193110577358915,0.028375428749610188,0.0
Wakayama,453.2857142857142,7.142857142857142,0.8571428571428571,0.2857142857142857,34.348207982983496,1.1326252107982424,0.1317365269461077,0.047619047619047616
Yamagata,133.42857142857142,4.7142857142857135,0.14285714285714285,0.0,23.839399911773064,4.514503179740935,0.18415417558886504,0.0
Yamaguchi,387.71428571428567,4.285714285714286,0.2857142857142857,0.0,49.998538285628854,0.8000150211683011,0.09248341930729531,0.0
Yamanashi,343.57142857142856,3.714285714285714,1.0,0.0,51.06370303403189,0.7625676786886306,0.09064449064449054,0.0
Zenkoku,146972.57142857142,1869.9999999999998,292.85714285714283,12.57142857142857,45.662465374873456,1.079864576752864,0.10080792528829485,0.007486176095278604
