Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Okinawa,4447,69.0,4319.142857142857,39.71428571428571,9.857142857142856,0.14285714285714285,67.10202086391257,1.2387508986021145,0.0697559039491964,0.0035971223021582736
Osaka,21404,341.0,20299.142857142855,319.57142857142856,48.71428571428571,5.571428571428571,37.53591736680869,1.0680633479327757,0.12125775894830193,0.01743406347787215
Saga,329,2.0,313.7142857142857,4.142857142857142,0.2857142857142857,0.14285714285714285,78.88544094918849,2.13936203324034,0.059653916211293234,0.034482758620689655
Saitama,8830,148.0,8450.714285714284,103.71428571428571,21.142857142857142,1.4285714285714284,50.4618786745028,1.052290526419769,0.09167441467331572,0.013774104683195591
Shiga,804,11.0,786.5714285714286,4.428571428571428,1.5714285714285714,0.2857142857142857,81.56024245709962,0.8335464140723661,0.05775517617144932,0.06451612903225808
Shimane,152,0.0,147.42857142857142,1.0,0.0,0.0,140.62561234119445,2.446921470476737,0.03391472868217049,0.0
Shizuoka,1782,13.0,1591.2857142857142,47.85714285714285,1.857142857142857,1.2857142857142856,17.690306709504032,1.12520898313184,0.23987790645479856,0.026865671641791048
Tochigi,702,2.0,650.2857142857142,13.571428571428571,0.2857142857142857,0.0,39.91725166150491,1.6046370064197033,0.1144551845342705,0.0
Tokushima,182,9.0,181.14285714285714,0.14285714285714285,1.2857142857142856,0.0,339.3667803442592,0.3714985722842371,0.014195583596214534,0.0
Tokyo,42344,501.0,40984.57142857143,385.0,71.57142857142857,1.8571428571428568,63.22543223631273,1.1195154919308203,0.0738710037226552,0.004823747680890537
Tottori,61,0.0,58.71428571428571,0.42857142857142855,0.0,0.0,61.87080957998555,0.6942831215470505,0.07542579075425782,0.0
Toyama,461,26.0,458.1428571428571,1.1428571428571426,3.714285714285714,0.0,168.55642344341322,0.9193110577358915,0.028375428749610188,0.0
Wakayama,478,6.0,453.2857142857142,7.142857142857142,0.8571428571428571,0.0,34.348207982983496,1.1326252107982424,0.1317365269461077,0.0
Yamagata,149,1.0,133.42857142857142,4.7142857142857135,0.14285714285714285,0.0,23.839399911773064,4.514503179740935,0.18415417558886504,0.0
Yamaguchi,402,2.0,387.71428571428567,4.285714285714286,0.2857142857142857,0.0,49.998538285628854,0.8000150211683011,0.09248341930729531,0.0
Yamanashi,362,9.0,343.57142857142856,3.714285714285714,1.2857142857142856,0.14285714285714285,51.06370303403189,0.7625676786886306,0.09064449064449054,0.038461538461538464
Zenkoku,153509,2239.0,146972.57142857142,1869.9999999999998,319.85714285714283,23.714285714285715,45.662465374873456,1.079864576752864,0.10080792528829485,0.012681436210847977
