Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Shizuoka,5478.5714285714275,11.428571428571427,15.0,0.7142857142857142,274.8773702586469,0.8650588447841356,0.017496740547587875,0.05102040816326531
Tochigi,4400.285714285714,16.57142857142857,9.857142857142856,0.14285714285714285,148.2182450395354,1.1279984676368726,0.03220570092851105,0.01020408163265306
Tokushima,467.7142857142856,1.2857142857142856,2.571428571428571,0.14285714285714285,510.00714087541326,2.1917998669297094,0.009468540012217419,0.3333333333333333
Tokyo,117193.0,249.7142857142857,229.28571428571428,12.428571428571427,267.84355844610803,1.0274370511728663,0.017952071735147568,0.0516934046345811
Tottori,210.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0516934046345811
Toyama,918.2857142857142,1.4285714285714284,4.0,0.0,554.5142064911579,2.363114788617384,0.00871188550093338,0.0
Wakayama,1197.5714285714284,3.7142857142857135,2.571428571428571,0.0,253.38114602161602,1.737206722832498,0.018966956936657398,0.0
Yamagata,621.4285714285713,17.428571428571427,2.142857142857143,0.0,42.05547195604043,4.267478286199641,0.10896551724137926,0.0
Yamaguchi,1396.857142857143,0.5714285714285714,6.142857142857142,0.14285714285714285,985.970993450596,1.0,0.004908979341378683,0.25
Yamanashi,955.1428571428571,0.2857142857142857,2.571428571428571,0.14285714285714285,520.8069009075676,0.27808507350447087,0.009273107986838225,0.08333333333333334
Zenkoku,452838.7142857142,1117.5714285714284,1239.4285714285713,39.42857142857142,250.11638788102545,1.1185949701973337,0.019212138285753633,0.041274113952445034
