Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Ibaraki,5390,98.0,5308.999999999999,14.0,18,25.285714285714285,0.8859339072283047,4.0,2.4285714285714284,0.08508969730441344,89.78538393414235,0.6892834623134673,0.096045197740113
Ishikawa,1693,60.0,1637.142857142857,8.571428571428571,11,16.142857142857142,1.4283704454733488,0.0,0.0,0.0,62.65305778207682,1.1152235586697554,0.0
Iwate,524,29.0,519.5714285714286,4.142857142857142,3,1.1428571428571428,0.094279508337078,0.0,0.0,0.0,242.66081781830502,0.6382621508375956,0.0
Kagawa,723,18.0,715.1428571428571,2.571428571428571,2,2.428571428571428,0.2559621489196816,1.0,0.14285714285714285,0.01505659699527539,111.05755158042108,0.5737834243955197,0.05882352941176472
Kagoshima,1726,22.0,1702.2857142857142,3.142857142857143,2,7.285714285714284,0.45898831415752145,1.0,0.42857142857142855,0.026999312597501268,148.91367096532016,1.3647093553343672,0.05882352941176472
Kanagawa,43335,598.0,42995.2857142857,85.42857142857143,71,113.0,1.2263745189328892,1.0,5.2857142857142865,0.05736517977309344,179.03450617510748,0.7295431432951284,0.04677623261694059
Kochi,877,17.0,870.8571428571429,2.4285714285714284,1,1.8571428571428568,0.2692350307911678,0.0,0.0,0.0,287.54732385347893,1.0588393576543125,0.0
Kumamoto,3413,70.0,3399.142857142857,10.0,10,3.571428571428571,0.20573918509342243,3.0,0.5714285714285714,0.032918269614947586,542.1421024918988,0.8383424360249143,0.16
Kyoto,8916,147.0,8831.571428571428,21.0,70,20.714285714285715,0.8064969615366026,3.0,1.5714285714285714,0.061182528116569844,206.88576034803916,0.6977235798329176,0.07586206896551724
Mie,2393,45.0,2369.714285714286,6.428571428571428,4,7.142857142857142,0.4040957529132273,3.0,1.0,0.05657340540785182,144.16416177810362,0.5926685794987654,0.14
Miyagi,3509,23.0,3491.285714285714,3.2857142857142856,11,4.428571428571428,0.19316049830423773,0.0,0.0,0.0,410.73564614987856,0.6472350492253152,0.0
Miyazaki,1935,21.0,1907.9999999999995,3.0,29,6.285714285714285,0.5908964611076649,1.0,0.14285714285714285,0.013429465025174203,263.1555306538377,1.3146439841247697,0.02272727272727273
Nagano,2347,41.0,2343.8571428571427,5.857142857142857,2,0.9999999999999999,0.04916070388295819,2.0,0.2857142857142857,0.014045915395130913,542.8255799078315,0.2879472212923315,0.28571428571428575
Nagasaki,1585,36.0,1575.4285714285713,5.142857142857142,5,2.8571428571428568,0.21799267980581208,1.0,0.14285714285714285,0.010899633990290605,231.22571761565928,0.6992851820243388,0.05
Nara,3273,43.0,3246.428571428571,6.142857142857142,5,8.0,0.6047000309908767,0.0,0.14285714285714285,0.010798214839122796,177.73024688989076,0.5767689835599564,0.017857142857142856
Niigata,1008,13.0,990.2857142857143,1.857142857142857,3,6.142857142857143,0.27925302025129917,0.0,0.0,0.0,96.18782368901464,1.1826321206217174,0.0
Oita,1263,18.0,1252.1428571428569,2.571428571428571,1,3.714285714285714,0.3301637192993773,0.0,0.0,0.0,142.21340520513058,0.5780820907962009,0.0
Okayama,2449,26.0,2434.142857142857,3.714285714285714,4,4.857142857142857,0.2580352949783599,0.0,0.2857142857142857,0.015178546763432936,227.85435440220255,0.7092466699747759,0.058823529411764705
Okinawa,7995,102.0,7955.5714285714275,14.571428571428571,5,13.428571428571425,0.92049715071858,1.0,1.1428571428571426,0.07834018303987915,208.33267519522252,0.49582038710307313,0.0851063829787234
Osaka,46016,1058.0,45709.14285714285,151.14285714285714,69,95.14285714285714,1.079038710659561,4.0,5.285714285714286,0.05994659503664227,221.4259772640623,0.7061374547487379,0.05555555555555556
Saga,995,6.0,992.8571428571428,0.8571428571428571,0,1.2857142857142856,0.1589615360771154,0.0,0.0,0.0,226.96405081156075,0.4962912517021799,0.0
Saitama,27857,473.0,27463.571428571424,67.57142857142857,93,121.85714285714283,1.6593984172996388,11.0,7.0,0.09532300404183155,109.61502079127924,0.7663882673284932,0.057444314185228613
Shiga,2325,39.0,2293.428571428571,5.571428571428571,9,9.142857142857142,0.6473208754407976,0.0,0.8571428571428571,0.06068633207257478,132.09193763685408,0.7657187890945489,0.09375
Shimane,280,0.0,279.42857142857144,0.0,0,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,254.06818739211806,0.5197052890437638,0.0
Shizuoka,4855,92.0,4813.285714285714,13.142857142857142,10,11.571428571428571,0.31974352306203446,0.0,0.7142857142857142,0.019737254510002127,198.89350006427486,0.7377383859514468,0.06172839506172839
Tochigi,3971,59.0,3938.2857142857138,8.428571428571429,9,10.428571428571427,0.5397557065672076,1.0,0.2857142857142857,0.01478782757718377,202.09144896500933,0.8411736331255137,0.027397260273972605
Tokushima,430,15.0,417.2857142857143,2.142857142857143,4,4.7142857142857135,0.6536099172826939,0.0,0.0,0.0,78.53632287494418,3.379329134040103,0.0
Tokyo,107609,1137.0,105861.14285714286,162.42857142857142,1104,439.42857142857144,3.1452662163652962,6.0,12.0,0.08589153516732279,157.98142505807638,0.9447003370701826,0.02730819245773732
Tottori,207,2.0,206.99999999999994,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,538.3850987987572,nan,0.02730819245773732
Toyama,888,27.0,885.2857142857142,3.8571428571428568,1,0.857142857142857,0.08284214842827732,0.0,0.0,0.0,564.8918618223446,0.8142505212971678,0.0
Wakayama,1151,17.0,1134.4285714285713,2.4285714285714284,4,5.428571428571428,0.593899866919543,1.0,0.2857142857142857,0.03125788773260753,139.7369652117256,0.9640249842654002,0.052631578947368425
Yamagata,534,15.0,531.4285714285713,2.142857142857143,0,0.9999999999999999,0.09390076942290464,0.0,0.2857142857142857,0.026828791263687042,212.4403760963898,0.5540586701015542,0.28571428571428575
Yamaguchi,1356,35.0,1345.142857142857,5.0,2,4.714285714285714,0.35141741552298045,0.0,0.7142857142857142,0.053245062958027334,103.80326485205536,0.668438398813961,0.1515151515151515
Yamanashi,928,16.0,919.2857142857141,2.2857142857142856,9,1.9999999999999998,0.24807432306719093,0.0,0.14285714285714285,0.017719594504799353,352.37313039955916,1.116398220200827,0.07142857142857144
Zenkoku,415416,7013.0,410676.71428571426,1001.8571428571428,1982,1365.9999999999998,1.0860076477040164,63.0,65.42857142857143,0.05201751753277971,161.35129218160765,0.806597793021989,0.047897929303493
