Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kanagawa,43335,598.0,42995.2857142857,113.0,85.42857142857143,5.2857142857142865,179.03450617510748,0.7295431432951284,0.026737150584615454,0.04677623261694059
Kochi,877,17.0,870.8571428571429,1.8571428571428568,2.4285714285714284,0.0,287.54732385347893,1.0588393576543125,0.01673228346456701,0.0
Kumamoto,3413,70.0,3399.142857142857,3.571428571428571,10.0,0.5714285714285714,542.1421024918988,0.8383424360249143,0.008909809195595475,0.16
Kyoto,8916,147.0,8831.571428571428,20.714285714285715,21.0,1.5714285714285714,206.88576034803916,0.6977235798329176,0.023179825625596284,0.07586206896551724
Mie,2393,45.0,2369.714285714286,7.142857142857142,6.428571428571428,1.0,144.16416177810362,0.5926685794987654,0.033096214130696966,0.14
Miyagi,3509,23.0,3491.285714285714,4.428571428571428,3.2857142857142856,0.0,410.73564614987856,0.6472350492253152,0.01174352469413642,0.0
Miyazaki,1935,21.0,1907.9999999999995,6.285714285714285,3.0,0.14285714285714285,263.1555306538377,1.3146439841247697,0.01826894279724456,0.02272727272727273
Nagano,2347,41.0,2343.8571428571427,0.9999999999999999,5.857142857142857,0.2857142857142857,542.8255799078315,0.2879472212923315,0.008898640824038462,0.28571428571428575
Nagasaki,1585,36.0,1575.4285714285713,2.8571428571428568,5.142857142857142,0.14285714285714285,231.22571761565928,0.6992851820243388,0.020765324628219117,0.05
Nara,3273,43.0,3246.428571428571,8.0,6.142857142857142,0.14285714285714285,177.73024688989076,0.5767689835599564,0.026930693069306955,0.017857142857142856
Niigata,1008,13.0,990.2857142857143,6.142857142857143,1.857142857142857,0.0,96.18782368901464,1.1826321206217174,0.04919215233698804,0.0
Oita,1263,18.0,1252.1428571428569,3.714285714285714,2.571428571428571,0.0,142.21340520513058,0.5780820907962009,0.03354249857387315,0.0
Okayama,2449,26.0,2434.142857142857,4.857142857142857,3.714285714285714,0.2857142857142857,227.85435440220255,0.7092466699747759,0.021069311579318017,0.058823529411764705
Okinawa,7995,102.0,7955.5714285714275,13.428571428571425,14.571428571428571,1.1428571428571426,208.33267519522252,0.49582038710307313,0.023020704268347347,0.0851063829787234
Osaka,46016,1058.0,45709.14285714285,95.14285714285714,151.14285714285714,5.285714285714286,221.4259772640623,0.7061374547487379,0.021674313360252828,0.05555555555555556
Saga,995,6.0,992.8571428571428,1.2857142857142856,0.8571428571428571,0.0,226.96405081156075,0.4962912517021799,0.021151079136690676,0.0
Saitama,27857,473.0,27463.571428571424,121.85714285714283,67.57142857142857,7.0,109.61502079127924,0.7663882673284932,0.04329891544643538,0.057444314185228613
Shiga,2325,39.0,2293.428571428571,9.142857142857142,5.571428571428571,0.8571428571428571,132.09193763685408,0.7657187890945489,0.03606577799925237,0.09375
Shimane,280,0.0,279.42857142857144,0.2857142857142857,0.0,0.0,254.06818739211806,0.5197052890437638,0.01891615541922309,0.0
Shizuoka,4855,92.0,4813.285714285714,11.571428571428571,13.142857142857142,0.7142857142857142,198.89350006427486,0.7377383859514468,0.024099961416317983,0.06172839506172839
Tochigi,3971,59.0,3938.2857142857138,10.428571428571427,8.428571428571429,0.2857142857142857,202.09144896500933,0.8411736331255137,0.02372315728380725,0.027397260273972605
Tokushima,430,15.0,417.2857142857143,4.7142857142857135,2.142857142857143,0.0,78.53632287494418,3.379329134040103,0.05991098938719608,0.0
Tokyo,107609,1137.0,105861.14285714286,439.42857142857144,162.42857142857142,12.0,157.98142505807638,0.9447003370701826,0.030245820670743884,0.02730819245773732
Tottori,207,2.0,206.99999999999994,0.0,0.2857142857142857,0.0,538.3850987987572,nan,0.008971704623878418,0.02730819245773732
Toyama,888,27.0,885.2857142857142,0.857142857142857,3.8571428571428568,0.0,564.8918618223446,0.8142505212971678,0.008552525415523649,0.0
Wakayama,1151,17.0,1134.4285714285713,5.428571428571428,2.4285714285714284,0.2857142857142857,139.7369652117256,0.9640249842654002,0.03412668429668797,0.052631578947368425
Yamagata,534,15.0,531.4285714285713,0.9999999999999999,2.142857142857143,0.2857142857142857,212.4403760963898,0.5540586701015542,0.022580645161290325,0.28571428571428575
Yamaguchi,1356,35.0,1345.142857142857,4.714285714285714,5.0,0.7142857142857142,103.80326485205536,0.668438398813961,0.04566694987255748,0.1515151515151515
Yamanashi,928,16.0,919.2857142857141,1.9999999999999998,2.2857142857142856,0.14285714285714285,352.37313039955916,1.116398220200827,0.013675213675213627,0.07142857142857144
Zenkoku,415416,7013.0,410676.71428571426,1365.9999999999998,1001.8571428571428,65.42857142857143,161.35129218160765,0.806597793021989,0.02962357947874883,0.047897929303493
