Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Ishikawa,1139,51.0,1097.0,10.714285714285712,7.285714285714286,0.14285714285714285,65.90888274346938,1.0505151075463752,0.07097278291444198,0.013333333333333336
Iwate,400,24.0,390.42857142857144,2.571428571428571,3.4285714285714284,0.0,65.54712754497469,0.5976943208799488,0.07135016465422617,0.0
Kagawa,323,3.0,309.71428571428567,3.1428571428571423,0.42857142857142855,0.0,35.77079889528039,0.4612487811620062,0.12684501845018437,0.0
Kagoshima,1072,14.0,1029.857142857143,9.428571428571427,2.0,0.0,46.727909660194676,0.9041405750291677,0.09862671660424482,0.0
Kanagawa,23514,290.0,22096.0,405.57142857142856,41.42857142857142,3.1428571428571423,32.85062795454197,1.0913429702325188,0.13730992034757428,0.007749207467418104
Kochi,696,10.0,676.2857142857142,6.0,1.4285714285714284,0.5714285714285714,49.15095582200578,0.7014555287657164,0.09400084495141525,0.09523809523809523
Kumamoto,1981,22.0,1908.142857142857,26.0,3.142857142857143,0.857142857142857,32.225806783128405,0.864920297930207,0.1397768960095831,0.03296703296703296
Kyoto,5154,62.0,4780.285714285714,99.85714285714285,8.857142857142856,2.1428571428571423,35.02286910868541,1.1945394060730625,0.12937062937062926,0.021459227467811155
Mie,1369,20.0,1314.8571428571427,13.714285714285715,2.8571428571428568,0.42857142857142855,59.39426304633935,1.2281232542619904,0.07844415471534116,0.031249999999999997
Miyagi,2268,16.0,2212.4285714285716,18.71428571428571,2.2857142857142856,0.0,43.15293530521878,0.5918620080951554,0.10634725899141229,0.0
Miyazaki,916,9.0,792.1428571428572,28.71428571428571,1.2857142857142856,0.5714285714285714,38.78800180989997,3.286420918659262,0.11758340847610482,0.01990049751243781
Nagano,1304,18.0,1225.0,20.142857142857142,2.571428571428571,0.42857142857142855,46.193697469213205,1.5125459835285997,0.09970845481049562,0.02127659574468085
Nagasaki,757,5.0,671.2857142857142,20.857142857142854,0.7142857142857142,0.14285714285714285,14.225508881882513,0.9123780618354522,0.2889976590763993,0.006849315068493151
Nara,2160,26.0,2069.5714285714284,27.71428571428571,3.714285714285714,0.2857142857142857,42.27065308739665,1.026597230095449,0.10844205149444341,0.010309278350515464
Niigata,582,3.0,555.8571428571429,7.142857142857142,0.42857142857142855,0.0,40.14194055216125,0.847826044286551,0.11385248008224125,0.0
Oita,746,6.0,708.9999999999999,11.285714285714285,0.8571428571428571,0.14285714285714285,34.73642180134782,1.1248866886009288,0.13036469877090462,0.012658227848101266
Okayama,1524,15.0,1420.4285714285713,26.285714285714285,2.142857142857143,0.2857142857142857,35.29738567679195,1.162655660694732,0.1284320627577188,0.010869565217391304
Okinawa,5540,83.0,5426.714285714285,33.285714285714285,11.857142857142856,0.2857142857142857,96.43458267702546,1.06620380199003,0.04906941848527113,0.008583690987124463
Osaka,31452,619.0,30535.28571428571,252.28571428571428,88.42857142857143,7.0,75.16402952001256,1.0891480808344098,0.0625131580794116,0.027746319365798414
Saga,510,3.0,480.2857142857143,6.571428571428571,0.42857142857142855,0.0,57.7338298732473,1.2677433796931532,0.08060678167757296,0.0
Saitama,15545,225.0,14739.857142857145,225.28571428571428,32.14285714285714,2.714285714285714,38.16785513986076,1.0319845159233456,0.119375066631776,0.012048192771084336
Shiga,1321,13.0,1232.5714285714287,23.857142857142854,1.857142857142857,0.2857142857142857,30.11269230978,1.0403639009463472,0.14881780250347731,0.011976047904191617
Shimane,215,0.0,211.42857142857144,0.9999999999999998,0.0,0.0,65.2892672662364,0.4413347390804695,0.07162162162162178,0.0
Shizuoka,2855,42.0,2750.8571428571427,29.14285714285714,6.0,0.14285714285714285,58.60632721021529,1.1586288610317788,0.0794557540506855,0.004901960784313726
Tochigi,1842,7.0,1605.9999999999998,62.42857142857142,1.0,0.14285714285714285,17.051949183923792,1.520735513674857,0.24764276819071318,0.002288329519450801
Tokushima,206,9.0,199.7142857142857,1.4285714285714284,1.2857142857142856,0.0,191.36768493259459,5.179474679231212,0.025035765379112895,0.0
Tokyo,64752,648.0,61795.28571428571,844.5714285714286,92.57142857142857,3.714285714285714,46.14810235657085,1.1663882442370603,0.09980188040234228,0.004397834912043302
Tottori,129,0.0,121.0,2.571428571428571,0.0,0.0,14.005435045945935,0.7485495079957005,0.29279811097992914,0.0
Toyama,587,26.0,566.0,5.285714285714285,3.714285714285714,0.0,78.66188964992286,0.9292993203675115,0.05981827359919234,0.0
Wakayama,678,7.0,640.4285714285714,10.142857142857142,1.0,0.0,64.2663187869816,4.055474524899719,0.07271916127593148,0.0
Yamagata,407,9.0,393.71428571428567,3.571428571428571,1.2857142857142856,0.42857142857142855,51.239298611323264,0.667780616437831,0.09034833091436867,0.12
Yamaguchi,632,3.0,596.8571428571429,8.571428571428571,0.42857142857142855,0.0,33.91073372321036,0.8526652466135367,0.1333173767352802,0.0
Yamanashi,605,11.0,570.0,11.428571428571429,1.5714285714285714,0.0,43.73343253928901,1.88233612238302,0.10501253132832078,0.0
Zenkoku,250194,3718.0,239035.42857142852,3132.142857142857,531.1428571428571,43.57142857142857,45.19650478061189,1.0528805152013208,0.10179244200501048,0.013911060433295326
