Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Iwate,400,24.0,390.42857142857144,3.4285714285714284,6,2.571428571428571,0.21212889375842547,0.0,0.0,0.0,65.54712754497469,0.5976943208799488,0.0
Kagawa,323,3.0,309.71428571428567,0.42857142857142855,8,3.1428571428571423,0.3312451338960586,0.0,0.0,0.0,35.77079889528039,0.4612487811620062,0.0
Kagoshima,1072,14.0,1029.857142857143,2.0,12,9.428571428571427,0.5939848771450278,0.0,0.0,0.0,46.727909660194676,0.9041405750291677,0.0
Kanagawa,23514,290.0,22096.0,41.42857142857142,622,405.57142857142856,4.401614739886817,5.0,3.1428571428571423,0.034109025811028516,32.85062795454197,1.0913429702325188,0.007749207467418104
Kochi,696,10.0,676.2857142857142,1.4285714285714284,7,6.0,0.8698362533253116,1.0,0.5714285714285714,0.08284154793574394,49.15095582200578,0.7014555287657164,0.09523809523809523
Kumamoto,1981,22.0,1908.142857142857,3.142857142857143,0,26.0,1.4977812674801154,0.0,0.857142857142857,0.049377404422421375,32.225806783128405,0.864920297930207,0.03296703296703296
Kyoto,5154,62.0,4780.285714285714,8.857142857142856,165,99.85714285714285,3.8878715594074835,5.0,2.1428571428571423,0.08343072015895886,35.02286910868541,1.1945394060730625,0.021459227467811155
Mie,1369,20.0,1314.8571428571427,2.8571428571428568,30,13.714285714285715,0.7758638455933965,0.0,0.42857142857142855,0.024245745174793637,59.39426304633935,1.2281232542619904,0.031249999999999997
Miyagi,2268,16.0,2212.4285714285716,2.2857142857142856,16,18.71428571428571,0.816258879930811,0.0,0.0,0.0,43.15293530521878,0.5918620080951554,0.0
Miyazaki,916,9.0,792.1428571428572,1.2857142857142856,38,28.71428571428571,2.699322470060015,0.0,0.5714285714285714,0.05371786010069681,38.78800180989997,3.286420918659262,0.01990049751243781
Nagano,1304,18.0,1225.0,2.571428571428571,44,20.142857142857142,0.9902370353567295,2.0,0.42857142857142855,0.02106887309269637,46.193697469213205,1.5125459835285997,0.02127659574468085
Nagasaki,757,5.0,671.2857142857142,0.7142857142857142,54,20.857142857142854,1.5913465625824281,0.0,0.14285714285714285,0.010899633990290605,14.225508881882513,0.9123780618354522,0.006849315068493151
Nara,2160,26.0,2069.5714285714284,3.714285714285714,30,27.71428571428571,2.094853678789822,1.0,0.2857142857142857,0.021596429678245592,42.27065308739665,1.026597230095449,0.010309278350515464
Niigata,582,3.0,555.8571428571429,0.42857142857142855,10,7.142857142857142,0.32471281424569665,0.0,0.0,0.0,40.14194055216125,0.847826044286551,0.0
Oita,746,6.0,708.9999999999999,0.8571428571428571,16,11.285714285714285,1.0031897624865695,0.0,0.14285714285714285,0.01269860458843759,34.73642180134782,1.1248866886009288,0.012658227848101266
Okayama,1524,15.0,1420.4285714285713,2.142857142857143,51,26.285714285714285,1.3964263022358303,2.0,0.2857142857142857,0.015178546763432936,35.29738567679195,1.162655660694732,0.010869565217391304
Okinawa,5540,83.0,5426.714285714285,11.857142857142856,53,33.285714285714285,2.2816578310364806,0.0,0.2857142857142857,0.01958504575996979,96.43458267702546,1.06620380199003,0.008583690987124463
Osaka,31452,619.0,30535.28571428571,88.42857142857143,394,252.28571428571428,2.861234779316493,7.0,7.0,0.07938873396744517,75.16402952001256,1.0891480808344098,0.027746319365798414
Saga,510,3.0,480.2857142857143,0.42857142857142855,10,6.571428571428571,0.8124700732830343,0.0,0.0,0.0,57.7338298732473,1.2677433796931532,0.0
Saitama,15545,225.0,14739.857142857145,32.14285714285714,365,225.28571428571428,3.0678444362034356,6.0,2.714285714285714,0.036961981159077534,38.16785513986076,1.0319845159233456,0.012048192771084336
Shiga,1321,13.0,1232.5714285714287,1.857142857142857,24,23.857142857142854,1.6891029093533312,0.0,0.2857142857142857,0.020228777357524926,30.11269230978,1.0403639009463472,0.011976047904191617
Shimane,215,0.0,211.42857142857144,0.0,1,0.9999999999999998,0.14993830038938974,0.0,0.0,0.0,65.2892672662364,0.4413347390804695,0.0
Shizuoka,2855,42.0,2750.8571428571427,6.0,43,29.14285714285714,0.8052799840080868,1.0,0.14285714285714285,0.003947450902000426,58.60632721021529,1.1586288610317788,0.004901960784313726
Tochigi,1842,7.0,1605.9999999999998,1.0,111,62.42857142857142,3.231140325614654,1.0,0.14285714285714285,0.007393913788591885,17.051949183923792,1.520735513674857,0.002288329519450801
Tokushima,206,9.0,199.7142857142857,1.2857142857142856,5,1.4285714285714284,0.19806361129778602,0.0,0.0,0.0,191.36768493259459,5.179474679231212,0.0
Tokyo,64752,648.0,61795.28571428571,92.57142857142857,1278,844.5714285714286,6.045128046538242,14.0,3.714285714285714,0.026585475170838004,46.14810235657085,1.1663882442370603,0.004397834912043302
Tottori,129,0.0,121.0,0.0,2,2.571428571428571,0.4663437150080288,0.0,0.0,0.0,14.005435045945935,0.7485495079957005,0.0
Toyama,587,26.0,566.0,3.714285714285714,10,5.285714285714285,0.5108599153077101,0.0,0.0,0.0,78.66188964992286,0.9292993203675115,0.0
Wakayama,678,7.0,640.4285714285714,1.0,17,10.142857142857142,1.1096550145075672,0.0,0.0,0.0,64.2663187869816,4.055474524899719,0.0
Yamagata,407,9.0,393.71428571428567,1.2857142857142856,5,3.571428571428571,0.335359890796088,0.0,0.42857142857142855,0.04024318689553056,51.239298611323264,0.667780616437831,0.12
Yamaguchi,632,3.0,596.8571428571429,0.42857142857142855,23,8.571428571428571,0.6389407554963281,0.0,0.0,0.0,33.91073372321036,0.8526652466135367,0.0
Yamanashi,605,11.0,570.0,1.5714285714285714,17,11.428571428571429,1.4175675603839484,0.0,0.0,0.0,43.73343253928901,1.88233612238302,0.0
Zenkoku,250194,3718.0,239035.42857142852,531.1428571428571,4346,3132.142857142857,2.490139894991692,64.0,43.57142857142857,0.03464048656658911,45.19650478061189,1.0528805152013208,0.013911060433295326
