Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Saga,266,0.0,257.42857142857144,1.714285714285714,0.0,0.0,333.8511290670081,5.899887726224536,0.014428412874584073,0.0
Saitama,5986,109.0,5883.142857142857,31.571428571428573,15.571428571428571,0.42857142857142855,107.46569157332854,1.0551474455578123,0.04414550046136667,0.013574660633484162
Shiga,563,9.0,554.0,2.4285714285714284,1.2857142857142856,0.0,173.41475947502224,1.2112066974468625,0.027591542031975336,0.0
Shimane,141,0.0,141.0,0.0,0.0,0.0,1194.8108105153894,nan,0.004052684903748771,0.0
Shizuoka,680,2.0,649.4285714285713,6.285714285714285,0.2857142857142857,0.0,56.20219279034853,1.1775762092206494,0.08271007479102499,0.0
Tochigi,493,1.0,489.1428571428571,1.2857142857142856,0.14285714285714285,0.0,197.72492578649633,1.0,0.024240654205607615,0.0
Tokushima,164,9.0,163.99999999999997,0.0,1.2857142857142856,0.0,nan,nan,0.0,0.0
Tokyo,31624,459.0,31183.571428571428,135.28571428571425,65.57142857142857,0.8571428571428571,125.9528116756942,1.0083803607687447,0.03779004512449324,0.006335797254487858
Tottori,38,0.0,38.0,0.0,0.0,0.0,89.74069963138808,nan,0.052631578947368474,0.006335797254487858
Toyama,423,26.0,423.0,0.0,3.714285714285714,0.0,2049.9818294976703,nan,0.0023640661938534313,0.006335797254487858
Wakayama,278,4.0,275.57142857142856,0.7142857142857142,0.5714285714285714,0.0,257.5543226608661,0.7863625668958897,0.018662519440124314,0.0
Yamagata,86,1.0,86.0,0.0,0.14285714285714285,0.0,240.9760285642686,nan,0.019933554817275878,0.0
Yamaguchi,215,2.0,213.57142857142858,0.2857142857142857,0.2857142857142857,0.0,1206.5365662774066,1.0,0.004013377926421535,0.0
Yamanashi,218,6.0,214.0,0.8571428571428571,0.8571428571428571,0.0,102.89319894114203,0.8957377232472762,0.04606141522029372,0.0
Zenkoku,102470,1793.0,100370.14285714284,595.1428571428571,256.1428571428571,7.142857142857142,102.08341542313197,1.094133312335687,0.046418186398630046,0.01200192030724916
