Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Hyogo,3327,66.0,3246.7142857142853,9.428571428571429,52,20.142857142857142,0.37034860861997676,1.0,0.5714285714285714,0.010506343506949695,109.9639853904661,1.1425649401416542,0.028368794326241134
Ibaraki,779,18.0,769.4285714285713,2.571428571428571,4,3.1428571428571423,0.11011607886453503,0.0,0.0,0.0,130.21391886392882,1.3146439841247697,0.0
Ishikawa,813,49.0,809.7142857142857,7.0,1,1.4285714285714284,0.1264044642011813,0.0,0.0,0.0,364.2526994043996,1.2901620325312395,0.0
Iwate,29,0.0,27.285714285714285,0.0,2,0.2857142857142857,0.0235698770842695,0.0,0.0,0.0,306.4801771352992,1.640670712015276,0.0
Kagawa,102,2.0,101.28571428571428,0.2857142857142857,0,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,1144.2687560740492,1.0,0.0
Kagoshima,488,13.0,472.8571428571428,1.857142857142857,13,2.8571428571428568,0.1799954173166751,0.0,0.14285714285714285,0.008999770865833756,230.32228119443693,nan,0.05
Kanagawa,8912,173.0,8757.285714285716,24.71428571428571,44,46.285714285714285,0.5023329255806019,0.0,0.8571428571428571,0.009302461584825962,101.4074002836756,0.9238414778001619,0.018518518518518517
Kochi,144,4.0,144.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,285.2639608832246,nan,0.018518518518518517
Kumamoto,824,8.0,798.5714285714286,1.1428571428571428,10,5.428571428571429,0.31272356134200213,0.0,0.0,0.0,129.22311973045967,1.5816475573352295,0.0
Kyoto,2081,30.0,2035.4285714285713,4.285714285714286,20,11.142857142857142,0.43383974482658616,0.0,0.0,0.0,140.09962561194368,1.5052248372298564,0.0
Mie,574,7.0,565.8571428571429,1.0,5,2.571428571428571,0.14547447104876182,0.0,0.0,0.0,234.83590086327402,2.9280626645503034,0.0
Miyagi,788,2.0,728.0,0.2857142857142857,16,15.57142857142857,0.679177235972965,0.0,0.0,0.0,22.13742458450663,0.9870966012079175,0.0
Miyazaki,371,1.0,367.85714285714283,0.14285714285714285,2,0.5714285714285714,0.05371786010069681,0.0,0.0,0.0,1246.9702045345232,2.6918003852647123,0.0
Nagano,350,6.0,343.4285714285714,0.8571428571428571,1,1.714285714285714,0.08427549237078547,0.0,0.2857142857142857,0.014045915395130913,139.8072788938621,1.640670712015276,0.16666666666666669
Nagasaki,245,3.0,244.14285714285714,0.42857142857142855,1,0.14285714285714285,0.010899633990290605,0.0,0.0,0.0,918.9184855847701,0.6095068271022377,0.0
Nara,679,10.0,656.9999999999999,1.4285714285714284,4,6.285714285714285,0.47512145292140295,0.0,0.14285714285714285,0.010798214839122796,98.52460363298235,2.881436509464613,0.02272727272727273
Niigata,184,0.0,183.7142857142857,0.0,0,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,364.61042299824044,0.6095068271022377,0.0
Oita,159,3.0,159.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,309,4.0,287.71428571428567,0.5714285714285714,6,6.857142857142857,0.36428512232239046,0.0,0.0,0.0,14.168648392003387,1.100076327639671,0.0
Okinawa,3408,63.0,3350.428571428571,9.0,16,18.71428571428571,1.2828204972780213,0.0,0.42857142857142855,0.029377568639954686,81.46927548056158,0.7471919640981051,0.02290076335877863
Osaka,13191,247.0,12807.857142857141,35.285714285714285,315,102.57142857142857,1.1632879793597068,3.0,1.4285714285714284,0.016201782442335746,79.54909303795594,1.182217055178348,0.013927576601671307
Saga,266,0.0,257.42857142857144,0.0,2,1.714285714285714,0.21194871476948718,0.0,0.0,0.0,333.8511290670081,5.899887726224536,0.0
Saitama,5986,109.0,5883.142857142857,15.571428571428571,41,31.571428571428573,0.42992620190295455,0.0,0.42857142857142855,0.005836102288275401,107.46569157332854,1.0551474455578123,0.013574660633484162
Shiga,563,9.0,554.0,1.2857142857142856,3,2.4285714285714284,0.17194460753896187,0.0,0.0,0.0,173.41475947502224,1.2112066974468625,0.0
Shimane,141,0.0,141.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1194.8108105153894,nan,0.0
Shizuoka,680,2.0,649.4285714285713,0.2857142857142857,19,6.285714285714285,0.1736878396880187,0.0,0.0,0.0,56.20219279034853,1.1775762092206494,0.0
Tochigi,493,1.0,489.1428571428571,0.14285714285714285,1,1.2857142857142856,0.06654522409732697,0.0,0.0,0.0,197.72492578649633,1.0,0.0
Tokushima,164,9.0,163.99999999999997,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,31624,459.0,31183.571428571428,65.57142857142857,122,135.28571428571425,0.9683248071839841,0.0,0.8571428571428571,0.00613510965480877,125.9528116756942,1.0083803607687447,0.006335797254487858
Tottori,38,0.0,38.0,0.0,0,0.0,0.0,0.0,0.0,0.0,89.74069963138808,nan,0.006335797254487858
Toyama,423,26.0,423.0,3.714285714285714,0,0.0,0.0,0.0,0.0,0.0,2049.9818294976703,nan,0.006335797254487858
Wakayama,278,4.0,275.57142857142856,0.5714285714285714,1,0.7142857142857142,0.07814471933151881,0.0,0.0,0.0,257.5543226608661,0.7863625668958897,0.0
Yamagata,86,1.0,86.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,240.9760285642686,nan,0.0
Yamaguchi,215,2.0,213.57142857142858,0.2857142857142857,0,0.2857142857142857,0.021298025183210934,0.0,0.0,0.0,1206.5365662774066,1.0,0.0
Yamanashi,218,6.0,214.0,0.8571428571428571,2,0.8571428571428571,0.10631756702879612,0.0,0.0,0.0,102.89319894114203,0.8957377232472762,0.0
Zenkoku,102470,1793.0,100370.14285714284,256.1428571428571,926,595.1428571428571,0.47315497388986955,8.0,7.142857142857142,0.005678768289604771,102.08341542313197,1.094133312335687,0.01200192030724916
