Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0606060606060606
Miyagi,88.0,0.0,0.0,0.0,227.47694843427445,nan,0.02110389610389618,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,70.71428571428571,1.0,0.0,0.0,72.60180797265294,nan,0.0646464646464644,0.0
Nagasaki,17.0,0.0,0.14285714285714285,0.0,113.03494954762793,nan,0.04201680672268915,0.0
Nara,87.14285714285712,0.5714285714285714,0.14285714285714285,0.0,46.86110148738645,0.7485495079957005,0.09836065573770492,0.0
Niigata,77.42857142857142,0.14285714285714285,0.0,0.0,51.20507299799568,0.19306977288832503,0.09040590405904059,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,22.999999999999996,0.0,0.0,0.0,95.20048726096707,nan,0.0496894409937888,0.0
Okinawa,141.99999999999997,0.0,0.5714285714285714,0.0,139.41044451190115,nan,0.03420523138832976,0.0
Osaka,1679.4285714285713,10.285714285714285,5.857142857142857,2.2857142857142856,52.701626982540596,0.5217774818217397,0.0879550867642056,0.0893854748603352
Saga,44.0,0.42857142857142855,0.0,0.0,26.23820520243276,0.45624603554740056,0.1688311688311689,0.0
Saitama,892.7142857142857,9.285714285714286,2.4285714285714284,0.2857142857142857,53.170738907959,0.8326316352154404,0.0872139542326772,0.02380952380952381
Shiga,97.14285714285714,0.2857142857142857,0.14285714285714285,0.0,171.21413601000114,0.7485495079957005,0.027941176470588358,0.0
Shimane,23.71428571428571,0.14285714285714285,0.0,0.0,35.87345746549152,0.2490912906099462,0.12650602409638556,0.0
Shizuoka,73.0,0.0,0.14285714285714285,0.14285714285714285,41.80183942070002,nan,0.1095890410958904,0.07692307692307693
Tochigi,54.0,0.0,0.0,0.0,364.38208879060517,nan,0.013227513227513255,0.0
Tokushima,5.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokyo,4620.285714285714,63.71428571428571,2.714285714285714,0.0,32.3622340418471,1.0456155313374322,0.13923072166223494,0.0
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Toyama,212.7142857142857,2.714285714285714,1.0,0.5714285714285714,31.752379682482683,0.5983023517755118,0.14170584284754872,0.10256410256410256
Wakayama,61.999999999999986,0.0,0.2857142857142857,0.14285714285714285,78.54058975289423,nan,0.05990783410138245,0.1
Yamagata,68.57142857142856,0.14285714285714285,0.0,0.0,163.91733984593787,0.6095068271022377,0.029166666666666452,0.0
Yamaguchi,35.71428571428571,0.42857142857142855,0.0,0.0,39.351990708146985,2.1917998669297094,0.1160000000000001,0.0
Yamanashi,55.57142857142857,0.2857142857142857,0.0,0.0,62.62679204673767,1.640670712015276,0.07455012853470433,0.0
Zenkoku,14836.857142857141,142.57142857142856,43.714285714285715,8.428571428571427,44.50690274918957,0.7925306559119542,0.10328525486722251,0.0426917510853835
