Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kyoto,347,12.0,334.57142857142856,1.7142857142857142,6,3.4285714285714284,0.1334891522543342,0.0,0.2857142857142857,0.011124096021194517,50.38833478345882,0.7965487463621436,0.08333333333333333
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.08333333333333333
Miyagi,88,0.0,88.0,0.0,0,0.0,0.0,0.0,0.0,0.0,227.47694843427445,nan,0.08333333333333333
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.08333333333333333
Nagano,73,0.0,70.71428571428571,0.0,0,1.0,0.0491607038829582,0.0,0.0,0.0,72.60180797265294,nan,0.0
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,113.03494954762793,nan,0.0
Nara,89,2.0,87.14285714285712,0.2857142857142857,1,0.5714285714285714,0.043192859356491184,0.0,0.14285714285714285,0.010798214839122796,46.86110148738645,0.7485495079957005,0.25
Niigata,78,0.0,77.42857142857142,0.0,0,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,51.20507299799568,0.19306977288832503,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,23,0.0,22.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,95.20048726096707,nan,0.0
Okinawa,142,4.0,141.99999999999997,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,139.41044451190115,nan,0.0
Osaka,1713,59.0,1679.4285714285713,8.428571428571429,9,10.285714285714285,0.11665283358481739,3.0,2.142857142857143,0.024302673663503624,52.701626982540596,0.5217774818217397,0.20833333333333334
Saga,45,0.0,44.0,0.0,0,0.42857142857142855,0.0529871786923718,0.0,0.0,0.0,26.23820520243276,0.45624603554740056,0.0
Saitama,922,28.0,892.7142857142857,4.0,13,9.285714285714286,0.1264488829126337,1.0,1.5714285714285712,0.021399041723676467,53.170738907959,0.8326316352154404,0.16923076923076918
Shiga,98,1.0,97.14285714285714,0.14285714285714285,0,0.2857142857142857,0.020228777357524926,0.0,0.0,0.0,171.21413601000114,0.7485495079957005,0.0
Shimane,24,0.0,23.71428571428571,0.0,0,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,35.87345746549152,0.2490912906099462,0.0
Shizuoka,73,1.0,73.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,41.80183942070002,nan,0.0
Tochigi,54,0.0,54.0,0.0,0,0.0,0.0,0.0,0.0,0.0,364.38208879060517,nan,0.0
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,0.14285714285714285,0.019806361129778606,nan,nan,0.0
Tokyo,4777,19.0,4620.285714285714,2.714285714285714,12,63.71428571428571,0.4560431510074519,0.0,0.0,0.0,32.3622340418471,1.0456155313374322,0.0
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Toyama,220,10.0,212.7142857142857,1.4285714285714284,1,2.714285714285714,0.2623334700228782,0.0,0.42857142857142855,0.04142107421413867,31.752379682482683,0.5983023517755118,0.15789473684210528
Wakayama,62,2.0,61.999999999999986,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,78.54058975289423,nan,0.15789473684210528
Yamagata,69,0.0,68.57142857142856,0.0,0,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,163.91733984593787,0.6095068271022377,0.0
Yamaguchi,37,0.0,35.71428571428571,0.0,0,0.42857142857142855,0.0319470377748164,0.0,0.0,0.0,39.351990708146985,2.1917998669297094,0.0
Yamanashi,56,0.0,55.57142857142857,0.0,0,0.2857142857142857,0.03543918900959871,0.0,0.0,0.0,62.62679204673767,1.640670712015276,0.0
Zenkoku,15233,403.0,14836.857142857141,57.57142857142857,82,142.57142857142856,0.11334821506051122,13.0,12.714285714285715,0.010108207555496494,44.50690274918957,0.7925306559119542,0.08917835671342687
