Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Tochigi,54,0.0,54.0,0.0,0.0,0.0,364.38208879060517,nan,0.013227513227513255,0.0
Tokushima,5,1.0,5.0,0.0,0.14285714285714285,0.14285714285714285,nan,nan,0.0,0.0
Tokyo,4777,19.0,4620.285714285714,63.71428571428571,2.714285714285714,0.0,32.3622340418471,1.0456155313374322,0.13923072166223494,0.0
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Toyama,220,10.0,212.7142857142857,2.714285714285714,1.4285714285714284,0.42857142857142855,31.752379682482683,0.5983023517755118,0.14170584284754872,0.15789473684210528
Wakayama,62,2.0,61.999999999999986,0.0,0.2857142857142857,0.0,78.54058975289423,nan,0.05990783410138245,0.15789473684210528
Yamagata,69,0.0,68.57142857142856,0.14285714285714285,0.0,0.0,163.91733984593787,0.6095068271022377,0.029166666666666452,0.0
Yamaguchi,37,0.0,35.71428571428571,0.42857142857142855,0.0,0.0,39.351990708146985,2.1917998669297094,0.1160000000000001,0.0
Yamanashi,56,0.0,55.57142857142857,0.2857142857142857,0.0,0.0,62.62679204673767,1.640670712015276,0.07455012853470433,0.0
Zenkoku,15233,403.0,14836.857142857141,142.57142857142856,57.57142857142857,12.714285714285715,44.50690274918957,0.7925306559119542,0.10328525486722251,0.08917835671342687
