Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Nagasaki,40.285714285714285,2.142857142857143,0.14285714285714285,0.0,10.292305387590401,1.1076214610656216,0.37588652482269513,0.0
Nara,160.28571428571425,5.857142857142857,0.2857142857142857,0.0,18.086774618952347,1.2210406329738166,0.23529411764705876,0.0
Niigata,90.14285714285712,0.42857142857142855,0.0,0.0,158.70010183090275,1.0,0.030110935023771712,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,41.0,1.5714285714285712,nan,nan,13.815004819840881,2.059724178222935,0.2961672473867597,nan
Okinawa,153.7142857142857,1.857142857142857,1.0,0.0,121.86228076448423,2.320763963206661,0.03903345724907059,0.0
Osaka,2453.2857142857147,74.42857142857143,12.285714285714285,0.0,25.15083093278717,2.1279960638365445,0.17544983404180992,0.0
Saga,50.0,1.4285714285714284,0.0,0.0,78.4161390853482,nan,0.06000000000000005,0.0
Saitama,1792.7142857142856,41.0,9.571428571428571,0.0,27.102087136315998,1.2052135798037413,0.1639174436210057,0.0
Shiga,118.4285714285714,5.142857142857142,0.14285714285714285,0.0,43.23695056352292,4.803986656673092,0.10615199034981893,0.0
Shimane,25.285714285714285,0.14285714285714285,0.0,0.0,120.24472079429904,1.0,0.039548022598870025,0.0
Shizuoka,109.42857142857143,2.4285714285714284,0.14285714285714285,0.0,33.954020824842466,1.8847364492984697,0.13315926892950403,0.0
Tochigi,129.85714285714286,5.0,0.0,0.0,16.63226480894565,1.674995556524445,0.253025302530253,0.0
Tokushima,10.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,9633.714285714286,212.42857142857142,46.57142857142857,0.14285714285714285,27.128790984307255,1.2205111385346905,0.16377009312533375,0.0008888888888888888
Tottori,5.0,0.0,0.0,0.0,82.46072453545624,nan,0.05714285714285716,0.0
Toyama,232.1428571428571,0.7142857142857142,3.142857142857143,0.0,523.2068471341865,nan,0.009230769230769043,0.0
Wakayama,94.71428571428571,3.1428571428571423,0.42857142857142855,0.0,29.044667023274776,1.456127890477407,0.15384615384615385,0.0
Yamagata,74.99999999999999,0.0,0.14285714285714285,0.0,131.6283380342184,nan,0.036190476190476106,0.0
Yamaguchi,42.714285714285715,0.8571428571428571,0.0,0.0,34.71639118248269,3.5960218482705533,0.1304347826086958,0.0
Yamanashi,78.28571428571428,0.42857142857142855,0.14285714285714285,0.0,163.74404038438692,nan,0.029197080291970656,0.0
Zenkoku,25210.85714285714,537.2857142857142,140.57142857142856,0.42857142857142855,31.98952429629691,1.431554581523737,0.14073301752079603,0.0013181019332161687
