Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kanagawa,2160,98.0,2028.5714285714284,34.42857142857142,0.3736488736571761,14.0,0.0,0.0,35.71132136611189,1.1806772543209505,0.12704225352112664,0.0
Kochi,77,3.0,76.28571428571428,0.14285714285714285,0.020710386983935986,0.42857142857142855,0.0,0.0,233.1095835610137,0.6095068271022377,0.020599250936329416,0.0
Kumamoto,57,3.0,51.42857142857143,0.9999999999999999,0.05760697182615828,0.42857142857142855,0.0,0.0,100.30330263335098,nan,0.047222222222222276,0.0
Kyoto,586,18.0,535.2857142857142,13.714285714285715,0.5339566090173369,2.571428571428571,0.0,0.0,25.95000426966389,1.4511479682636286,0.17053642914331457,0.0
Mie,59,1.0,56.857142857142854,0.5714285714285714,0.032327660233058185,0.14285714285714285,0.0,0.0,32.62492892962861,0.7485495079957005,0.13819095477386933,0.0
Miyagi,138,1.0,132.71428571428572,1.714285714285714,0.0747718057951888,0.14285714285714285,0.0,0.0,21.33149186137198,1.0,0.20344456404736289,0.0
Miyazaki,23,0.0,20.428571428571427,0.42857142857142855,0.040288395075522614,0.0,0.0,0.0,74.64107268422731,1.335916982535434,0.06293706293706292,0.0
Nagano,86,nan,84.7142857142857,0.42857142857142855,0.02106887309269637,nan,nan,nan,66.05033153833176,0.8142505212971679,0.0708263069139965,nan
Nagasaki,47,1.0,40.285714285714285,2.142857142857143,0.1634945098543591,0.14285714285714285,0.0,0.0,10.292305387590401,1.1076214610656216,0.37588652482269513,0.0
Nara,184,2.0,160.28571428571425,5.857142857142857,0.4427268084040346,0.2857142857142857,0.0,0.0,18.086774618952347,1.2210406329738166,0.23529411764705876,0.0
Niigata,92,0.0,90.14285714285712,0.42857142857142855,0.0194827688547418,0.0,0.0,0.0,158.70010183090275,1.0,0.030110935023771712,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Okayama,45,nan,41.0,1.5714285714285712,0.08348200719888114,nan,nan,nan,13.815004819840881,2.059724178222935,0.2961672473867597,nan
Okinawa,162,7.0,153.7142857142857,1.857142857142857,0.12730279743980363,1.0,0.0,0.0,121.86228076448423,2.320763963206661,0.03903345724907059,0.0
Osaka,2766,86.0,2453.2857142857147,74.42857142857143,0.8441128652456926,12.285714285714285,0.0,0.0,25.15083093278717,2.1279960638365445,0.17544983404180992,0.0
Saga,57,0.0,50.0,1.4285714285714284,0.17662392897457266,0.0,0.0,0.0,78.4161390853482,nan,0.06000000000000005,0.0
Saitama,1955,71.0,1792.7142857142856,41.0,0.5583204522450134,10.142857142857142,0.5714285714285714,0.0077814697177005345,27.102087136315998,1.2052135798037413,0.1639174436210057,0.013937282229965157
Shiga,145,1.0,118.4285714285714,5.142857142857142,0.3641179924354487,0.14285714285714285,0.0,0.0,43.23695056352292,4.803986656673092,0.10615199034981893,0.0
Shimane,26,0.0,25.285714285714285,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,120.24472079429904,1.0,0.039548022598870025,0.0
Shizuoka,119,1.0,109.42857142857143,2.4285714285714284,0.06710666533400723,0.14285714285714285,0.0,0.0,33.954020824842466,1.8847364492984697,0.13315926892950403,0.0
Tochigi,147,0.0,129.85714285714286,5.0,0.258786982600716,0.0,0.0,0.0,16.63226480894565,1.674995556524445,0.253025302530253,0.0
Tokushima,10,1.0,10.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Tokyo,10420,327.0,9633.714285714286,212.42857142857142,1.5204846761167736,46.71428571428571,0.14285714285714285,0.0010225182758014618,27.128790984307255,1.2205111385346905,0.16377009312533375,0.0006724949562878278
Tottori,5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,82.46072453545624,nan,0.05714285714285716,0.0006724949562878278
Toyama,235,22.0,232.1428571428571,0.7142857142857142,0.0690351236902311,3.142857142857143,0.0,0.0,523.2068471341865,nan,0.009230769230769043,0.0
Wakayama,109,3.0,94.71428571428571,3.1428571428571423,0.34383676505868277,0.42857142857142855,0.0,0.0,29.044667023274776,1.456127890477407,0.15384615384615385,0.0
Yamagata,75,1.0,74.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,131.6283380342184,nan,0.036190476190476106,0.0
Yamaguchi,47,0.0,42.714285714285715,0.8571428571428571,0.0638940755496328,0.0,0.0,0.0,34.71639118248269,3.5960218482705533,0.1304347826086958,0.0
Yamanashi,80,1.0,78.28571428571428,0.42857142857142855,0.05315878351439806,0.14285714285714285,0.0,0.0,163.74404038438692,nan,0.029197080291970656,0.0
Zenkoku,27292,991.0,25210.85714285714,537.2857142857142,0.4271569507440709,141.57142857142856,0.9999999999999999,0.000795027560544668,31.98952429629691,1.431554581523737,0.14073301752079603,0.0018612071257644244
