Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kagoshima,273,2.0,261.0,3.0,0.2857142857142857,0.2857142857142857,29.39453681018743,0.72408498060423,0.15216201423097975,0.09523809523809523
Kanagawa,3059,101.0,2773.714285714286,73.85714285714286,14.428571428571427,0.2857142857142857,27.314546228354242,1.557619042568106,0.16275236918005775,0.003868471953578336
Kochi,83,3.0,81.71428571428572,0.42857142857142855,0.42857142857142855,0.0,171.02259566696,1.335916982535434,0.027972027972028024,0.0
Kumamoto,332,5.0,276.14285714285717,16.428571428571427,0.7142857142857142,0.2857142857142857,5.897194153704427,0.9013431082329267,0.5607863424728402,0.017391304347826087
Kyoto,923,21.0,842.7142857142857,23.57142857142857,3.0,0.14285714285714285,21.781209687400192,0.9707582039855003,0.1996948635361926,0.006060606060606061
Mie,189,1.0,143.42857142857142,12.571428571428571,0.14285714285714285,0.0,7.594703199889591,2.2658538099301264,0.4721115537848606,0.0
Miyagi,180,1.0,171.42857142857142,2.8571428571428568,0.14285714285714285,0.0,31.561184315964006,1.0781617538501151,0.14249999999999996,0.0
Miyazaki,208,0.0,171.42857142857142,12.428571428571427,0.0,0.0,6.817994544703574,1.0167507916396734,0.5091666666666667,0.0
Nagano,127,nan,121.0,2.2857142857142856,nan,nan,22.094061013509478,0.9576208983550614,0.19716646989374265,nan
Nagasaki,149,2.0,126.57142857142858,8.571428571428571,0.2857142857142857,0.0,6.336777865145335,1.7689084123569072,0.5349887133182845,0.0
Nara,302,2.0,278.57142857142856,6.571428571428571,0.2857142857142857,0.0,19.122436612684968,1.2155656512022786,0.22410256410256413,0.0
Niigata,126,0.0,119.57142857142857,1.7142857142857142,0.0,0.0,24.750807294450563,0.7201920415746315,0.17801672640382327,0.0
Oita,78,1.0,72.14285714285714,1.4285714285714284,0.14285714285714285,0.0,32.0236652771478,1.440334596888557,0.1405940594059405,0.0
Okayama,107,nan,95.7142857142857,3.0,nan,nan,14.19303889648163,1.0354644989160204,0.28955223880597003,nan
Okinawa,884,7.0,649.0,61.57142857142857,1.0,0.0,5.007563097927237,1.6769577906345823,0.6205150781421969,0.0
Osaka,5396,95.0,4771.142857142857,163.42857142857142,13.571428571428571,0.7142857142857142,14.677894029447607,1.0012506254690432,0.2814839211928858,0.00437062937062937
Saga,141,0.0,113.28571428571428,7.2857142857142865,0.0,0.0,10.42946878316872,2.2887970288604187,0.3720050441361916,0.0
Saitama,2738,79.0,2566.5714285714284,50.14285714285714,11.285714285714285,0.7142857142857142,28.00486723593593,1.1812184694994259,0.1590782589335411,0.014245014245014244
Shiga,273,1.0,217.57142857142856,13.428571428571427,0.14285714285714285,0.0,15.740739921045307,3.1331530426095573,0.2652659225213395,0.0
Shimane,29,0.0,28.999999999999996,0.0,0.0,0.0,325.88867941564325,nan,0.014778325123152691,0.0
Shizuoka,345,1.0,311.85714285714283,10.857142857142856,0.14285714285714285,0.0,10.496633020877942,0.6153006599184134,0.370132844709116,0.0
Tochigi,230,0.0,207.85714285714286,4.999999999999999,0.0,0.0,24.032648307407683,0.8492019388382734,0.1828178694158077,0.0
Tokushima,55,1.0,37.57142857142857,4.142857142857142,0.14285714285714285,0.0,6.316653943038918,1.7737653851130175,0.5361216730038023,0.0
Tokyo,15107,333.0,13988.285714285714,345.14285714285717,47.57142857142857,0.14285714285714285,27.208734821264805,1.276816007714068,0.16333054188198293,0.00041390728476821187
Tottori,21,0.0,18.857142857142854,0.7142857142857142,0.0,0.0,6.285599041307669,0.6571469496921675,0.5378787878787878,0.0
Toyama,268,22.0,254.85714285714283,3.571428571428571,3.142857142857143,0.0,64.12817969930924,4.5470285533661166,0.0728699551569505,0.0
Wakayama,173,3.0,169.7142857142857,1.4285714285714286,0.42857142857142855,0.0,20.170563373610353,0.41722680494059905,0.21380471380471378,0.0
Yamagata,76,1.0,76.0,0.0,0.14285714285714285,0.0,427.78274885630117,nan,0.011278195488721887,0.0
Yamaguchi,64,0.0,60.14285714285714,0.8571428571428571,0.0,0.0,28.932435443746197,1.0,0.154394299287411,0.0
Yamanashi,124,1.0,106.42857142857143,4.285714285714285,0.14285714285714285,0.0,26.417864718760857,2.363114788617384,0.16778523489932884,0.0
Zenkoku,44621,1038.0,40335.42857142857,1241.2857142857142,148.28571428571428,3.9999999999999996,19.611975732502877,1.2465898014747634,0.219172793857226,0.0032224651858671883
