Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kochi,912,19.0,909.7142857142858,0.5714285714285714,2.714285714285714,0.0,832.6453779109501,0.7485495079957005,0.005810301507537918,0.0
Kumamoto,3485,74.0,3476.285714285714,2.2857142857142856,10.571428571428571,0.14285714285714285,1155.1144868794997,1.1000763276396712,0.0041916659817540225,0.0625
Kyoto,9236,165.0,9202.285714285714,9.0,23.57142857142857,0.14285714285714285,543.0300256334305,0.7513913848730667,0.008895305514157958,0.015873015873015872
Mie,2634,66.0,2614.5714285714284,5.142857142857142,9.428571428571429,0.42857142857142855,319.31370285544074,1.1670101811553435,0.015080319090809757,0.08333333333333334
Miyagi,4411,27.0,4177.571428571428,57.85714285714286,3.8571428571428568,0.2857142857142857,56.85717690888292,1.5564737721488038,0.08179735321273485,0.004938271604938271
Miyazaki,1953,22.0,1953.0,0.0,3.142857142857143,0.0,nan,nan,0.0,0.004938271604938271
Nagano,2496,41.0,2447.428571428571,12.714285714285714,5.857142857142857,0.0,177.09850658658056,2.1743768860789894,0.027025449451319017,0.0
Nagasaki,1615,38.0,1613.7142857142858,0.2857142857142857,5.428571428571428,0.14285714285714285,6848.640431063916,1.640670712015276,0.0007082152974505762,0.5
Nara,3491,49.0,3469.4285714285716,6.142857142857143,7.0,0.14285714285714285,323.98456937054,0.938442288127994,0.014864531005517767,0.02325581395348837
Niigata,1245,16.0,1204.4285714285716,9.285714285714285,2.2857142857142856,0.0,87.85511499345155,1.0111359673261662,0.05373028110544442,0.0
Oita,1300,22.0,1299.0,0.2857142857142857,3.142857142857143,0.0,3148.967018269671,nan,0.0015396458814473934,0.0
Okayama,2607,35.0,2588.857142857143,4.285714285714285,5.0,0.14285714285714285,261.6160127992906,0.6659796967897439,0.018375455247765293,0.03333333333333334
Okinawa,8661,123.0,8553.571428571428,26.857142857142858,17.57142857142857,0.14285714285714285,215.99746765271829,1.2407194956674275,0.022212943632567872,0.005319148936170213
Osaka,48905,1162.0,48515.71428571429,98.71428571428571,166.0,1.1428571428571428,336.9704281435301,1.2599777845929083,0.014295809899591005,0.011577424023154849
Saga,1155,11.0,1145.857142857143,2.2857142857142856,1.5714285714285714,0.14285714285714285,151.38764552853073,0.3985605210175974,0.03154220172048372,0.0625
Saitama,31452,677.0,31107.428571428565,89.28571428571428,96.71428571428571,3.142857142857143,176.18318683882976,0.9129438114330207,0.027163929607994297,0.0352
Shiga,2681,51.0,2657.4285714285716,6.142857142857143,7.285714285714286,0.42857142857142855,198.5829631139705,0.5947599951466662,0.02413718954951083,0.0697674418604651
Shimane,285,0.0,284.8571428571429,0.14285714285714285,0.0,0.0,1610.0641574189299,nan,0.0030090270812440645,0.0
Shizuoka,5464,109.0,5424.5714285714275,10.428571428571429,15.571428571428571,0.9999999999999998,207.4065455652716,0.6217217813465009,0.023122300642578586,0.09589041095890409
Tochigi,4390,70.0,4316.571428571428,18.57142857142857,10.0,0.2857142857142857,169.23563201928692,1.3545753301015366,0.028263171829494338,0.015384615384615385
Tokushima,466,18.0,464.5714285714285,0.2857142857142857,2.571428571428571,0.0,748.9429091050505,0.7485495079957005,0.0064575645756457245,0.0
Tokyo,116919,1630.0,115982.14285714286,249.85714285714283,232.85714285714283,7.571428571428571,275.11508685836844,1.0553219496921502,0.017481755196304904,0.030303030303030304
Tottori,210,2.0,210.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.030303030303030304
Toyama,915,28.0,912.5714285714284,0.8571428571428571,4.0,0.0,1104.5282560349524,2.1917998669297094,0.004383218534752431,0.0
Wakayama,1191,18.0,1182.5714285714287,2.714285714285714,2.571428571428571,0.0,415.95579469166677,2.5949628240504126,0.01159700410727249,0.0
Yamagata,594,16.0,565.7142857142858,5.857142857142857,2.2857142857142856,0.14285714285714285,140.94842327622965,2.73969839182384,0.03383838383838422,0.024390243902439025
Yamaguchi,1397,43.0,1393.0,0.9999999999999998,6.142857142857142,0.14285714285714285,1276.2791261772422,1.4914153416386176,0.0037944826171676382,0.14285714285714288
Yamanashi,955,18.0,951.4285714285713,1.2857142857142856,2.571428571428571,0.14285714285714285,472.78338762018615,1.5217296534183684,0.01021021021021018,0.11111111111111112
Zenkoku,451681,8788.0,447717.0,1035.4285714285716,1255.4285714285713,32.85714285714286,265.39727891410615,1.067914413631848,0.01811603567176845,0.03173289183222958
