Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Hokkaido,20260,725.0,20031.42857142857,103.57142857142857,78,59.28571428571429,1.1373841053558624,6.0,2.714285714285714,0.052073007233159954,221.1443720832792,1.0284817084265143,0.04578313253012047
Hyogo,18734,572.0,18540.0,81.71428571428571,75,50.142857142857146,0.9219316427348359,0.0,1.1428571428571428,0.02101268701389939,273.6284055239863,1.4734678960977885,0.02279202279202279
Ibaraki,6344,123.0,6238.857142857143,17.57142857142857,38,25.428571428571427,0.890939183540329,0.0,0.2857142857142857,0.01001055262404864,156.1676094978472,0.9920508340594406,0.011235955056179775
Ishikawa,1891,63.0,1886.8571428571424,9.0,3,1.1428571428571428,0.10112357136094505,0.0,0.14285714285714285,0.012640446420118131,1048.1559775114079,2.6918003852647123,0.125
Iwate,583,30.0,569.1428571428571,4.285714285714286,8,3.1428571428571423,0.25926864792696447,0.0,0.0,0.0,203.20782599995016,4.150232693319684,0.0
Kagawa,776,18.0,770.8571428571428,2.571428571428571,1,1.1428571428571428,0.12045277596220312,0.0,0.0,0.0,473.59812069604357,0.9193110577358916,0.0
Kagoshima,1766,27.0,1764.1428571428569,3.8571428571428568,0,0.5714285714285714,0.035999083463335024,0.0,0.0,0.0,3992.088275377098,nan,0.0
Kanagawa,46901,762.0,46569.0,108.85714285714285,110,88.28571428571428,0.9581535432370739,1.0,3.0,0.032558615546890865,316.45475750986407,0.9819081605698233,0.03398058252427185
Kochi,912,19.0,909.7142857142858,2.714285714285714,1,0.5714285714285714,0.08284154793574394,0.0,0.0,0.0,832.6453779109501,0.7485495079957005,0.0
Kumamoto,3485,74.0,3476.285714285714,10.571428571428571,3,2.2857142857142856,0.13167307845979034,0.0,0.14285714285714285,0.008229567403736896,1155.1144868794997,1.1000763276396712,0.0625
Kyoto,9236,165.0,9202.285714285714,23.57142857142857,11,9.0,0.3504090246676273,1.0,0.14285714285714285,0.005562048010597258,543.0300256334305,0.7513913848730667,0.015873015873015872
Mie,2634,66.0,2614.5714285714284,9.428571428571429,8,5.142857142857142,0.29094894209752364,1.0,0.42857142857142855,0.024245745174793637,319.31370285544074,1.1670101811553435,0.08333333333333334
Miyagi,4411,27.0,4177.571428571428,3.8571428571428568,92,57.85714285714286,2.5235484455876223,0.0,0.2857142857142857,0.012461967632531467,56.85717690888292,1.5564737721488038,0.004938271604938271
Miyazaki,1953,22.0,1953.0,3.142857142857143,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.004938271604938271
Nagano,2496,41.0,2447.428571428571,5.857142857142857,18,12.714285714285714,0.6250432350833256,0.0,0.0,0.0,177.09850658658056,2.1743768860789894,0.0
Nagasaki,1615,38.0,1613.7142857142858,5.428571428571428,1,0.2857142857142857,0.02179926798058121,0.0,0.14285714285714285,0.010899633990290605,6848.640431063916,1.640670712015276,0.5
Nara,3491,49.0,3469.4285714285716,7.0,2,6.142857142857143,0.46432323808228027,0.0,0.14285714285714285,0.010798214839122796,323.98456937054,0.938442288127994,0.02325581395348837
Niigata,1245,16.0,1204.4285714285716,2.2857142857142856,19,9.285714285714285,0.4221266585194056,0.0,0.0,0.0,87.85511499345155,1.0111359673261662,0.0
Oita,1300,22.0,1299.0,3.142857142857143,0,0.2857142857142857,0.02539720917687518,0.0,0.0,0.0,3148.967018269671,nan,0.0
Okayama,2607,35.0,2588.857142857143,5.0,9,4.285714285714285,0.227678201451494,1.0,0.14285714285714285,0.007589273381716468,261.6160127992906,0.6659796967897439,0.03333333333333334
Okinawa,8661,123.0,8553.571428571428,17.57142857142857,43,26.857142857142858,1.8409943014371604,0.0,0.14285714285714285,0.009792522879984895,215.99746765271829,1.2407194956674275,0.005319148936170213
Osaka,48905,1162.0,48515.71428571429,166.0,158,98.71428571428571,1.1195431667654003,1.0,1.1428571428571428,0.012961425953868599,336.9704281435301,1.2599777845929083,0.011577424023154849
Saga,1155,11.0,1145.857142857143,1.5714285714285714,5,2.2857142857142856,0.2825982863593163,0.0,0.14285714285714285,0.017662392897457267,151.38764552853073,0.3985605210175974,0.0625
Saitama,31452,677.0,31107.428571428565,96.71428571428571,134,89.28571428571428,1.2158546433907085,0.0,3.142857142857143,0.04279808344735294,176.18318683882976,0.9129438114330207,0.0352
Shiga,2681,51.0,2657.4285714285716,7.285714285714286,7,6.142857142857143,0.434918713186786,0.0,0.42857142857142855,0.03034316603628739,198.5829631139705,0.5947599951466662,0.0697674418604651
Shimane,285,0.0,284.8571428571429,0.0,0,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,1610.0641574189299,nan,0.0
Shizuoka,5464,109.0,5424.5714285714275,15.571428571428571,13,10.428571428571429,0.28816391584603107,1.0,0.9999999999999998,0.027632156314002974,207.4065455652716,0.6217217813465009,0.09589041095890409
Tochigi,4390,70.0,4316.571428571428,10.0,36,18.57142857142857,0.961208792516945,0.0,0.2857142857142857,0.01478782757718377,169.23563201928692,1.3545753301015366,0.015384615384615385
Tokushima,466,18.0,464.5714285714285,2.571428571428571,0,0.2857142857142857,0.03961272225955721,0.0,0.0,0.0,748.9429091050505,0.7485495079957005,0.0
Tokyo,116919,1630.0,115982.14285714286,232.85714285714283,303,249.85714285714283,1.7883844643767564,6.0,7.571428571428571,0.054193468617477474,275.11508685836844,1.0553219496921502,0.030303030303030304
Tottori,210,2.0,210.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.030303030303030304
Toyama,915,28.0,912.5714285714284,4.0,0,0.8571428571428571,0.08284214842827733,0.0,0.0,0.0,1104.5282560349524,2.1917998669297094,0.0
Wakayama,1191,18.0,1182.5714285714287,2.571428571428571,2,2.714285714285714,0.2969499334597715,0.0,0.0,0.0,415.95579469166677,2.5949628240504126,0.0
Yamagata,594,16.0,565.7142857142858,2.2857142857142856,18,5.857142857142857,0.5499902209055844,0.0,0.14285714285714285,0.013414395631843521,140.94842327622965,2.73969839182384,0.024390243902439025
Yamaguchi,1397,43.0,1393.0,6.142857142857142,1,0.9999999999999998,0.07454308814123826,0.0,0.14285714285714285,0.010649012591605467,1276.2791261772422,1.4914153416386176,0.14285714285714288
Yamanashi,955,18.0,951.4285714285713,2.571428571428571,0,1.2857142857142856,0.15947635054319417,0.0,0.14285714285714285,0.017719594504799353,472.78338762018615,1.5217296534183684,0.11111111111111112
Zenkoku,451681,8788.0,447717.0,1255.4285714285713,1453,1035.4285714285716,0.8231942512611078,32.0,32.85714285714286,0.026122334132181953,265.39727891410615,1.067914413631848,0.03173289183222958
