Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kanagawa,46569.0,88.28571428571428,105.28571428571428,3.2857142857142856,316.45475750986407,0.9819081605698233,0.01521551737360538,0.0362776025236593
Kochi,909.7142857142858,0.5714285714285714,2.714285714285714,0.14285714285714285,832.6453779109501,0.7485495079957005,0.005810301507537918,0.16666666666666666
Kumamoto,3476.285714285714,2.2857142857142856,10.428571428571429,0.14285714285714285,1155.1144868794997,1.1000763276396712,0.0041916659817540225,0.07142857142857144
Kyoto,9202.285714285714,9.0,23.428571428571427,0.857142857142857,543.0300256334305,0.7513913848730667,0.008895305514157958,0.06382978723404253
Mie,2614.5714285714284,5.142857142857142,9.0,0.857142857142857,319.31370285544074,1.1670101811553435,0.015080319090809757,0.20689655172413793
Miyagi,4177.571428571428,57.85714285714286,3.571428571428571,0.0,56.85717690888292,1.5564737721488038,0.08179735321273485,0.0
Miyazaki,1953.0,0.0,3.142857142857143,0.14285714285714285,nan,nan,0.0,0.0
Nagano,2447.428571428571,12.714285714285714,5.857142857142857,0.0,177.09850658658056,2.1743768860789894,0.027025449451319017,0.0
Nagasaki,1613.7142857142858,0.2857142857142857,5.285714285714286,0.0,6848.640431063916,1.640670712015276,0.0007082152974505762,0.0
Nara,3469.4285714285716,6.142857142857143,6.857142857142857,0.14285714285714285,323.98456937054,0.938442288127994,0.014864531005517767,0.021276595744680854
Niigata,1204.4285714285716,9.285714285714285,2.2857142857142856,0.14285714285714285,87.85511499345155,1.0111359673261662,0.05373028110544442,0.015625000000000003
Oita,1299.0,0.2857142857142857,3.142857142857143,0.0,3148.967018269671,nan,0.0015396458814473934,0.015625000000000003
Okayama,2588.857142857143,4.285714285714285,4.857142857142857,0.14285714285714285,261.6160127992906,0.6659796967897439,0.018375455247765293,0.018867924528301886
Okinawa,8553.571428571428,26.857142857142858,17.428571428571427,0.2857142857142857,215.99746765271829,1.2407194956674275,0.022212943632567872,0.014388489208633094
Osaka,48515.71428571429,98.71428571428571,164.28571428571428,2.2857142857142856,336.9704281435301,1.2599777845929083,0.014295809899591005,0.032
Saga,1145.857142857143,2.2857142857142856,1.4285714285714284,0.14285714285714285,151.38764552853073,0.3985605210175974,0.03154220172048372,0.017241379310344827
Saitama,31107.428571428565,89.28571428571428,92.14285714285714,3.8571428571428563,176.18318683882976,0.9129438114330207,0.027163929607994297,0.038028169014084505
Shiga,2657.4285714285716,6.142857142857143,6.857142857142857,0.14285714285714285,198.5829631139705,0.5947599951466662,0.02413718954951083,0.011235955056179775
Shimane,284.8571428571429,0.14285714285714285,0.0,0.0,1610.0641574189299,nan,0.0030090270812440645,0.011235955056179775
Shizuoka,5424.5714285714275,10.428571428571429,14.571428571428571,0.7142857142857142,207.4065455652716,0.6217217813465009,0.023122300642578586,0.035211267605633804
Tochigi,4316.571428571428,18.57142857142857,9.714285714285714,0.0,169.23563201928692,1.3545753301015366,0.028263171829494338,0.0
Tokushima,464.5714285714285,0.2857142857142857,2.571428571428571,0.2857142857142857,748.9429091050505,0.7485495079957005,0.0064575645756457245,0.6666666666666666
Tokyo,115982.14285714286,249.85714285714283,223.0,14.142857142857142,275.11508685836844,1.0553219496921502,0.017481755196304904,0.06103575832305796
Tottori,210.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.06103575832305796
Toyama,912.5714285714284,0.8571428571428571,4.0,0.0,1104.5282560349524,2.1917998669297094,0.004383218534752431,0.0
Wakayama,1182.5714285714287,2.714285714285714,2.571428571428571,0.0,415.95579469166677,2.5949628240504126,0.01159700410727249,0.0
Yamagata,565.7142857142858,5.857142857142857,2.142857142857143,0.0,140.94842327622965,2.73969839182384,0.03383838383838422,0.0
Yamaguchi,1393.0,0.9999999999999998,6.0,0.14285714285714285,1276.2791261772422,1.4914153416386176,0.0037944826171676382,0.25
Yamanashi,951.4285714285713,1.2857142857142856,2.4285714285714284,0.0,472.78338762018615,1.5217296534183684,0.01021021021021018,0.0
Zenkoku,447717.0,1035.4285714285716,1215.2857142857142,40.285714285714285,265.39727891410615,1.067914413631848,0.01811603567176845,0.042656179095446986
