Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Hokkaido,19944,709.0,19780.142857142855,101.28571428571428,54,49.42857142857143,0.9482768685617551,2.0,1.8571428571428568,0.03562889968584628,215.26317399607439,0.9282712722626971,0.037572254335260104
Hyogo,18475,566.0,18333.428571428572,80.85714285714285,38,40.142857142857146,0.7380706313632163,0.0,0.9999999999999999,0.018386101137161968,367.11193576385296,1.2934515855722197,0.024911032028469747
Ibaraki,6194,121.0,6129.857142857143,17.285714285714285,10,22.28571428571428,0.7808231046757939,0.0,0.42857142857142855,0.01501582893607296,144.79930949247392,0.8819356451400769,0.019230769230769235
Ishikawa,1886,62.0,1881.5714285714282,8.857142857142856,0,1.0,0.08848312494082691,0.0,0.0,0.0,1080.7262476310382,0.5801980597174141,0.0
Iwate,565,30.0,559.2857142857142,4.285714285714286,1,1.4285714285714284,0.11784938542134749,0.0,0.0,0.0,573.1977889969023,5.179474679231212,0.0
Kagawa,768,18.0,766.5714285714284,2.571428571428571,0,0.7142857142857142,0.07528298497637695,0.0,0.0,0.0,404.3815458381525,0.877893770115125,0.0
Kagoshima,1763,27.0,1762.2857142857142,3.8571428571428568,0,0.14285714285714285,0.008999770865833756,0.0,0.0,0.0,29924.89658716439,nan,0.0
Kanagawa,46447,747.0,46169.0,106.71428571428571,55,87.71428571428571,0.9519519021805233,1.0,4.285714285714286,0.0465123079241298,295.79742034317803,0.9124803790626779,0.048859934853420196
Kochi,909,19.0,907.0,2.714285714285714,0,0.7142857142857142,0.10355193491967993,0.0,0.0,0.0,437.64864710966543,0.43569099803198114,0.0
Kumamoto,3474,74.0,3468.142857142857,10.571428571428571,5,1.714285714285714,0.09875480884484275,1.0,0.14285714285714285,0.008229567403736896,1049.2929965847197,1.0,0.08333333333333334
Kyoto,9196,164.0,9160.0,23.428571428571427,23,10.857142857142858,0.42271564880539164,0.0,0.2857142857142857,0.011124096021194517,550.1675424450963,1.5816475573352293,0.02631578947368421
Mie,2608,63.0,2591.571428571428,9.0,2,5.428571428571428,0.3071127722140527,0.0,0.5714285714285714,0.032327660233058185,342.74740223928416,1.311359015005299,0.10526315789473685
Miyagi,4098,25.0,3959.428571428571,3.571428571428571,43,37.57142857142857,1.638748743677888,0.0,0.0,0.0,75.68802621739124,1.515151324515917,0.0
Miyazaki,1953,22.0,1953.0,3.142857142857143,0,0.0,0.0,0.0,0.14285714285714285,0.013429465025174203,nan,nan,0.0
Nagano,2431,41.0,2401.0,5.857142857142857,14,7.428571428571428,0.36519380027340376,0.0,0.0,0.0,352.1252510211744,3.2466162625730357,0.0
Nagasaki,1613,37.0,1612.9999999999998,5.285714285714286,0,0.0,0.0,0.0,0.0,0.0,7823.898549819034,nan,0.0
Nara,3456,48.0,3439.0,6.857142857142857,3,6.0,0.45352502324315747,0.0,0.0,0.0,322.92424540294104,1.0173615261549178,0.0
Niigata,1188,16.0,1168.142857142857,2.2857142857142856,6,6.999999999999999,0.3182185579607827,0.0,0.0,0.0,87.111400466066,1.3262643627207775,0.0
Oita,1299,22.0,1297.5714285714284,3.142857142857143,1,0.2857142857142857,0.02539720917687518,0.0,0.0,0.0,4404.672628183803,0.7485495079957005,0.0
Okayama,2583,34.0,2565.8571428571427,4.857142857142857,4,6.7142857142857135,0.35669584894067397,0.0,0.14285714285714285,0.007589273381716468,212.74332023635844,1.163961882077464,0.021276595744680854
Okinawa,8512,122.0,8437.857142857141,17.428571428571427,16,22.57142857142857,1.5472186150376135,0.0,0.2857142857142857,0.01958504575996979,255.28677443316815,1.2625587523439183,0.012658227848101266
Osaka,48373,1156.0,48096.57142857143,165.14285714285714,67,80.28571428571428,0.9105401732592691,2.0,2.0,0.02268249541927005,392.6263378760935,1.1757834916304901,0.024911032028469754
Saga,1142,10.0,1132.857142857143,1.4285714285714284,-1,3.9999999999999996,0.49454700112880345,0.0,0.0,0.0,98.01506647428363,1.0263172286672888,0.0
Saitama,30976,670.0,30632.999999999993,95.71428571428571,72,106.85714285714286,1.4551348372100001,6.0,4.999999999999999,0.06808786002987967,181.64416493883627,1.15277263783762,0.04679144385026737
Shiga,2646,51.0,2629.0,7.285714285714286,3,6.000000000000001,0.4248043245080235,2.0,0.42857142857142855,0.03034316603628739,127.91180530308667,0.5756367315741848,0.07142857142857141
Shimane,285,0.0,284.2857142857143,0.0,0,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,4825.343690895732,nan,0.0
Shizuoka,5404,104.0,5361.5714285714275,14.857142857142856,9,17.57142857142857,0.48553646094605235,2.0,0.7142857142857142,0.019737254510002127,180.0295684212335,1.1762104282695716,0.04065040650406504
Tochigi,4288,69.0,4242.714285714285,9.857142857142856,4,13.428571428571427,0.6950278961276372,1.0,0.14285714285714285,0.007393913788591885,204.90318282244212,1.3947062409266366,0.010638297872340427
Tokushima,464,18.0,462.85714285714283,2.571428571428571,0,0.42857142857142855,0.05941908338933581,0.0,0.14285714285714285,0.019806361129778606,446.72896629097534,0.45624603554740056,0.3333333333333333
Tokyo,115584,1589.0,114800.14285714286,227.0,175,246.1428571428571,1.7617989892059183,9.0,12.714285714285715,0.0910041265463301,287.80807742472973,1.0825032700459476,0.051654091700522355
Tottori,210,2.0,210.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.051654091700522355
Toyama,912,28.0,909.8571428571429,4.0,0,0.42857142857142855,0.04142107421413867,0.0,0.0,0.0,1341.1629895014175,0.8142505212971679,0.0
Wakayama,1179,18.0,1172.8571428571427,2.571428571428571,1,1.5714285714285712,0.17191838252934138,0.0,0.0,0.0,827.4709570286136,2.5295951606412554,0.0
Yamagata,557,15.0,551.4285714285713,2.142857142857143,3,1.7142857142857142,0.16097274758212224,0.0,0.0,0.0,320.4788429043469,5.899887726224537,0.0
Yamaguchi,1390,42.0,1389.428571428571,6.0,0,0.14285714285714285,0.010649012591605467,0.0,0.0,0.0,1624.8433411453805,0.4562460355474005,0.0
Yamanashi,951,18.0,944.5714285714284,2.571428571428571,5,1.4285714285714284,0.17719594504799352,1.0,0.14285714285714285,0.017719594504799353,1143.344558447461,3.156925177794596,0.1
Zenkoku,446237,8620.0,443002.2857142857,1231.4285714285713,776,990.2857142857143,0.7873044356708055,32.0,38.42857142857142,0.03055177339807367,277.4185541466285,1.0710345282921687,0.03880553952683208
