Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kanagawa,42721.57142857142,125.0,76.85714285714285,10.142857142857142,157.62822433121613,0.7324753944376198,0.030312555383529727,0.0524759793052476
Kochi,866.8571428571428,1.714285714285714,2.4285714285714284,0.42857142857142855,289.0733332783831,0.944430326253964,0.016644693473961802,0.23076923076923078
Kumamoto,3390.7142857142853,4.428571428571428,9.142857142857142,0.42857142857142855,502.67068866202715,0.9563250647437898,0.009606066989677697,0.09090909090909093
Kyoto,8780.0,27.857142857142858,18.142857142857142,2.142857142857143,160.872731971249,0.5494126075052429,0.029710380735437747,0.03325942350332594
Mie,2353.285714285714,6.857142857142856,4.714285714285714,0.5714285714285714,110.13010748467035,0.5530303500886988,0.04310083166393497,0.03636363636363636
Miyagi,3482.8571428571427,3.1428571428571423,3.142857142857143,0.0,318.143693229249,0.4663852325182602,0.01513535684987699,0.0
Miyazaki,1896.7142857142853,3.8571428571428568,2.8571428571428568,0.42857142857142855,225.19921612214438,0.5012741355784074,0.021315056112073627,0.042253521126760556
Nagano,2341.142857142857,1.4285714285714284,5.571428571428571,0.42857142857142855,355.7444699555338,0.36500368178640713,0.013546497437149196,0.07317073170731707
Nagasaki,1567.0,5.285714285714285,5.0,1.1428571428571428,190.3967243204858,0.6407379573451175,0.02516181967362574,0.11594202898550723
Nara,3227.1428571428573,8.0,6.0,0.5714285714285714,137.72260935926013,0.4923723182122074,0.03461708720672885,0.026490066225165563
Niigata,975.2857142857144,7.142857142857142,1.7142857142857142,0.42857142857142855,100.1079815240364,1.1727931963588538,0.047312142961769776,0.07500000000000001
Oita,1242.7142857142858,5.0,2.571428571428571,0.14285714285714285,113.83171290406989,0.6426398226116411,0.041728934360271475,0.015384615384615385
Okayama,2422.8571428571427,5.142857142857142,3.4285714285714284,0.5714285714285714,197.29810273625424,0.7690028854811444,0.02429245283018855,0.07692307692307691
Okinawa,7918.285714285714,18.428571428571427,13.142857142857142,0.2857142857142857,164.6045096222171,0.5869299754465553,0.029046691203002073,0.007352941176470588
Osaka,45467.42857142857,110.42857142857142,141.57142857142856,9.285714285714285,193.23861407272997,0.7147429051645715,0.024796400563040444,0.05254648342764753
Saga,988.4285714285713,2.4285714285714284,0.8571428571428571,0.2857142857142857,193.88665822399108,0.7592127782835375,0.024714554126318733,0.07999999999999999
Saitama,27166.714285714283,131.7142857142857,57.57142857142857,7.57142857142857,97.29396199497067,0.7684991797819062,0.048646715781392125,0.03975993998499625
Shiga,2271.7142857142853,9.571428571428571,4.714285714285714,0.42857142857142855,114.28448203377232,0.7017808490239638,0.041567098478178854,0.02727272727272727
Shimane,278.2857142857143,0.5714285714285714,0.0,0.0,212.37735997627453,0.6095068271022377,0.022587268993839782,0.0
Shizuoka,4784.0,11.714285714285712,12.285714285714285,1.4285714285714284,176.31400152660146,0.6590617148302079,0.027144051600573427,0.06802721088435375
Tochigi,3914.2857142857138,10.428571428571427,7.571428571428571,1.0,185.87168682866823,0.7986812179018514,0.025766423357664325,0.07
Tokushima,407.85714285714283,4.142857142857143,2.142857142857143,0.14285714285714285,105.77845751541021,2.306578321878754,0.04483362521891421,0.11111111111111112
Tokyo,104982.85714285714,327.0,145.28571428571428,18.714285714285715,145.17017458917758,0.7272649810232831,0.03287067276290023,0.03664335664335665
Tottori,206.99999999999994,0.0,0.2857142857142857,0.0,231.91858745942352,nan,0.020703933747411973,0.0
Toyama,883.2857142857142,1.0,3.8571428571428568,0.0,514.81333134797,0.7750964412106015,0.009380559598900273,0.0
Wakayama,1123.142857142857,5.0,2.142857142857143,0.14285714285714285,132.35302077108963,0.8632618793838075,0.03599592978885768,0.023255813953488372
Yamagata,529.1428571428571,0.857142857142857,1.857142857142857,0.0,159.47087288057233,0.38296543827739565,0.029967602591792764,0.0
Yamaguchi,1330.857142857143,7.142857142857142,3.714285714285714,0.7142857142857142,94.76083945958429,0.9106545830698481,0.049914126234435696,0.08771929824561403
Yamanashi,915.5714285714284,1.5714285714285712,2.142857142857143,0.2857142857142857,367.7670070765239,1.0704495493937793,0.013106568887501946,0.2
Zenkoku,407568.8571428571,1352.285714285714,905.1428571428571,88.0,144.85042983504306,0.760093958405059,0.032942023468777504,0.0443229241617499
