Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kumamoto,3403,67.0,3390.7142857142853,4.428571428571428,9.571428571428571,0.42857142857142855,502.67068866202715,0.9563250647437898,0.009606066989677697,0.09677419354838711
Kyoto,8846,144.0,8780.0,27.857142857142858,20.57142857142857,2.4285714285714284,160.872731971249,0.5494126075052429,0.029710380735437747,0.08717948717948718
Mie,2379,42.0,2353.285714285714,6.857142857142856,6.0,1.1428571428571426,110.13010748467035,0.5530303500886988,0.04310083166393497,0.16666666666666666
Miyagi,3493,23.0,3482.8571428571427,3.1428571428571423,3.2857142857142856,0.14285714285714285,318.143693229249,0.4663852325182602,0.01513535684987699,0.04545454545454546
Miyazaki,1906,20.0,1896.7142857142853,3.8571428571428568,2.8571428571428568,0.0,225.19921612214438,0.5012741355784074,0.021315056112073627,0.0
Nagano,2345,39.0,2341.142857142857,1.4285714285714284,5.571428571428571,0.0,355.7444699555338,0.36500368178640713,0.013546497437149196,0.0
Nagasaki,1580,35.0,1567.0,5.285714285714285,5.0,0.0,190.3967243204858,0.6407379573451175,0.02516181967362574,0.0
Nara,3254,43.0,3227.1428571428573,8.0,6.142857142857142,0.14285714285714285,137.72260935926013,0.4923723182122074,0.03461708720672885,0.017857142857142856
Niigata,1003,13.0,975.2857142857144,7.142857142857142,1.857142857142857,0.14285714285714285,100.1079815240364,1.1727931963588538,0.047312142961769776,0.02
Oita,1261,18.0,1242.7142857142858,5.0,2.571428571428571,0.0,113.83171290406989,0.6426398226116411,0.041728934360271475,0.0
Okayama,2442,26.0,2422.8571428571427,5.142857142857142,3.714285714285714,0.2857142857142857,197.29810273625424,0.7690028854811444,0.02429245283018855,0.05555555555555556
Okinawa,7971,100.0,7918.285714285714,18.428571428571427,14.285714285714285,1.1428571428571428,164.6045096222171,0.5869299754465553,0.029046691203002073,0.06201550387596899
Osaka,45849,1052.0,45467.42857142857,110.42857142857142,150.28571428571428,7.7142857142857135,193.23861407272997,0.7147429051645715,0.024796400563040444,0.06985769728331177
Saga,995,6.0,988.4285714285713,2.4285714285714284,0.8571428571428571,0.0,193.88665822399108,0.7592127782835375,0.024714554126318733,0.0
Saitama,27633,459.0,27166.714285714283,131.7142857142857,65.57142857142857,7.142857142857143,97.29396199497067,0.7684991797819062,0.048646715781392125,0.0542299349240781
Shiga,2305,39.0,2271.7142857142853,9.571428571428571,5.571428571428571,0.8571428571428571,114.28448203377232,0.7017808490239638,0.041567098478178854,0.08955223880597014
Shimane,280,0.0,278.2857142857143,0.5714285714285714,0.0,0.0,212.37735997627453,0.6095068271022377,0.022587268993839782,0.0
Shizuoka,4824,92.0,4784.0,11.714285714285712,13.142857142857142,0.857142857142857,176.31400152660146,0.6590617148302079,0.027144051600573427,0.07317073170731707
Tochigi,3954,58.0,3914.2857142857138,10.428571428571427,8.285714285714285,0.42857142857142855,185.87168682866823,0.7986812179018514,0.025766423357664325,0.04109589041095891
Tokushima,424,15.0,407.85714285714283,4.142857142857143,2.142857142857143,0.0,105.77845751541021,2.306578321878754,0.04483362521891421,0.0
Tokyo,106134,1125.0,104982.85714285714,327.0,160.7142857142857,14.571428571428571,145.17017458917758,0.7272649810232831,0.03287067276290023,0.04456094364351245
Tottori,207,2.0,206.99999999999994,0.0,0.2857142857142857,0.0,231.91858745942352,nan,0.020703933747411973,0.04456094364351245
Toyama,887,27.0,883.2857142857142,1.0,3.8571428571428568,0.0,514.81333134797,0.7750964412106015,0.009380559598900273,0.0
Wakayama,1143,16.0,1123.142857142857,5.0,2.2857142857142856,0.14285714285714285,132.35302077108963,0.8632618793838075,0.03599592978885768,0.02857142857142857
Yamagata,532,15.0,529.1428571428571,0.857142857142857,2.142857142857143,0.2857142857142857,159.47087288057233,0.38296543827739565,0.029967602591792764,0.33333333333333337
Yamaguchi,1352,33.0,1330.857142857143,7.142857142857142,4.714285714285714,0.857142857142857,94.76083945958429,0.9106545830698481,0.049914126234435696,0.11999999999999998
Yamanashi,919,16.0,915.5714285714284,1.5714285714285712,2.2857142857142856,0.14285714285714285,367.7670070765239,1.0704495493937793,0.013106568887501946,0.09090909090909093
Zenkoku,412126,6910.0,407568.8571428571,1352.285714285714,987.1428571428571,73.85714285714286,144.85042983504306,0.760093958405059,0.032942023468777504,0.05461652229030215
