Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Oita,64,1.0,61.14285714285714,0.14285714285714285,2,0.5714285714285714,0.05079441835375036,0.0,0.0,0.0,257.1499748282664,nan,0.0
Okayama,76,nan,63.714285714285715,nan,5,3.8571428571428568,0.20491038130634465,nan,nan,nan,11.006410910938861,1.8991128428057538,nan
Okinawa,324,7.0,214.42857142857142,1.0,93,21.714285714285715,1.4884634777577042,0.0,0.0,0.0,14.575866266931317,5.791430948515881,0.0
Osaka,3841,89.0,3264.9999999999995,12.714285714285714,190,132.28571428571428,1.5002850541602903,0.0,0.2857142857142857,0.0032403564884671498,16.975140162443374,1.5080282380735939,0.0021598272138228943
Saga,75,0.0,68.42857142857142,0.0,3,1.7142857142857142,0.2119487147694872,0.0,0.0,0.0,15.463778582793966,1.1390899833687878,0.0
Saitama,2256,73.0,2113.571428571429,10.428571428571429,57,36.57142857142857,0.4980140619328342,0.0,0.2857142857142857,0.0038907348588502672,29.46905692137563,0.921597902293763,0.0078125
Shiga,168,1.0,157.0,0.14285714285714285,5,2.4285714285714284,0.17194460753896187,0.0,0.0,0.0,17.20969907514936,0.5851233686348087,0.0
Shimane,29,0.0,28.14285714285714,0.0,0,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,45.32320546427239,2.1917998669297094,0.0
Shizuoka,234,1.0,174.99999999999997,0.14285714285714285,0,16.428571428571427,0.45395685373004896,0.0,0.0,0.0,10.334155631489084,3.917733968368571,0.0
Tochigi,185,0.0,162.99999999999997,0.0,16,5.428571428571428,0.28096872396649164,0.0,0.0,0.0,21.344938989276997,1.060501064443573,0.0
Tokushima,23,1.0,15.285714285714285,0.14285714285714285,5,1.857142857142857,0.25748269468712187,0.0,0.0,0.0,11.434471252519547,nan,0.0
Tokyo,12228,330.0,11416.285714285714,47.14285714285714,367,221.14285714285714,1.5828582909406628,1.0,0.42857142857142855,0.003067554827404385,28.579675384378852,1.0291327996197983,0.001937984496124031
Tottori,11,0.0,7.285714285714285,0.0,1,0.857142857142857,0.15544790500267625,0.0,0.0,0.0,12.887966334897758,nan,0.0
Toyama,238,22.0,235.85714285714286,3.142857142857143,2,0.42857142857142855,0.04142107421413867,0.0,0.0,0.0,305.6714884896756,0.6942831215470505,0.0
Wakayama,142,3.0,128.0,0.42857142857142855,2,4.285714285714286,0.4688683159891129,0.0,0.0,0.0,16.110847716133435,1.2479962117710217,0.0
Yamagata,75,1.0,74.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,53,0.0,49.99999999999999,0.0,0,0.8571428571428571,0.0638940755496328,0.0,0.0,0.0,30.808579400953626,1.0,0.0
Yamanashi,90,1.0,87.28571428571429,0.14285714285714285,0,0.7142857142857142,0.08859797252399676,0.0,0.0,0.0,44.58698497070381,1.440334596888557,0.0
Zenkoku,33625,1005.0,30499.714285714283,143.57142857142856,1315,786.8571428571429,0.6255731147828617,2.0,1.8571428571428572,0.0014764797552972407,25.477655193572957,1.3132591254171408,0.0023602033405954975
