Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Saitama,2256,73.0,2113.571428571429,36.57142857142857,0.4980140619328342,10.428571428571429,0.2857142857142857,0.0038907348588502672,29.46905692137563,0.921597902293763,0.15180804325785757,0.0078125
Shiga,168,1.0,157.0,2.4285714285714284,0.17194460753896187,0.14285714285714285,0.0,0.0,17.20969907514936,0.5851233686348087,0.2456778889899911,0.0
Shimane,29,0.0,28.14285714285714,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,45.32320546427239,2.1917998669297094,0.10152284263959377,0.0
Shizuoka,234,1.0,174.99999999999997,16.428571428571427,0.45395685373004896,0.14285714285714285,0.0,0.0,10.334155631489084,3.917733968368571,0.37469387755102035,0.0
Tochigi,185,0.0,162.99999999999997,5.428571428571428,0.28096872396649164,0.0,0.0,0.0,21.344938989276997,1.060501064443573,0.20333041191936885,0.0
Tokushima,23,1.0,15.285714285714285,1.857142857142857,0.25748269468712187,0.14285714285714285,0.0,0.0,11.434471252519547,nan,0.3457943925233644,0.0
Tokyo,12228,330.0,11416.285714285714,221.14285714285714,1.5828582909406628,47.14285714285714,0.42857142857142855,0.003067554827404385,28.579675384378852,1.0291327996197983,0.15614285356758506,0.001937984496124031
Tottori,11,0.0,7.285714285714285,0.857142857142857,0.15544790500267625,0.0,0.0,0.0,12.887966334897758,nan,0.3137254901960783,0.0
Toyama,238,22.0,235.85714285714286,0.42857142857142855,0.04142107421413867,3.142857142857143,0.0,0.0,305.6714884896756,0.6942831215470505,0.015748031496063186,0.0
Wakayama,142,3.0,128.0,4.285714285714286,0.4688683159891129,0.42857142857142855,0.0,0.0,16.110847716133435,1.2479962117710217,0.2600446428571429,0.0
Yamagata,75,1.0,74.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,53,0.0,49.99999999999999,0.8571428571428571,0.0638940755496328,0.0,0.0,0.0,30.808579400953626,1.0,0.14571428571428557,0.0
Yamanashi,90,1.0,87.28571428571429,0.7142857142857142,0.08859797252399676,0.14285714285714285,0.0,0.0,44.58698497070381,1.440334596888557,0.10310965630114577,0.0
Zenkoku,33625,1005.0,30499.714285714283,786.8571428571429,0.6255731147828617,143.57142857142856,1.8571428571428572,0.0014764797552972407,25.477655193572957,1.3132591254171408,0.17340677664427762,0.0023602033405954975
