Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Hyogo,3250,63.0,3186.5714285714284,9.0,28,15.428571428571427,0.28367127468764175,0.0,0.2857142857142857,0.005253171753474848,110.53054405052272,0.9387064892242993,0.01851851851851852
Ibaraki,770,18.0,756.5714285714284,2.571428571428571,2,3.8571428571428568,0.13514246042465664,0.0,0.0,0.0,163.34489249006003,1.6855004220661352,0.0
Ishikawa,812,49.0,804.7142857142857,7.0,2,1.8571428571428572,0.16432580346153572,0.0,0.0,0.0,477.0696353311958,2.3207639632066615,0.0
Iwate,27,0.0,27.0,0.0,0,0.0,0.0,0.0,0.0,0.0,226.82376567910615,nan,0.0
Kagawa,101,2.0,101.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,487.62501825502375,nan,0.0
Kagoshima,468,12.0,465.8571428571428,1.7142857142857142,0,0.7142857142857142,0.04499885432916877,0.0,0.0,0.0,788.6950319385595,nan,0.0
Kanagawa,8777,171.0,8583.0,24.428571428571427,66,55.42857142857142,0.6015591824854121,1.0,1.1428571428571428,0.012403282113101282,97.18292712186644,0.9715486288810891,0.020618556701030927
Kochi,144,4.0,143.57142857142856,0.5714285714285714,0,0.2857142857142857,0.04142077396787197,0.0,0.0,0.0,209.57725071473132,1.0,0.0
Kumamoto,786,8.0,780.8571428571427,1.1428571428571428,0,2.4285714285714284,0.13990264586352724,0.0,0.0,0.0,169.77799732132038,0.8317996690865906,0.0
Kyoto,2014,30.0,1998.4285714285716,4.285714285714286,0,5.7142857142857135,0.2224819204238903,0.0,0.0,0.0,177.60286276894732,1.2281232542619904,0.0
Mie,566,7.0,559.2857142857143,1.0,1,1.5714285714285712,0.08890106564091,0.0,0.0,0.0,377.48275735673525,1.5418055202156271,0.0
Miyagi,726,2.0,665.8571428571428,0.2857142857142857,26,17.714285714285715,0.772641993216951,0.0,0.0,0.0,24.352519311556993,2.0305656641162715,0.0
Miyazaki,367,1.0,367.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,1778.2679884904408,nan,0.0
Nagano,343,6.0,337.71428571428567,0.8571428571428571,2,1.2857142857142856,0.06320661927808911,2.0,0.2857142857142857,0.014045915395130913,171.3534380596477,1.7846741842265792,0.22222222222222224
Nagasaki,244,3.0,244.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,589.5183491840688,nan,0.22222222222222224
Nara,659,10.0,637.7142857142857,1.4285714285714284,11,4.7142857142857135,0.3563410896910522,0.0,0.14285714285714285,0.010798214839122796,173.6558835934217,2.059724178222935,0.030303030303030307
Niigata,184,0.0,182.85714285714283,0.0,0,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,362.8979163375751,1.0,0.0
Oita,159,3.0,159.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,291,4.0,251.71428571428572,0.5714285714285714,5,12.14285714285714,0.6450882374458997,0.0,0.42857142857142855,0.022767820145149404,16.410882021504055,2.104116417544437,0.03529411764705883
Okinawa,3363,63.0,3276.5714285714284,9.0,27,24.142857142857142,1.6549363667174473,0.0,0.7142857142857142,0.04896261439992447,69.1583392054521,0.8533867437327052,0.029585798816568042
Osaka,12876,244.0,12482.857142857141,34.857142857142854,123,112.42857142857143,1.2750802782118236,2.0,1.2857142857142856,0.014581604198102173,85.4934582430343,1.4007231760687548,0.011435832274459974
Saga,254,0.0,253.99999999999997,0.0,0,0.0,0.0,0.0,0.0,0.0,1229.9880768887392,nan,0.011435832274459974
Saitama,5889,107.0,5771.0,15.285714285714285,33,33.71428571428571,0.4591067133443315,0.0,0.14285714285714285,0.0019453674294251336,106.50913270318709,1.031409475710346,0.004237288135593221
Shiga,553,9.0,546.5714285714284,1.2857142857142856,1,1.9999999999999998,0.14160144150267448,0.0,0.0,0.0,192.9729531545538,1.187985020687509,0.0
Shimane,141,0.0,141.0,0.0,0,0.0,0.0,0.0,0.0,0.0,681.7073742357203,nan,0.0
Shizuoka,636,2.0,623.5714285714286,0.2857142857142857,0,5.7142857142857135,0.157898036080017,0.0,0.0,0.0,75.1270381272455,3.156925177794596,0.0
Tochigi,489,1.0,483.9999999999999,0.14285714285714285,0,1.714285714285714,0.08872696546310262,0.0,0.0,0.0,213.86321332599613,1.0641229976824977,0.0
Tokushima,164,9.0,163.99999999999997,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,693.8375002078211,nan,0.0
Tokyo,31212,455.0,30676.28571428571,65.0,116,155.0,1.109432329244586,0.0,0.7142857142857142,0.005112591379007308,127.79561710947867,1.0699565273011284,0.004608294930875575
Tottori,38,0.0,37.714285714285715,0.0,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,72.8962498138114,nan,0.0
Toyama,423,26.0,422.5714285714286,3.714285714285714,0,0.14285714285714285,0.013807024738046222,0.0,0.0,0.0,3585.6498178972274,nan,0.0
Wakayama,275,4.0,273.42857142857144,0.5714285714285714,0,0.42857142857142855,0.046886831598911285,0.0,0.0,0.0,142.6662638909549,0.28967352852726147,0.0
Yamagata,86,1.0,85.7142857142857,0.14285714285714285,0,0.2857142857142857,0.026828791263687042,0.0,0.0,0.0,124.13288337475416,0.7485495079957005,0.0
Yamaguchi,213,2.0,212.99999999999997,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,554.0609919791159,nan,0.0
Yamanashi,212,6.0,209.4285714285714,0.8571428571428571,0,1.2857142857142856,0.15947635054319417,0.0,0.0,0.0,120.19691105132313,1.7846741842265792,0.0
Zenkoku,100469,1773.0,98312.28571428571,253.28571428571428,659,611.1428571428571,0.48587541485858426,8.0,7.0,0.005565192923812677,106.69075547721971,1.1422959802846986,0.011453950444132773
