Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kochi,144,4.0,143.57142857142856,0.2857142857142857,0.5714285714285714,0.0,209.57725071473132,1.0,0.022885572139303423,0.0
Kumamoto,786,8.0,780.8571428571427,2.4285714285714284,1.1428571428571428,0.0,169.77799732132038,0.8317996690865906,0.028174167581412224,0.0
Kyoto,2014,30.0,1998.4285714285716,5.7142857142857135,4.285714285714286,0.0,177.60286276894732,1.2281232542619904,0.026949746229180116,0.0
Mie,566,7.0,559.2857142857143,1.5714285714285712,1.0,0.0,377.48275735673525,1.5418055202156271,0.012771392081737054,0.0
Miyagi,726,2.0,665.8571428571428,17.714285714285715,0.2857142857142857,0.0,24.352519311556993,2.0305656641162715,0.1806479296288349,0.0
Miyazaki,367,1.0,367.0,0.0,0.14285714285714285,0.0,1778.2679884904408,nan,0.0027247956403270157,0.0
Nagano,343,6.0,337.71428571428567,1.2857142857142856,0.8571428571428571,0.2857142857142857,171.3534380596477,1.7846741842265792,0.027918781725888353,0.22222222222222224
Nagasaki,244,3.0,244.0,0.0,0.42857142857142855,0.0,589.5183491840688,nan,0.008196721311475641,0.22222222222222224
Nara,659,10.0,637.7142857142857,4.7142857142857135,1.4285714285714284,0.14285714285714285,173.6558835934217,2.059724178222935,0.027553763440860246,0.030303030303030307
Niigata,184,0.0,182.85714285714283,0.2857142857142857,0.0,0.0,362.8979163375751,1.0,0.013281249999999911,0.0
Oita,159,3.0,159.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Okayama,291,4.0,251.71428571428572,12.14285714285714,0.5714285714285714,0.42857142857142855,16.410882021504055,2.104116417544437,0.2559591373439273,0.03529411764705883
Okinawa,3363,63.0,3276.5714285714284,24.142857142857142,9.0,0.7142857142857142,69.1583392054521,0.8533867437327052,0.06775374956400415,0.029585798816568042
Osaka,12876,244.0,12482.857142857141,112.42857142857143,34.857142857142854,1.2857142857142856,85.4934582430343,1.4007231760687548,0.05517280842298,0.011435832274459974
Saga,254,0.0,253.99999999999997,0.0,0.0,0.0,1229.9880768887392,nan,0.003937007874015741,0.011435832274459974
Saitama,5889,107.0,5771.0,33.71428571428571,15.285714285714285,0.14285714285714285,106.50913270318709,1.031409475710346,0.044533009876971175,0.004237288135593221
Shiga,553,9.0,546.5714285714284,1.9999999999999998,1.2857142857142856,0.0,192.9729531545538,1.187985020687509,0.02483010977522193,0.0
Shimane,141,0.0,141.0,0.0,0.0,0.0,681.7073742357203,nan,0.007092198581560294,0.0
Shizuoka,636,2.0,623.5714285714286,5.7142857142857135,0.2857142857142857,0.0,75.1270381272455,3.156925177794596,0.06254295532646048,0.0
Tochigi,489,1.0,483.9999999999999,1.714285714285714,0.14285714285714285,0.0,213.86321332599613,1.0641229976824977,0.022432113341204096,0.0
Tokushima,164,9.0,163.99999999999997,0.0,1.2857142857142856,0.0,693.8375002078211,nan,0.006968641114982521,0.0
Tokyo,31212,455.0,30676.28571428571,155.0,65.0,0.7142857142857142,127.79561710947867,1.0699565273011284,0.03725539504689501,0.004608294930875575
Tottori,38,0.0,37.714285714285715,0.14285714285714285,0.0,0.0,72.8962498138114,nan,0.06439393939393945,0.0
Toyama,423,26.0,422.5714285714286,0.14285714285714285,3.714285714285714,0.0,3585.6498178972274,nan,0.0013522650439486972,0.0
Wakayama,275,4.0,273.42857142857144,0.42857142857142855,0.5714285714285714,0.0,142.6662638909549,0.28967352852726147,0.03343782654127514,0.0
Yamagata,86,1.0,85.7142857142857,0.2857142857142857,0.14285714285714285,0.0,124.13288337475416,0.7485495079957005,0.03833333333333311,0.0
Yamaguchi,213,2.0,212.99999999999997,0.0,0.2857142857142857,0.0,554.0609919791159,nan,0.008718980549966449,0.0
Yamanashi,212,6.0,209.4285714285714,1.2857142857142856,0.8571428571428571,0.0,120.19691105132313,1.7846741842265792,0.03956343792632999,0.0
Zenkoku,100469,1773.0,98312.28571428571,611.1428571428571,253.28571428571428,7.0,106.69075547721971,1.1422959802846986,0.044458910817715025,0.011453950444132773
