Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Ishikawa,51,0.0,32.285714285714285,5.142857142857142,0.45505607112425267,0.0,0.0,0.0,3.6586225691024254,3.221092423117328,0.7345132743362832,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,2,0.0,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,8.670288380926669,nan,0.4285714285714285,0.0
Kagoshima,3,0.0,2.8571428571428568,0.14285714285714285,0.008999770865833756,0.0,0.0,0.0,4.030016497454114,1.0,0.7,0.0
Kanagawa,279,7.0,204.99999999999997,20.14285714285714,0.21860784724341004,1.0,0.14285714285714285,0.0015504102641376602,6.665882762498852,2.3355723571471985,0.5170731707317073,0.007092198581560284
Kochi,36,0.0,26.714285714285715,2.2857142857142856,0.33136619174297577,0.0,0.0,0.0,6.946266124927885,2.0149458540125376,0.5026737967914439,0.0
Kumamoto,21,0.0,17.42857142857143,0.857142857142857,0.049377404422421375,0.0,0.0,0.0,8.095778639480526,0.8142505212971678,0.4508196721311476,0.0
Kyoto,139,0.0,102.14285714285715,9.714285714285712,0.37821926472061346,0.0,0.0,0.0,5.418062028487223,1.435312504837652,0.5916083916083916,0.0
Mie,13,0.0,12.285714285714286,0.2857142857142857,0.016163830116529092,0.0,0.0,0.0,12.317789980908302,0.5197052890437638,0.32558139534883734,0.0
Miyagi,27,0.0,18.285714285714285,2.8571428571428568,0.12461967632531466,0.0,0.0,0.0,2.755288954767421,2.363114788617384,0.828125,0.0
Miyazaki,7,0.0,4.857142857142857,0.5714285714285714,0.05371786010069681,0.0,0.0,0.0,10.06983548189233,nan,0.3823529411764707,0.0
Nagano,14,0.0,11.285714285714285,0.7142857142857142,0.03511478848782728,0.0,0.0,0.0,7.977062585810736,1.1727931963588538,0.45569620253164556,0.0
Nagasaki,9,0.0,7.428571428571428,0.5714285714285714,0.04359853596116242,0.0,0.0,0.0,3.123594243836041,2.6918003852647123,0.7884615384615385,0.0
Nara,28,0.0,22.57142857142857,1.8571428571428568,0.14037679290859634,0.0,0.0,0.0,4.925631067162304,1.737206722832498,0.6265822784810127,0.0
Niigata,34,0.0,31.999999999999996,0.42857142857142855,0.0194827688547418,0.0,0.0,0.0,36.33625148779098,0.5459582576122296,0.1250000000000001,0.0
Oita,32,0.0,30.857142857142847,0.42857142857142855,0.03809581376531277,0.0,0.0,0.0,16.865945877572486,0.3508545178252839,0.24999999999999978,0.0
Okayama,12,0.0,9.14285714285714,1.1428571428571426,0.06071418705373174,0.0,0.0,0.0,3.824979853567103,2.014945854012537,0.71875,0.0
Okinawa,27,0.0,12.428571428571427,2.571428571428571,0.1762654118397281,0.0,0.0,0.0,7.613813957571783,2.4966572739686734,0.47126436781609193,0.0
Osaka,482,3.0,377.99999999999994,29.0,0.3288961835794157,0.42857142857142855,0.14285714285714285,0.0016201782442335749,6.695893926974422,1.4914153416386178,0.5154950869236583,0.0049261083743842365
Saga,9,0.0,6.285714285714286,0.7142857142857142,0.08831196448728633,0.0,0.0,0.0,2.8461860646804666,3.156925177794596,0.8181818181818181,0.0
Saitama,209,4.0,153.71428571428572,15.428571428571429,0.21009968237791446,0.5714285714285714,0.0,0.0,6.707831247218844,1.8688715740631374,0.5148698884758366,0.0
Shiga,18,0.0,14.428571428571427,1.4285714285714284,0.10114388678762462,0.0,0.0,0.0,5.529688637727798,3.156925177794596,0.5841584158415842,0.0
Shimane,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Shizuoka,10,0.0,8.571428571428571,0.5714285714285714,0.015789803608001703,0.0,0.0,0.0,6.076372572114014,1.2281232542619904,0.55,0.0
Tochigi,15,0.0,14.142857142857142,0.14285714285714285,0.007393913788591885,0.0,0.0,0.0,18.352034174150464,0.22643091606597665,0.23232323232323238,0.0
Tokushima,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,nan,0.7142857142857142,0.0
Tokyo,1203,16.0,903.5714285714286,87.14285714285715,0.6237361482388918,2.2857142857142856,1.2857142857142856,0.009202664482213154,5.082984413232272,1.564465109829899,0.6150197628458498,0.014754098360655735
Tottori,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.014754098360655735
Toyama,12,0.0,9.142857142857142,0.9999999999999998,0.09664917316632354,0.0,0.0,0.0,1.75,1.8316418628294773,0.9375,0.0
Wakayama,28,1.0,22.857142857142854,1.4285714285714284,0.15628943866303763,0.14285714285714285,0.0,0.0,13.951195023517455,3.156925177794596,0.29374999999999996,0.0
Yamagata,19,0.0,7.285714285714285,2.571428571428571,0.24145912137318337,0.0,0.0,0.0,1.2340400407221745,7.881760208515726,0.9803921568627451,0.0
Yamaguchi,13,0.0,8.428571428571429,1.0,0.07454308814123828,0.0,0.0,0.0,9.291706088446324,1.8316418628294775,0.4067796610169493,0.0
Yamanashi,19,0.0,11.857142857142856,1.5714285714285712,0.19491553955279287,0.0,0.0,0.0,4.926652279014568,3.3793291340401024,0.6265060240963856,0.0
Zenkoku,4168,81.0,3206.714285714286,266.0,0.2114773311048817,11.571428571428571,2.9999999999999996,0.0023850826816340038,6.821703774947893,1.572489179731786,0.5089767006726957,0.011278195488721802
