Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kagawa,1302.5714285714284,18.428571428571427,3.142857142857143,0.2857142857142857,41.459955510391396,1.406740814579536,0.1104408861592453,0.025
Kagoshima,2222.8571428571427,38.285714285714285,4.0,0.0,52.08660761276984,2.6088843303968776,0.08894601542416458,0.0
Kanagawa,54016.28571428571,192.8571428571429,116.28571428571428,1.5714285714285712,158.53560086958234,1.0318636767971243,0.030141703295831435,0.008513931888544891
Kochi,1064.142857142857,10.142857142857144,2.714285714285714,0.0,69.83143992379725,1.4550020763749343,0.06712310377231856,0.0
Kumamoto,4200.571428571428,38.57142857142857,11.142857142857142,0.14285714285714285,58.77198044077372,0.957322963906125,0.07924091960277524,0.0034843205574912896
Kyoto,12510.285714285714,120.57142857142856,26.428571428571427,0.8571428571428571,68.16212296548233,1.0111493383909909,0.06870917644909336,0.007220216606498195
Mie,3848.8571428571427,35.0,11.571428571428571,0.8571428571428571,53.5216598503591,0.8433426574382313,0.08666765644718288,0.01929260450160772
Miyagi,8105.285714285713,25.428571428571423,9.0,1.2857142857142856,184.0739239865762,0.9765980265581274,0.02601476990323781,0.048913043478260865
Miyazaki,2231.1428571428573,10.0,3.142857142857143,0.0,104.43673597827102,0.7980298712533321,0.045396337559226674,0.0
Nagano,3906.714285714285,21.428571428571427,9.714285714285714,2.0,101.2174715478554,0.9183394754700647,0.04680586536000264,0.08284023668639054
Nagasaki,2148.285714285714,29.428571428571427,5.7142857142857135,0.0,48.845241148900456,1.1099909591213526,0.09456044686793452,0.0
Nara,6343.714285714286,68.57142857142857,10.285714285714285,1.0,49.14107594503273,0.9470334985237616,0.09401882628473646,0.013513513513513514
Niigata,2345.8571428571427,22.71428571428571,3.142857142857143,0.5714285714285714,59.982652142262566,0.9225367137415013,0.07770537726082449,0.022471910112359553
Oita,1951.5714285714282,42.714285714285715,3.4285714285714284,0.0,26.007664068164615,0.9928943340574516,0.17019251884927888,0.0
Okayama,4133.999999999999,76.0,5.285714285714286,0.2857142857142857,33.78771860089156,1.2528936815886578,0.13376874697629404,0.005154639175257732
Okinawa,12604.999999999998,53.42857142857143,19.142857142857142,0.5714285714285714,122.0110718105651,0.8612354780533511,0.03898679662265536,0.008676789587852493
Osaka,83252.85714285713,822.5714285714286,200.57142857142856,13.571428571428571,50.02345235274565,0.8952301044716319,0.09243955591399677,0.01413059645991373
Saga,1644.8571428571427,22.14285714285714,1.857142857142857,0.0,54.54442623599961,1.222494815569986,0.0851137745353483,0.0
Saitama,38275.85714285714,174.1428571428571,106.14285714285714,1.1428571428571428,125.96707556983648,1.0341619743401052,0.03778584784888639,0.006878761822871883
Shiga,3816.714285714286,37.42857142857142,8.714285714285714,0.0,59.00669259592619,0.9585434026605794,0.07893850357450327,0.0
Shimane,355.2857142857142,2.5714285714285707,0.0,0.0,70.23882262234717,0.8393835966550737,0.06674708484117398,0.0
Shizuoka,6533.285714285715,28.857142857142858,17.285714285714285,0.0,137.47011763287713,1.225236268371481,0.03467955305796688,0.0
Tochigi,5399.714285714285,18.285714285714285,10.142857142857142,0.14285714285714285,148.25675882352414,0.8564922960646348,0.03219747076564883,0.006289308176100628
Tokushima,1350.4285714285713,21.571428571428577,5.571428571428571,1.4285714285714284,28.878340425985407,0.8486545845281126,0.15465989632920774,0.052631578947368425
Tokyo,140794.7142857143,652.1428571428571,268.57142857142856,2.2857142857142856,117.37039676640477,1.0187187228878871,0.040496650138043155,0.003597122302158273
Tottori,373.71428571428567,1.1428571428571428,0.2857142857142857,0.0,108.89729592327768,0.6705040320299377,0.04357798165137594,0.0
Toyama,1344.7142857142858,10.285714285714285,4.142857142857142,0.0,67.7019387454158,0.8594975351459133,0.0691596727929461,0.0
Wakayama,2210.571428571428,20.428571428571427,3.714285714285714,0.857142857142857,56.10401045779622,0.9270416012651843,0.08284864934729219,0.03773584905660377
Yamagata,1532.7142857142856,9.571428571428571,4.571428571428571,0.2857142857142857,75.24557479632068,0.9054110065682559,0.06244757200111839,0.025974025974025972
Yamaguchi,1877.8571428571427,14.571428571428568,6.142857142857142,0.0,53.58301615369839,0.7592127782835374,0.08657284138455668,0.0
Yamanashi,1209.4285714285716,9.857142857142858,2.714285714285714,0.0,69.73792606423538,1.0104822719543367,0.0672100165367353,0.0
Zenkoku,599198.8571428572,4181.285714285714,1443.4285714285713,43.857142857142854,79.42913029238998,1.0054531917479865,0.059257932973360794,0.010569077701655936
