Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Shiga,3945,63.0,3816.714285714286,37.42857142857142,9.0,0.2857142857142857,59.00669259592619,0.9585434026605794,0.07893850357450327,0.0076335877862595426
Shimane,365,0.0,355.2857142857142,2.5714285714285707,0.0,0.0,70.23882262234717,0.8393835966550737,0.06674708484117398,0.0
Shizuoka,6637,123.0,6533.285714285715,28.857142857142858,17.57142857142857,0.2857142857142857,137.47011763287713,1.225236268371481,0.03467955305796688,0.009900990099009901
Tochigi,5468,71.0,5399.714285714285,18.285714285714285,10.142857142857142,0.0,148.25675882352414,0.8564922960646348,0.03219747076564883,0.0
Tokushima,1421,47.0,1350.4285714285713,21.571428571428577,6.7142857142857135,0.7142857142857142,28.878340425985407,0.8486545845281126,0.15465989632920774,0.03311258278145694
Tokyo,142943,1899.0,140794.7142857143,652.1428571428571,271.2857142857143,1.4285714285714284,117.37039676640477,1.0187187228878871,0.040496650138043155,0.002190580503833516
Tottori,377,2.0,373.71428571428567,1.1428571428571428,0.2857142857142857,0.0,108.89729592327768,0.6705040320299377,0.04357798165137594,0.0
Toyama,1376,30.0,1344.7142857142858,10.285714285714285,4.285714285714286,0.14285714285714285,67.7019387454158,0.8594975351459133,0.0691596727929461,0.01388888888888889
Wakayama,2281,33.0,2210.571428571428,20.428571428571427,4.714285714285714,0.8571428571428571,56.10401045779622,0.9270416012651843,0.08284864934729219,0.04195804195804196
Yamagata,1571,34.0,1532.7142857142856,9.571428571428571,4.857142857142857,0.2857142857142857,75.24557479632068,0.9054110065682559,0.06244757200111839,0.029850746268656716
Yamaguchi,1925,46.0,1877.8571428571427,14.571428571428568,6.571428571428571,0.2857142857142857,53.58301615369839,0.7592127782835374,0.08657284138455668,0.019607843137254905
Yamanashi,1239,19.0,1209.4285714285716,9.857142857142858,2.714285714285714,0.0,69.73792606423538,1.0104822719543367,0.0672100165367353,0.0
Zenkoku,613206,10513.0,599198.8571428572,4181.285714285714,1501.8571428571427,45.99999999999999,79.42913029238998,1.0054531917479865,0.059257932973360794,0.01100140079948068
