Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Miyagi,1100,9.0,1056.4285714285713,14.999999999999996,0.6542533007079019,1.2857142857142856,0.14285714285714285,0.006230983816265734,41.336992267777774,0.9313089846187265,0.1107505070993915,0.009523809523809526
Miyazaki,433,1.0,402.99999999999994,8.285714285714285,0.7789089714601037,0.14285714285714285,0.0,0.0,63.033664934530144,18.179897235208937,0.07408720311946104,0.0
Nagano,618,6.0,564.0,17.57142857142857,0.8638237968005511,0.8571428571428571,0.0,0.0,17.562963805688373,1.313119228701802,0.2413880445795341,0.0
Nagasaki,254,3.0,253.1428571428571,0.42857142857142855,0.032698901970871816,0.42857142857142855,0.0,0.0,316.0047257726142,1.335916982535434,0.015237020316027139,0.0
Nara,1010,11.0,945.5714285714284,20.285714285714285,1.533346507155437,1.5714285714285714,0.0,0.0,31.069475037037204,1.2491388562458687,0.14458377398398548,0.0
Niigata,313,0.0,285.7142857142857,7.7142857142857135,0.35068983938535236,0.0,0.0,0.0,18.4723622085925,1.6855004220661352,0.2310000000000001,0.0
Oita,223,3.0,203.28571428571428,6.285714285714285,0.5587386018912539,0.42857142857142855,0.0,0.0,22.322278217259164,3.7175199836605852,0.1953619114546733,0.0
Okayama,508,11.0,461.42857142857144,14.571428571428571,0.7741058849350798,1.5714285714285714,0.14285714285714285,0.007589273381716468,21.74398603653771,1.496659423263724,0.20000000000000007,0.00980392156862745
Okinawa,4015,68.0,3916.8571428571427,31.857142857142854,2.1837326022366317,9.714285714285714,0.2857142857142857,0.01958504575996979,72.87717210292442,1.0546201964122472,0.0644102414472244,0.008968609865470852
Osaka,17930,278.0,16807.85714285714,309.57142857142856,3.510926255254157,39.714285714285715,1.857142857142857,0.021062317175036472,39.462692158985746,1.3846412654408058,0.1156941906421316,0.005999077065066912
Saga,293,1.0,289.0,1.857142857142857,0.22961110766694448,0.14285714285714285,0.0,0.0,110.379858070842,1.9788347770194166,0.043005437469105345,0.0
Saitama,7704,132.0,7355.857142857141,101.14285714285715,1.3773201400329949,18.857142857142858,1.4285714285714284,0.019453674294251336,47.62018192462888,1.2055052636858121,0.09687129789671955,0.014124293785310731
Shiga,740,9.0,715.9999999999999,8.142857142857142,0.5765201546894604,1.2857142857142856,0.0,0.0,49.38581358854005,1.1477325873859896,0.09357541899441346,0.0
Shimane,142,0.0,141.99999999999997,0.0,0.0,0.0,0.0,0.0,686.5594248379102,nan,0.007042253521126529,0.0
Shizuoka,1111,4.0,1054.8571428571427,28.857142857142854,0.797385082204086,0.5714285714285714,0.0,0.0,19.066978657750965,1.4335819614667114,0.22467497291440952,0.0
Tochigi,573,2.0,549.2857142857143,7.142857142857143,0.3696956894295943,0.2857142857142857,0.0,0.0,65.38418762630205,2.482487786308822,0.0715214564369312,0.0
Tokushima,179,9.0,176.28571428571428,0.857142857142857,0.11883816677867161,1.2857142857142856,0.0,0.0,143.59459943128678,3.596021848270553,0.03322528363047006,0.0
Tokyo,38022,479.0,36718.85714285714,398.99999999999994,2.8558935443134823,68.42857142857143,0.42857142857142855,0.003067554827404385,64.94512250562818,1.3313237428375388,0.0719871455694232,0.0010741138560687435
Tottori,53,0.0,52.85714285714285,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,197.03638347357784,1.0,0.024324324324324076,0.0
Toyama,446,26.0,438.85714285714283,2.4285714285714284,0.23471942054678577,3.714285714285714,0.0,0.0,156.1298979853749,3.4521621809356637,0.03059895833333326,0.0
Wakayama,395,4.0,367.85714285714283,8.142857142857142,0.8908498003793145,0.5714285714285714,0.0,0.0,28.97729062570583,1.243748433110745,0.1541747572815534,0.0
Yamagata,109,1.0,105.0,1.5714285714285712,0.14755835195027872,0.14285714285714285,0.0,0.0,45.08037091778702,1.1541177635824627,0.10204081632653073,0.0
Yamaguchi,356,2.0,320.57142857142856,10.999999999999998,0.8199739695536209,0.2857142857142857,0.0,0.0,18.945805479931575,1.7212689386645357,0.22593582887700536,0.0
Yamanashi,298,7.0,294.71428571428567,1.4285714285714284,0.17719594504799352,1.0,0.14285714285714285,0.017719594504799353,50.77864495898811,0.3714985722842371,0.0911294231701405,0.1
Zenkoku,132330,1988.0,126035.2857142857,1862.5714285714282,1.48079561919734,284.0,10.857142857142856,0.008631727800199251,45.99050396773959,1.2933622928489883,0.10012615514702783,0.005829114894922534
