Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kumamoto,217,3.0,164.71428571428572,16.714285714285715,0.9628593862372171,0.42857142857142855,0.0,0.0,4.550828067170009,3.299151597939693,0.6556808326105812,0.0
Kyoto,758,20.0,723.5714285714284,14.428571428571427,0.561766849070323,2.8571428571428568,0.14285714285714285,0.005562048010597258,21.341880132843947,1.7270404570535527,0.20335636722606099,0.009900990099009901
Mie,112,1.0,87.85714285714285,5.999999999999999,0.3394404324471109,0.14285714285714285,0.0,0.0,12.802547583240418,3.268883947340449,0.3154471544715447,0.0
Miyagi,165,1.0,153.42857142857144,3.2857142857142856,0.14331262777411188,0.14285714285714285,0.0,0.0,44.05696852100271,2.1261723380567226,0.10428305400372462,0.0
Miyazaki,157,0.0,109.85714285714285,12.0,1.1280750621146332,0.0,0.0,0.0,3.7107717031971976,1.640670712015276,0.729518855656697,0.0
Nagano,117,nan,104.0,3.571428571428571,0.1755739424391364,nan,nan,nan,27.184864840665988,2.2566504922756216,0.16346153846153855,nan
Nagasaki,112,2.0,73.42857142857143,8.428571428571427,0.6430784054271457,0.2857142857142857,0.0,0.0,10.514069723459341,3.1192526078837584,0.3696498054474707,0.0
Nara,264,2.0,232.57142857142856,7.857142857142858,0.5939018161517539,0.2857142857142857,0.0,0.0,19.788801359574244,1.0860086701973723,0.21744471744471738,0.0
Niigata,116,0.0,104.85714285714285,3.1428571428571423,0.1428736382681065,0.0,0.0,0.0,35.405721606910845,5.54436633647954,0.12806539509536785,0.0
Oita,68,1.0,64.28571428571429,1.1428571428571428,0.10158883670750073,0.14285714285714285,0.0,0.0,70.32654474799276,nan,0.06666666666666687,0.0
Okayama,88,nan,75.71428571428571,3.428571428571428,0.1821425611611952,nan,nan,nan,11.301332306040257,1.2281232542619904,0.34905660377358483,nan
Okinawa,517,7.0,331.71428571428567,46.428571428571416,3.1825699359950903,1.0,0.0,0.0,7.08769680713271,5.1232976327093604,0.49569336778639095,0.0
Osaka,4446,90.0,3837.857142857143,179.71428571428572,2.0381842312458374,12.857142857142856,0.2857142857142857,0.0032403564884671498,14.406271873076998,2.0973724491164094,0.2859482598176065,0.0015898251192368838
Saga,95,0.0,78.57142857142857,4.0,0.4945470011288035,0.0,0.0,0.0,15.854690919147503,1.3191338926247222,0.26363636363636356,0.0
Saitama,2461,74.0,2264.7142857142853,52.857142857142854,0.7197859488872994,10.571428571428571,0.2857142857142857,0.0038907348588502672,31.08542347517186,1.2049504511174485,0.14451523370970787,0.005405405405405406
Shiga,184,1.0,168.14285714285714,4.142857142857142,0.2933172716841114,0.14285714285714285,0.0,0.0,23.44874095853051,0.7675491934102007,0.18691588785046742,0.0
Shimane,29,0.0,28.857142857142854,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,51.98681474660746,0.4562460355474005,0.08910891089108908,0.0
Shizuoka,269,1.0,239.28571428571422,9.857142857142858,0.2723741122380294,0.14285714285714285,0.0,0.0,6.712478770700374,3.973543044153569,0.5146268656716417,0.0
Tochigi,195,0.0,181.28571428571428,4.571428571428571,0.2366052412349403,0.0,0.0,0.0,21.44064081509368,1.1598768457027315,0.20252167060677684,0.0
Tokushima,28,1.0,21.71428571428571,1.714285714285714,0.23767633355734322,0.14285714285714285,0.0,0.0,6.740658893368499,3.596021848270553,0.5131578947368421,0.0
Tokyo,13455,332.0,12268.857142857141,301.42857142857144,2.1575135619410846,47.42857142857142,0.5714285714285714,0.004090073103205847,29.2096863693219,1.1998242674063522,0.1530472043035792,0.001895734597156398
Tottori,18,0.0,11.857142857142856,1.714285714285714,0.3108958100053525,0.0,0.0,0.0,6.005562528484892,5.899887726224536,0.5542168674698795,0.0
Toyama,244,22.0,238.71428571428572,1.1428571428571428,0.11045619790436978,3.142857142857143,0.0,0.0,243.2550887501997,1.640670712015276,0.01974865350089794,0.0
Wakayama,167,3.0,146.57142857142858,5.285714285714285,0.5782709230532391,0.42857142857142855,0.0,0.0,15.35355208749995,1.1900743371039506,0.27095516569200784,0.0
Yamagata,76,1.0,75.42857142857143,0.14285714285714285,0.013414395631843521,0.14285714285714285,0.0,0.0,851.5290074048553,nan,0.005681818181818343,0.0
Yamaguchi,58,0.0,53.71428571428571,1.1428571428571428,0.08519210073284374,0.0,0.0,0.0,28.426416540217698,1.1000763276396712,0.15691489361702116,0.0
Yamanashi,94,1.0,91.14285714285714,0.8571428571428571,0.10631756702879612,0.14285714285714285,0.0,0.0,44.432799669388984,0.8957377232472763,0.10344827586206917,0.0
Zenkoku,37923,1011.0,33759.28571428571,1095.142857142857,0.8706687541622036,144.42857142857142,1.9999999999999998,0.001590055121089336,22.545660833289464,1.537724242747283,0.19362715020206078,0.0018262457605009129
