Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Okinawa,144,7.0,142.28571428571428,0.2857142857142857,0.01958504575996979,1.0,0.0,0.0,2413.884243564254,nan,0.002008032128514192,0.0
Osaka,1905,86.0,1877.285714285714,7.714285714285714,0.08748962518861304,12.285714285714285,0.0,0.0,151.94492265042481,1.45317188485209,0.03142835400654442,0.0
Saga,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1330,67.0,1240.0,23.571428571428573,0.32098562585514706,9.571428571428571,0.2857142857142857,0.0038907348588502672,44.01465600219058,1.8082190242174108,0.10437788018433192,0.01212121212121212
Shiga,104,1.0,103.14285714285714,0.14285714285714285,0.010114388678762463,0.14285714285714285,0.0,0.0,267.04093447885947,0.6095068271022377,0.018005540166205036,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,88,1.0,85.57142857142857,0.9999999999999999,0.027632156314002978,0.14285714285714285,0.0,0.0,78.28131738660828,4.014592391212534,0.06010016694490827,0.0
Tochigi,88,0.0,85.85714285714286,0.857142857142857,0.04436348273155131,0.0,0.0,0.0,26.66114273018584,0.5756367315741847,0.16638935108153097,0.0
Tokushima,9,1.0,6.857142857142857,0.42857142857142855,0.05941908338933581,0.14285714285714285,0.0,0.0,30.781340878950832,2.1917998669297094,0.14583333333333348,0.0
Tokyo,7048,325.0,6747.0,92.7142857142857,0.6636143609951485,46.42857142857142,0.0,0.0,49.22746980230391,1.5575512138343135,0.09386182218552153,0.0
Tottori,4,0.0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,16.865945877572468,nan,0.2499999999999999,0.0
Toyama,229,22.0,228.1428571428571,0.14285714285714285,0.013807024738046222,3.142857142857143,0.0,0.0,966.1584957365582,nan,0.0050093926111459686,0.0
Wakayama,64,3.0,63.999999999999986,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.0
Yamagata,71,1.0,69.99999999999999,0.2857142857142857,0.026828791263687042,0.14285714285714285,0.14285714285714285,0.013414395631843521,337.2102854800222,nan,0.014285714285714235,0.5
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.5
Yamanashi,75,1.0,74.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,179.51419123671988,nan,0.026666666666666616,0.5
Zenkoku,19861,980.0,19243.85714285714,181.85714285714286,0.1445814406533375,140.0,0.7142857142857142,0.0005678768289604771,74.87888444886083,1.6004606184169003,0.06274358422353687,0.003927729772191672
