Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Nagano,3200,43.0,3072.857142857143,34.71428571428571,1.7065787205084058,6.142857142857142,0.2857142857142857,0.014045915395130913,58.502586880614054,1.1370852486523582,0.07959088795908908,0.00823045267489712
Nagasaki,1660,39.0,1649.7142857142856,2.142857142857143,0.1634945098543591,5.571428571428571,0.0,0.0,649.0970727644691,0.914477655548313,0.007447177000346361,0.0
Nara,4527,56.0,4275.714285714285,72.57142857142856,5.4854931382743795,8.0,0.14285714285714285,0.010798214839122796,42.82489792632444,1.5542089032382256,0.10711660541262946,0.0019685039370078744
Niigata,1728,18.0,1648.857142857143,23.142857142857142,1.052069518156057,2.571428571428571,0.0,0.0,45.7256951371864,1.0273240143330125,0.10067579275688798,0.0
Oita,1344,22.0,1333.2857142857142,2.9999999999999996,0.2666706963571894,3.142857142857143,0.0,0.0,325.71287796845587,1.2716780300815038,0.014786242365798619,0.0
Okayama,2953,35.0,2844.285714285714,27.285714285714285,1.4495512159078454,5.0,-0.14285714285714285,-0.007589273381716468,96.73637737277106,1.5228688432084703,0.048920140632848,-0.005235602094240838
Okinawa,10704,129.0,10288.142857142857,109.0,7.4716949574284754,18.428571428571427,0.0,0.0,68.26548018793684,1.177481727489159,0.06860880069983477,0.0
Osaka,60092,1215.0,57539.0,723.1428571428571,8.201342272310356,173.57142857142856,2.8571428571428568,0.03240356488467149,57.17916771876524,1.296545514790965,0.08135599953323591,0.003951007506914263
Saga,1265,13.0,1245.7142857142858,5.857142857142856,0.7241581087957478,1.857142857142857,0.0,0.0,126.946004742046,1.0973466083587953,0.0375000000000002,0.0
Saitama,34332,715.0,33909.14285714286,119.85714285714286,1.6321632732876872,102.14285714285714,1.5714285714285712,0.021399041723676467,173.95990630861502,1.000852224354933,0.027506277278778746,0.01311084624553039
Shiga,2965,59.0,2914.4285714285716,15.428571428571427,1.092353977306346,8.428571428571429,0.14285714285714285,0.010114388678762463,115.53825607035546,1.006666690291823,0.041125435027694834,0.00925925925925926
Shimane,291,0.0,289.8571428571428,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,544.5020154946981,1.335916982535434,0.008871365204534243,0.0
Shizuoka,5960,121.0,5894.714285714285,17.71428571428571,0.48948391184805273,17.285714285714285,0.42857142857142855,0.011842352706001277,176.16171079392385,0.8225592689461261,0.027167195792840992,0.024193548387096777
Tochigi,4927,70.0,4855.857142857143,21.428571428571427,1.1090870682887828,10.0,0.0,0.0,118.470446548148,0.82910949972615,0.040128269247742154,0.0
Tokushima,693,22.0,641.0,14.285714285714285,1.9806361129778605,3.142857142857143,0.42857142857142855,0.05941908338933581,31.9059794770886,1.440334596888557,0.1410742143971473,0.03
Tokyo,125978,1803.0,124453.99999999999,432.42857142857144,3.0951628208510247,257.57142857142856,3.428571428571428,0.024540438619235078,198.83939207964937,1.1483726403612131,0.024106439786128586,0.00792864222001982
Tottori,291,2.0,284.8571428571428,2.0,0.362711778339578,0.2857142857142857,0.0,0.0,39.958884192004106,0.3377025420420837,0.1143430290872618,0.0
Toyama,1042,29.0,1002.1428571428571,11.57142857142857,1.1183690037817438,4.142857142857142,0.0,0.0,77.07421546095117,2.9280626645503034,0.0610121168923734,0.0
Wakayama,1521,18.0,1451.9999999999998,22.428571428571427,2.4537441870096908,2.571428571428571,0.0,0.0,45.04106798027476,1.453585234463609,0.10212514757969304,0.0
Yamagata,1197,18.0,1128.5714285714284,20.714285714285715,1.9450873666173107,2.571428571428571,0.14285714285714285,0.013414395631843521,31.223613324583926,1.0000000000000002,0.14392405063291136,0.00689655172413793
Yamaguchi,1461,43.0,1449.142857142857,3.1428571428571423,0.23427827701532025,6.142857142857142,0.0,0.0,269.4948543330587,0.8209247416250759,0.01784305993690849,0.0
Yamanashi,1012,19.0,1001.9999999999999,3.2857142857142856,0.4075506736103851,2.714285714285714,0.0,0.0,161.96834723833612,1.1462182283051883,0.02951240376390074,0.0
Zenkoku,503625,9397.0,493893.1428571428,2669.8571428571427,2.1226100112884714,1342.4285714285713,21.57142857142857,0.01714988023460641,124.29930036824852,1.1653534822056653,0.038283006272033404,0.008079619027235273
