Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Iwate,728.1428571428571,6.7142857142857135,4.285714285714286,0.0,43.07319578265479,0.6049171463609917,0.10653325485579757,0.0
Kagawa,954.142857142857,10.142857142857142,2.714285714285714,0.14285714285714285,41.91994901157705,0.7510698789914695,0.1092977990717171,0.009433962264150943
Kagoshima,1891.5714285714282,7.857142857142857,4.0,0.0,158.98308407515424,1.3022649506652246,0.03005815270749923,0.0
Kanagawa,49087.428571428565,124.57142857142857,112.42857142857142,1.4285714285714284,268.4824760777221,1.0929236614478957,0.017909735399229354,0.012987012987012986
Kochi,941.1428571428571,2.142857142857143,2.714285714285714,0.0,198.6029455747612,1.440334596888557,0.024134790528233085,0.0
Kumamoto,3528.571428571429,1.4285714285714284,10.571428571428571,0.0,885.3136023476628,0.6322521065848619,0.00546558704453437,0.0
Kyoto,9912.42857142857,37.57142857142857,24.285714285714285,0.2857142857142857,115.85214050055879,1.4390320695860037,0.041016328707106586,0.012658227848101266
Mie,2921.428571428571,20.0,10.142857142857142,0.14285714285714285,96.97662020664922,1.0781617538501151,0.04880195599021986,0.007936507936507936
Miyagi,6840.285714285714,92.0,4.571428571428571,0.2857142857142857,40.271355053565586,0.8534226327393228,0.11350820767720637,0.0024875621890547268
Miyazaki,1968.8571428571422,0.7142857142857142,3.142857142857143,0.0,1804.8886032375121,0.5350822463556911,0.002684661152227208,0.0
Nagano,3072.857142857143,34.71428571428571,5.857142857142857,0.0,58.502586880614054,1.1370852486523582,0.07959088795908908,0.0
Nagasaki,1649.7142857142856,2.142857142857143,5.571428571428571,0.14285714285714285,649.0970727644691,0.914477655548313,0.007447177000346361,0.05882352941176472
Nara,4275.714285714285,72.57142857142856,7.857142857142857,0.14285714285714285,42.82489792632444,1.5542089032382256,0.10711660541262946,0.0036496350364963507
Niigata,1648.857142857143,23.142857142857142,2.571428571428571,0.0,45.7256951371864,1.0273240143330125,0.10067579275688798,0.0
Oita,1333.2857142857142,2.9999999999999996,3.142857142857143,0.0,325.71287796845587,1.2716780300815038,0.014786242365798619,0.0
Okayama,2844.285714285714,27.285714285714285,5.142857142857142,0.14285714285714285,96.73637737277106,1.5228688432084703,0.048920140632848,0.009433962264150943
Okinawa,10288.142857142857,109.0,18.285714285714285,0.0,68.26548018793684,1.177481727489159,0.06860880069983477,0.0
Osaka,57539.0,723.1428571428571,170.57142857142856,2.285714285714285,57.17916771876524,1.296545514790965,0.08135599953323591,0.0045467462347257735
Saga,1245.7142857142858,5.857142857142856,1.857142857142857,0.0,126.946004742046,1.0973466083587953,0.0375000000000002,0.0
Saitama,33909.14285714286,119.85714285714286,100.42857142857142,0.5714285714285714,173.95990630861502,1.000852224354933,0.027506277278778746,0.00477326968973747
Shiga,2914.4285714285716,15.428571428571427,8.0,0.2857142857142857,115.53825607035546,1.006666690291823,0.041125435027694834,0.018691588785046728
Shimane,289.8571428571428,0.42857142857142855,0.0,0.0,544.5020154946981,1.335916982535434,0.008871365204534243,0.0
Shizuoka,5894.714285714285,17.71428571428571,16.857142857142858,0.42857142857142855,176.16171079392385,0.8225592689461261,0.027167195792840992,0.018404907975460124
Tochigi,4855.857142857143,21.428571428571427,10.0,0.0,118.470446548148,0.82910949972615,0.040128269247742154,0.0
Tokushima,641.0,14.285714285714285,2.714285714285714,0.14285714285714285,31.9059794770886,1.440334596888557,0.1410742143971473,0.016666666666666666
Tokyo,124453.99999999999,432.42857142857144,253.7142857142857,5.57142857142857,198.83939207964937,1.1483726403612131,0.024106439786128586,0.015637530072173212
Tottori,284.8571428571428,2.0,0.2857142857142857,0.0,39.958884192004106,0.3377025420420837,0.1143430290872618,0.0
Toyama,1002.1428571428571,11.57142857142857,4.142857142857142,0.14285714285714285,77.07421546095117,2.9280626645503034,0.0610121168923734,0.05555555555555556
Wakayama,1451.9999999999998,22.428571428571427,2.571428571428571,0.0,45.04106798027476,1.453585234463609,0.10212514757969304,0.0
Yamagata,1128.5714285714284,20.714285714285715,2.4285714285714284,0.14285714285714285,31.223613324583926,1.0000000000000002,0.14392405063291136,0.006896551724137932
Yamaguchi,1449.142857142857,3.1428571428571423,6.142857142857142,0.0,269.4948543330587,0.8209247416250759,0.01784305993690849,0.0
Yamanashi,1001.9999999999999,3.2857142857142856,2.714285714285714,0.0,161.96834723833612,1.1462182283051883,0.02951240376390074,0.0
Zenkoku,493893.1428571428,2669.8571428571427,1318.2857142857142,20.71428571428571,124.29930036824852,1.1653534822056653,0.038283006272033404,0.009612197547232349
