Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Okinawa,4997.285714285715,24.142857142857142,11.0,0.2857142857142857,135.55046372880267,1.0261566005596923,0.03516194505588777,0.012269938650306749
Osaka,27275.714285714283,232.1428571428571,64.85714285714285,8.285714285714285,60.68651369903677,0.8699417813588151,0.07683967946367765,0.029367088607594936
Saga,415.42857142857133,4.0,0.42857142857142855,0.0,66.7097944614852,0.9090278327737538,0.07015130674002745,0.0
Saitama,11847.714285714284,168.0,25.142857142857142,0.8571428571428571,42.98167475373244,1.131676152947761,0.10674753418380889,0.006066734074823054
Shiga,942.5714285714286,11.714285714285712,1.5714285714285714,0.0,61.56951554842415,1.6126722603872519,0.07578053955744168,0.0
Shimane,182.14285714285717,1.5714285714285714,0.0,0.0,60.02957558919692,1.1541177635824627,0.07764705882352951,0.0
Shizuoka,2391.142857142857,22.57142857142857,3.8571428571428568,1.0,51.71436140912854,0.8105893169750109,0.08955669733540439,0.0330188679245283
Tochigi,1048.5714285714284,23.142857142857142,0.42857142857142855,0.14285714285714285,30.794323738315153,1.1766869354984284,0.14577656675749306,0.007751937984496124
Tokushima,191.42857142857144,0.8571428571428571,1.2857142857142856,0.0,221.76239877976477,3.5960218482705533,0.02164179104477626,0.0
Tokyo,51979.71428571428,552.0,79.57142857142857,3.1428571428571423,56.21921068939288,1.1035757461941218,0.08268610282033106,0.006535947712418301
Tottori,71.0,1.5714285714285712,0.0,0.0,94.01147924693744,5.54436633647954,0.05030181086519114,0.0
Toyama,497.71428571428567,4.7142857142857135,3.714285714285714,0.0,92.52173354215645,1.5418055202156271,0.05109070034443175,0.0
Wakayama,581.7142857142856,2.5714285714285707,1.0,0.0,117.29948587410492,0.7908509493762595,0.04052062868369333,0.0
Yamagata,319.85714285714283,6.142857142857142,0.14285714285714285,0.0,24.928911893802404,0.6535322712284601,0.17686467172845022,0.0
Yamaguchi,470.7142857142857,5.857142857142856,0.2857142857142857,0.0,65.57572866267334,1.9584061630865361,0.07132018209408197,0.0
Yamanashi,481.57142857142856,5.0,1.2857142857142856,0.0,70.5649083007754,1.3497178950330975,0.0664491248887571,0.0
Zenkoku,199112.28571428568,2406.4285714285716,397.4285714285714,35.57142857142857,48.63686231227049,1.0478979547144713,0.09494570902563215,0.015782468149838372
