Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kanagawa,18227,249.0,17164.0,275.57142857142856,35.57142857142857,2.7142857142857144,40.97236002842987,1.2547191146603902,0.11167892932050494,0.009849663037843443
Kochi,592,6.0,525.1428571428571,18.142857142857142,0.8571428571428571,0.14285714285714285,15.121437834704501,0.9187369906156074,0.27448313384113165,0.007874015748031496
Kumamoto,1545,15.0,1446.2857142857142,27.428571428571427,2.142857142857143,0.2857142857142857,36.107219756449844,1.0954228678014495,0.12574081390754643,0.010416666666666666
Kyoto,3998,44.0,3742.2857142857138,62.71428571428571,6.285714285714286,0.14285714285714285,33.410169514384414,1.0706237535259988,0.1351733089021223,0.002277904328018223
Mie,1187,15.0,1153.142857142857,9.285714285714285,2.142857142857143,0.0,66.13554637911088,0.8120209183114623,0.0707383548067394,0.0
Miyagi,1888,13.0,1776.8571428571427,29.428571428571427,1.857142857142857,0.14285714285714285,32.723828979761564,0.9157855471459755,0.13780350538671804,0.0048543689320388345
Miyazaki,686,5.0,667.4285714285713,5.571428571428571,0.7142857142857142,0.14285714285714285,49.289177925784934,0.8621604989399825,0.09374999999999978,0.02564102564102564
Nagano,1071,12.0,1048.142857142857,6.857142857142858,1.7142857142857142,0.42857142857142855,63.10338843485435,0.5756367315741848,0.07400845032029446,0.06249999999999999
Nagasaki,457,3.0,396.71428571428567,14.999999999999998,0.42857142857142855,0.0,20.913457503615334,1.5870493641341523,0.20705797623334532,0.0
Nara,1782,20.0,1687.2857142857142,26.0,2.8571428571428568,0.7142857142857142,43.48503705021848,1.1820863743638614,0.10557954449242246,0.02747252747252747
Niigata,472,3.0,446.14285714285717,6.285714285714285,0.42857142857142855,0.0,49.42776065217249,1.0517349347883573,0.09349983989753441,0.0
Oita,596,5.0,576.8571428571428,5.285714285714286,0.7142857142857142,0.14285714285714285,50.63144424040141,0.6614086173545446,0.09138187221396721,0.027027027027027025
Okayama,1186,13.0,1077.7142857142856,39.285714285714285,1.857142857142857,0.14285714285714285,13.405131433807831,1.337654647940268,0.30368504772004234,0.0036363636363636364
Okinawa,5095,80.0,4997.285714285715,24.142857142857142,11.428571428571427,0.42857142857142855,135.55046372880267,1.0261566005596923,0.03516194505588777,0.01775147928994083
Osaka,28101,517.0,27275.714285714283,232.1428571428571,73.85714285714285,7.571428571428571,60.68651369903677,0.8699417813588151,0.07683967946367765,0.032615384615384616
Saga,433,3.0,415.42857142857133,4.0,0.42857142857142855,0.0,66.7097944614852,0.9090278327737538,0.07015130674002745,0.0
Saitama,12466,191.0,11847.714285714284,168.0,27.285714285714285,1.9999999999999998,42.98167475373244,1.131676152947761,0.10674753418380889,0.011904761904761904
Shiga,985,11.0,942.5714285714286,11.714285714285712,1.5714285714285714,0.0,61.56951554842415,1.6126722603872519,0.07578053955744168,0.0
Shimane,189,0.0,182.14285714285717,1.5714285714285714,0.0,0.0,60.02957558919692,1.1541177635824627,0.07764705882352951,0.0
Shizuoka,2480,35.0,2391.142857142857,22.57142857142857,5.0,1.1428571428571428,51.71436140912854,0.8105893169750109,0.08955669733540439,0.05063291139240506
Tochigi,1130,6.0,1048.5714285714284,23.142857142857142,0.8571428571428571,0.42857142857142855,30.794323738315153,1.1766869354984284,0.14577656675749306,0.018518518518518517
Tokushima,194,9.0,191.42857142857144,0.8571428571428571,1.2857142857142856,0.0,221.76239877976477,3.5960218482705533,0.02164179104477626,0.0
Tokyo,54018,587.0,51979.71428571428,552.0,83.85714285714285,3.7142857142857135,56.21921068939288,1.1035757461941218,0.08268610282033106,0.006728778467908901
Tottori,79,0.0,71.0,1.5714285714285712,0.0,0.0,94.01147924693744,5.54436633647954,0.05030181086519114,0.0
Toyama,517,26.0,497.71428571428567,4.7142857142857135,3.714285714285714,0.0,92.52173354215645,1.5418055202156271,0.05109070034443175,0.0
Wakayama,590,7.0,581.7142857142856,2.5714285714285707,1.0,0.0,117.29948587410492,0.7908509493762595,0.04052062868369333,0.0
Yamagata,345,3.0,319.85714285714283,6.142857142857142,0.42857142857142855,0.14285714285714285,24.928911893802404,0.6535322712284601,0.17686467172845022,0.023255813953488372
Yamaguchi,494,3.0,470.7142857142857,5.857142857142856,0.42857142857142855,0.14285714285714285,65.57572866267334,1.9584061630865361,0.07132018209408197,0.02439024390243903
Yamanashi,502,10.0,481.57142857142856,5.0,1.4285714285714284,0.0,70.5649083007754,1.3497178950330975,0.0664491248887571,0.0
Zenkoku,207999,3104.0,199112.28571428568,2406.4285714285716,443.4285714285714,39.57142857142857,48.63686231227049,1.0478979547144713,0.09494570902563215,0.016444048679133273
