Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kumamoto,1545,15.0,1446.2857142857142,2.142857142857143,29,27.428571428571427,1.5800769415174842,0.0,0.2857142857142857,0.016459134807473793,36.107219756449844,1.0954228678014495,0.010416666666666666
Kyoto,3998,44.0,3742.2857142857138,6.285714285714286,88,62.71428571428571,2.4417390766521962,0.0,0.14285714285714285,0.005562048010597258,33.410169514384414,1.0706237535259988,0.002277904328018223
Mie,1187,15.0,1153.142857142857,2.142857142857143,11,9.285714285714285,0.5253244787871955,0.0,0.0,0.0,66.13554637911088,0.8120209183114623,0.0
Miyagi,1888,13.0,1776.8571428571427,1.857142857142857,57,29.428571428571427,1.2835826661507412,1.0,0.14285714285714285,0.006230983816265734,32.723828979761564,0.9157855471459755,0.0048543689320388345
Miyazaki,686,5.0,667.4285714285713,0.7142857142857142,9,5.571428571428571,0.523749135981794,0.0,0.14285714285714285,0.013429465025174203,49.289177925784934,0.8621604989399825,0.02564102564102564
Nagano,1071,12.0,1048.142857142857,1.7142857142857142,10,6.857142857142858,0.33710196948314197,1.0,0.42857142857142855,0.02106887309269637,63.10338843485435,0.5756367315741848,0.06249999999999999
Nagasaki,457,3.0,396.71428571428567,0.42857142857142855,12,14.999999999999998,1.1444615689805135,0.0,0.0,0.0,20.913457503615334,1.5870493641341523,0.0
Nara,1782,20.0,1687.2857142857142,2.8571428571428568,33,26.0,1.965275100720349,0.0,0.7142857142857142,0.053991074195613976,43.48503705021848,1.1820863743638614,0.02747252747252747
Niigata,472,3.0,446.14285714285717,0.42857142857142855,15,6.285714285714285,0.285747276536213,0.0,0.0,0.0,49.42776065217249,1.0517349347883573,0.0
Oita,596,5.0,576.8571428571428,0.7142857142857142,9,5.285714285714286,0.46984836977219085,0.0,0.14285714285714285,0.01269860458843759,50.63144424040141,0.6614086173545446,0.027027027027027025
Okayama,1186,13.0,1077.7142857142856,1.857142857142857,27,39.285714285714285,2.087050179972029,1.0,0.14285714285714285,0.007589273381716468,13.405131433807831,1.337654647940268,0.0036363636363636364
Okinawa,5095,80.0,4997.285714285715,11.428571428571427,48,24.142857142857142,1.6549363667174473,0.0,0.42857142857142855,0.029377568639954686,135.55046372880267,1.0261566005596923,0.01775147928994083
Osaka,28101,517.0,27275.714285714283,73.85714285714285,289,232.1428571428571,2.632789646879559,7.0,7.571428571428571,0.08586944694437947,60.68651369903677,0.8699417813588151,0.032615384615384616
Saga,433,3.0,415.42857142857133,0.42857142857142855,9,4.0,0.4945470011288035,0.0,0.0,0.0,66.7097944614852,0.9090278327737538,0.0
Saitama,12466,191.0,11847.714285714284,27.285714285714285,251,168.0,2.287752097003957,5.0,1.9999999999999998,0.02723514401195187,42.98167475373244,1.131676152947761,0.011904761904761904
Shiga,985,11.0,942.5714285714286,1.5714285714285714,16,11.714285714285712,0.8293798716585219,0.0,0.0,0.0,61.56951554842415,1.6126722603872519,0.0
Shimane,189,0.0,182.14285714285717,0.0,3,1.5714285714285714,0.23561732918332676,0.0,0.0,0.0,60.02957558919692,1.1541177635824627,0.0
Shizuoka,2480,35.0,2391.142857142857,5.0,40,22.57142857142857,0.6236972425160673,2.0,1.1428571428571428,0.031579607216003405,51.71436140912854,0.8105893169750109,0.05063291139240506
Tochigi,1130,6.0,1048.5714285714284,0.8571428571428571,24,23.142857142857142,1.1978140337518854,2.0,0.42857142857142855,0.022181741365775654,30.794323738315153,1.1766869354984284,0.018518518518518517
Tokushima,194,9.0,191.42857142857144,1.2857142857142856,0,0.8571428571428571,0.11883816677867162,0.0,0.0,0.0,221.76239877976477,3.5960218482705533,0.0
Tokyo,54018,587.0,51979.71428571428,83.85714285714285,888,552.0,3.951010617696848,9.0,3.7142857142857135,0.026585475170838,56.21921068939288,1.1035757461941218,0.006728778467908901
Tottori,79,0.0,71.0,0.0,5,1.5714285714285712,0.2849878258382398,0.0,0.0,0.0,94.01147924693744,5.54436633647954,0.0
Toyama,517,26.0,497.71428571428567,3.714285714285714,10,4.7142857142857135,0.4556318163555253,0.0,0.0,0.0,92.52173354215645,1.5418055202156271,0.0
Wakayama,590,7.0,581.7142857142856,1.0,0,2.5714285714285707,0.2813209895934677,0.0,0.0,0.0,117.29948587410492,0.7908509493762595,0.0
Yamagata,345,3.0,319.85714285714283,0.42857142857142855,11,6.142857142857142,0.5768190121692713,0.0,0.14285714285714285,0.013414395631843521,24.928911893802404,0.6535322712284601,0.023255813953488372
Yamaguchi,494,3.0,470.7142857142857,0.42857142857142855,8,5.857142857142856,0.4366095162558241,0.0,0.14285714285714285,0.010649012591605467,65.57572866267334,1.9584061630865361,0.02439024390243903
Yamanashi,502,10.0,481.57142857142856,1.4285714285714284,10,5.0,0.6201858076679774,0.0,0.0,0.0,70.5649083007754,1.3497178950330975,0.0
Zenkoku,207999,3104.0,199112.28571428568,443.4285714285714,3831,2406.4285714285716,1.9131770367678478,55.0,39.57142857142857,0.031460376324410434,48.63686231227049,1.0478979547144713,0.016444048679133273
