Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Ishikawa,1337,54.0,1287.7142857142856,13.999999999999998,1.2387637491715766,7.7142857142857135,0.2857142857142857,0.025280892840236262,61.2045263645666,1.0302136539134983,0.07621477701353452,0.020408163265306124
Iwate,471,25.0,453.71428571428567,5.285714285714285,0.4360427260589857,3.571428571428571,0.0,0.0,52.376562479276096,1.1092692171754444,0.08847607052896722,0.0
Kagawa,538,5.0,498.1428571428571,13.0,1.3701503265700608,0.7142857142857142,0.14285714285714285,0.01505659699527539,19.36024655161145,0.8306146002673106,0.22168052767421853,0.010989010989010988
Kagoshima,1371,15.0,1313.142857142857,15.857142857142858,0.998974566107547,2.142857142857143,0.14285714285714285,0.008999770865833756,39.71936518885025,0.7283508400672045,0.11499129677980857,0.009009009009009009
Kanagawa,34142,356.0,31517.57142857143,743.0,8.063683783779972,50.857142857142854,5.285714285714286,0.057365179773093425,23.849585758305793,1.1050892497006786,0.18408325514565593,0.0071140165352816765
Kochi,779,13.0,760.8571428571429,5.571428571428571,0.8077050923735035,1.857142857142857,0.14285714285714285,0.020710386983935986,82.000758172645,1.018727112292766,0.057453999248967436,0.02564102564102564
Kumamoto,2939,38.0,2734.7142857142853,72.85714285714286,4.197079375905818,5.428571428571428,0.5714285714285714,0.032918269614947586,21.979105360090667,1.0970052025293953,0.19808807396959716,0.00784313725490196
Kyoto,6463,78.0,6313.857142857141,54.85714285714285,2.135826436069347,11.142857142857142,0.2857142857142857,0.011124096021194517,31.33556323090394,1.038945445016997,0.14344865036088406,0.005208333333333334
Mie,1800,23.0,1712.0,26.999999999999996,1.527481946011999,3.2857142857142856,0.14285714285714285,0.008081915058264546,31.857808603782324,0.9060336673486791,0.14127169559412567,0.005291005291005292
Miyagi,2967,20.0,2819.142857142857,43.42857142857143,1.8942190801447834,2.8571428571428568,0.42857142857142855,0.0186929514487972,34.51483097563704,0.86572315048647,0.13114421810073973,0.009868421052631578
Miyazaki,1570,11.0,1449.285714285714,32.857142857142854,3.088776955790067,1.5714285714285714,0.14285714285714285,0.013429465025174203,19.194677697386705,0.6605695974634987,0.22336126170527348,0.004347826086956522
Nagano,2014,21.0,1876.5714285714287,40.14285714285714,1.9734511130158934,3.0,0.42857142857142855,0.02106887309269637,20.97344021237737,0.8091152215969045,0.20653166869671147,0.010676156583629894
Nagasaki,1246,16.0,1138.7142857142856,27.14285714285714,2.070930458155215,2.2857142857142856,1.1428571428571428,0.08719707192232484,18.89716985435641,0.801485367128892,0.22644586626521135,0.04210526315789474
Nara,2649,31.0,2526.8571428571427,33.28571428571428,2.515984057515611,4.428571428571428,0.14285714285714285,0.010798214839122796,44.919999509574396,1.0156155427333071,0.10238579828132066,0.004291845493562233
Niigata,767,5.0,743.5714285714286,10.0,0.45459793994397535,0.7142857142857142,0.2857142857142857,0.012988512569827866,28.956847965069926,0.7921446695112921,0.15427473583093176,0.02857142857142857
Oita,933,11.0,896.8571428571427,11.571428571428571,1.0285869716634448,1.5714285714285714,0.2857142857142857,0.02539720917687518,42.78973002428517,0.9130572177847337,0.10719974514176489,0.024691358024691357
Okayama,2102,16.0,2000.0,30.0,1.5937474101604585,2.2857142857142856,0.14285714285714285,0.007589273381716468,29.73213990501001,0.7163489589355747,0.1505714285714287,0.0047619047619047615
Okinawa,6467,86.0,6210.571428571429,70.85714285714286,4.857091348472508,12.285714285714285,0.2857142857142857,0.01958504575996979,63.235010413002676,1.157825418153701,0.07386023830335375,0.004032258064516129
Osaka,38526,752.0,36976.57142857142,459.99999999999994,5.216973946432111,107.42857142857142,8.857142857142856,0.10045105114248164,45.50918892048774,0.9460451791145076,0.10112967284303565,0.019254658385093167
Saga,793,4.0,721.7142857142856,21.857142857142854,2.702346113310962,0.5714285714285714,0.14285714285714285,0.017662392897457267,19.261087392961553,1.3746417797701138,0.22268408551068863,0.006535947712418301
Saitama,21113,275.0,19711.571428571428,382.5714285714285,5.209693976000507,39.285714285714285,3.5714285714285716,0.048634185735628346,31.34273622669669,1.0132778795117852,0.14341829672201245,0.009335324869305455
Shiga,1771,19.0,1687.2857142857142,25.285714285714285,1.790246796140956,2.714285714285714,0.42857142857142855,0.03034316603628739,33.46728599913788,0.7836537714612823,0.13495893658453983,0.01694915254237288
Shimane,235,0.0,231.71428571428567,1.1428571428571428,0.171358057587874,0.0,0.0,0.0,103.90636256108135,0.7485495079957005,0.04562268803945735,0.0
Shizuoka,3912,65.0,3688.2857142857138,69.28571428571428,1.9145136874702062,9.285714285714285,1.714285714285714,0.0473694108240051,28.283455333162305,0.9501421451049519,0.15764195522503677,0.024742268041237112
Tochigi,3246,19.0,2997.4285714285716,78.14285714285714,4.044470842359761,2.714285714285714,0.42857142857142855,0.022181741365775654,16.701542615537583,0.780402824584151,0.2521208655037651,0.005484460694698354
Tokushima,297,10.0,280.57142857142856,4.571428571428571,0.6338035561529154,1.4285714285714284,0.14285714285714285,0.019806361129778606,20.165810377076603,1.2281232542619904,0.21384928716904272,0.03125
Tokyo,86674,728.0,81979.71428571429,1362.9999999999998,9.755846869421745,104.0,5.285714285714286,0.03783317620465408,33.105106861844774,0.8799919665361575,0.13632989345796354,0.0038780002096216334
Tottori,177,2.0,171.85714285714283,1.714285714285714,0.3108958100053525,0.2857142857142857,0.0,0.0,48.28982084922209,0.4562460355474005,0.09559434746467177,0.0
Toyama,802,27.0,767.9999999999999,10.428571428571429,1.0079128058773743,3.8571428571428568,0.14285714285714285,0.013807024738046222,30.781340878950868,0.6658567724111022,0.14583333333333326,0.0136986301369863
Wakayama,885,11.0,834.4285714285713,14.142857142857142,1.5472654427640726,1.5714285714285714,0.42857142857142855,0.046886831598911285,36.39624200899004,1.0,0.12480739599383661,0.030303030303030304
Yamagata,443,13.0,439.4285714285714,1.1428571428571428,0.10731516505474817,1.857142857142857,0.42857142857142855,0.04024318689553056,118.89768900542349,0.419432025526888,0.03998699609882961,0.375
Yamaguchi,921,5.0,797.1428571428571,27.428571428571427,2.04461041758825,0.7142857142857142,0.14285714285714285,0.010649012591605467,28.482632338435174,1.7601859672796019,0.15663082437276,0.005208333333333333
Yamanashi,847,11.0,802.5714285714286,13.285714285714285,1.6479222889463399,1.5714285714285714,0.0,0.0,23.084089410170346,1.212639908703565,0.18956924172303324,0.0
Zenkoku,332082,4547.0,313494.5714285715,5279.857142857142,4.1976319443100545,649.5714285714286,57.57142857142857,0.04577087241421446,32.93286973908514,0.947932063478411,0.13699166356036274,0.010903974674639466
