Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Ishikawa,1873.142857142857,2.142857142857143,8.857142857142856,0.14285714285714285,247.05553740659707,0.44913926045231634,0.019447834045149603,0.02173913043478261
Iwate,554.5714285714284,0.14285714285714285,4.285714285714286,0.0,2352.020836322709,1.0,0.002060793405461059,0.0
Kagawa,757.4285714285713,0.857142857142857,2.571428571428571,0.0,544.9206922691965,1.0,0.00886457940399843,0.0
Kagoshima,1762.0,0.0,3.714285714285714,0.14285714285714285,2599.5271986591006,nan,0.0018647640668074672,0.14285714285714285
Kanagawa,45417.857142857145,99.71428571428571,97.28571428571428,3.7142857142857135,274.95971475114777,1.0263950330209497,0.017491546748447107,0.038632986627043085
Kochi,897.0,2.2857142857142856,2.4285714285714284,0.0,332.35817028140644,nan,0.014492753623188692,0.038632986627043085
Kumamoto,3452.1428571428564,1.714285714285714,10.285714285714285,0.0,1286.0264299887879,1.4696106481790507,0.0037657769501343585,0.0
Kyoto,9079.571428571428,5.714285714285714,22.285714285714285,0.42857142857142855,1152.5553818853186,0.8911954333352543,0.004200953474833624,0.06382978723404256
Mie,2555.1428571428573,3.714285714285714,7.571428571428571,0.2857142857142857,366.85975762782095,0.6652901339879861,0.013138767751313951,0.04347826086956522
Miyagi,3713.571428571428,21.0,3.571428571428571,0.0,145.94704492509618,1.94308762805456,0.03269859588382373,0.0
Miyazaki,1953.0,0.0,3.0,0.0,3156.2450651026893,nan,0.001536098310291778,0.0
Nagano,2368.142857142857,1.4285714285714284,5.857142857142857,0.0,1746.0968979357108,1.440334596888557,0.002774929118658176,0.0
Nagasaki,1611.9999999999998,0.0,5.142857142857142,0.0,3647.594080225374,nan,0.0013293158454448228,0.0
Nara,3387.714285714286,5.857142857142857,6.7142857142857135,0.2857142857142857,463.40394434347644,1.4659639698341744,0.010415788142025817,0.08333333333333333
Niigata,1104.857142857143,4.7142857142857135,2.142857142857143,0.14285714285714285,134.01608104225588,0.8142505212971679,0.03555727954486698,0.02272727272727273
Oita,1296.1428571428569,0.42857142857142855,3.0,0.0,1045.7261703409222,0.6942831215470505,0.0046291193651492035,0.0
Okayama,2507.9999999999995,5.428571428571429,4.571428571428571,0.42857142857142855,405.1396846454157,2.04058162731969,0.011904761904761862,0.21428571428571427
Okinawa,8279.0,16.285714285714285,17.0,0.7142857142857142,325.6773074068289,1.1746337384606373,0.014787845322934201,0.054945054945054944
Osaka,47505.85714285714,64.0,159.85714285714286,3.1428571428571423,442.4272831490693,1.084315661132462,0.010906925762537378,0.05499999999999999
Saga,1078.142857142857,3.8571428571428568,1.1428571428571428,0.0,166.30998777813926,0.8308008701371545,0.02875314694580633,0.0
Saitama,29825.571428571428,87.57142857142856,81.42857142857143,6.0,207.295789363076,1.0847707418110453,0.023134510654807205,0.07678244972577697
Shiga,2531.142857142857,13.0,6.7142857142857135,0.42857142857142855,138.95505112797582,1.362765047630852,0.03431538548368884,0.05084745762711864
Shimane,283.99999999999994,0.0,0.0,0.0,4820.491660222742,nan,0.001006036217303774,0.0
Shizuoka,5219.0,14.0,13.285714285714285,0.0,214.52839157237912,0.9519139637464515,0.02236334273122942,0.0
Tochigi,4143.428571428572,8.428571428571429,9.428571428571429,0.14285714285714285,302.83493779642254,1.079614410695067,0.01589435939870376,0.018867924528301886
Tokushima,457.8571428571428,1.2857142857142856,2.2857142857142856,0.0,270.3870273701961,1.5217296534183684,0.0177847113884555,0.0
Tokyo,112881.0,220.28571428571428,199.28571428571428,15.714285714285714,292.2570644238397,0.9696460053415447,0.016464873881090858,0.06832298136645962
Tottori,210.0,0.0,0.2857142857142857,0.0,1186.3197458011373,nan,0.004081632653061273,0.0
Toyama,906.5714285714284,0.5714285714285714,4.0,0.14285714285714285,2366.110390709763,1.640670712015276,0.002048534509927591,0.5
Wakayama,1165.9999999999998,0.42857142857142855,2.571428571428571,0.14285714285714285,1317.6481964362763,0.8142505212971679,0.0036755697133052934,0.25
Yamagata,543.1428571428571,0.14285714285714285,2.142857142857143,0.0,1315.2452834901062,0.27808507350447087,0.0036822724881641067,0.0
Yamaguchi,1385.2857142857142,0.42857142857142855,5.571428571428571,0.42857142857142855,781.7404330977752,0.37149857228423705,0.006187480664123002,0.24999999999999997
Yamanashi,940.5714285714287,0.2857142857142857,2.4285714285714284,0.14285714285714285,1772.3377255871928,0.6095068271022377,0.0027339003645203697,0.25
Zenkoku,435321.5714285714,899.5714285714286,1133.0,49.857142857142854,294.0809122387574,1.034865891233599,0.01636360116052138,0.05814728423858713
