Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Oita,1297,22.0,1296.1428571428569,0.42857142857142855,3.142857142857143,0.14285714285714285,1045.7261703409222,0.6942831215470505,0.0046291193651492035,0.3333333333333333
Okayama,2526,33.0,2507.9999999999995,5.428571428571429,4.714285714285714,0.14285714285714285,405.1396846454157,2.04058162731969,0.011904761904761862,0.02631578947368421
Okinawa,8331,120.0,8279.0,16.285714285714285,17.142857142857142,0.0,325.6773074068289,1.1746337384606373,0.014787845322934201,0.0
Osaka,47708,1137.0,47505.85714285714,64.0,162.42857142857142,1.9999999999999996,442.4272831490693,1.084315661132462,0.010906925762537378,0.031249999999999993
Saga,1094,9.0,1078.142857142857,3.8571428571428568,1.2857142857142856,0.14285714285714285,166.30998777813926,0.8308008701371545,0.02875314694580633,0.03703703703703704
Saitama,30122,629.0,29825.571428571428,87.57142857142856,89.85714285714285,6.857142857142856,207.295789363076,1.0847707418110453,0.023134510654807205,0.07830342577487764
Shiga,2572,47.0,2531.142857142857,13.0,6.7142857142857135,0.0,138.95505112797582,1.362765047630852,0.03431538548368884,0.0
Shimane,284,0.0,283.99999999999994,0.0,0.0,0.0,4820.491660222742,nan,0.001006036217303774,0.0
Shizuoka,5267,99.0,5219.0,14.0,14.142857142857142,0.857142857142857,214.52839157237912,0.9519139637464515,0.02236334273122942,0.06122448979591836
Tochigi,4172,68.0,4143.428571428572,8.428571428571429,9.714285714285714,0.14285714285714285,302.83493779642254,1.079614410695067,0.01589435939870376,0.01694915254237288
Tokushima,461,16.0,457.8571428571428,1.2857142857142856,2.2857142857142856,0.0,270.3870273701961,1.5217296534183684,0.0177847113884555,0.0
Tokyo,113571,1479.0,112881.0,220.28571428571428,211.28571428571428,11.285714285714286,292.2570644238397,0.9696460053415447,0.016464873881090858,0.05123216601815824
Tottori,210,2.0,210.0,0.0,0.2857142857142857,0.0,1186.3197458011373,nan,0.004081632653061273,0.05123216601815824
Toyama,909,28.0,906.5714285714284,0.5714285714285714,4.0,0.0,2366.110390709763,1.640670712015276,0.002048534509927591,0.0
Wakayama,1167,18.0,1165.9999999999998,0.42857142857142855,2.571428571428571,0.0,1317.6481964362763,0.8142505212971679,0.0036755697133052934,0.0
Yamagata,544,15.0,543.1428571428571,0.14285714285714285,2.142857142857143,0.0,1315.2452834901062,0.27808507350447087,0.0036822724881641067,0.0
Yamaguchi,1387,42.0,1385.2857142857142,0.42857142857142855,6.0,0.42857142857142855,781.7404330977752,0.37149857228423705,0.006187480664123002,1.0
Yamanashi,941,17.0,940.5714285714287,0.2857142857142857,2.4285714285714284,0.0,1772.3377255871928,0.6095068271022377,0.0027339003645203697,0.0
Zenkoku,438249,8297.0,435321.5714285714,899.5714285714286,1185.2857142857142,45.0,294.0809122387574,1.034865891233599,0.01636360116052138,0.050023820867079564
