Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Hiroshima,5046,103.0,5036.285714285715,14.714285714285714,2,2.8571428571428568,0.10222840545053233,0.0,0.14285714285714285,0.005111420272526617,1202.174289036585,1.0,0.05
Hokkaido,19535,693.0,19339.285714285714,99.0,63,54.857142857142854,1.0524228830280749,0.0,1.2857142857142856,0.024666161320970506,290.93195661220597,1.4838327927529202,0.0234375
Hyogo,18185,558.0,18092.714285714286,79.71428571428571,40,28.0,0.5148108318405351,1.0,3.428571428571428,0.06303806104169817,439.0241001926934,1.2221902805771754,0.12244897959183672
Ibaraki,6012,118.0,5927.857142857142,16.857142857142858,22,26.57142857142857,0.9309813940365236,2.0,0.5714285714285714,0.02002110524809728,130.01613001797736,0.9597900142628562,0.021505376344086023
Ishikawa,1877,62.0,1873.142857142857,8.857142857142856,0,2.142857142857143,0.18960669630177196,0.0,0.0,0.0,247.05553740659707,0.44913926045231634,0.0
Iwate,555,30.0,554.5714285714284,4.285714285714286,0,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,2352.020836322709,1.0,0.0
Kagawa,761,18.0,757.4285714285713,2.571428571428571,1,0.857142857142857,0.09033958197165233,0.0,0.0,0.0,544.9206922691965,1.0,0.0
Kagoshima,1762,27.0,1762.0,3.8571428571428568,0,0.0,0.0,0.0,0.0,0.0,2599.5271986591006,nan,0.0
Kanagawa,45733,716.0,45417.857142857145,102.28571428571428,59,99.71428571428571,1.0821863643680867,0.0,4.7142857142857135,0.05116353871654278,274.95971475114777,1.0263950330209497,0.04727793696275071
Kochi,903,18.0,897.0,2.571428571428571,0,2.2857142857142856,0.33136619174297577,0.0,0.14285714285714285,0.020710386983935986,332.35817028140644,nan,0.0625
Kumamoto,3457,73.0,3452.1428571428564,10.428571428571429,2,1.714285714285714,0.09875480884484275,1.0,0.14285714285714285,0.008229567403736896,1286.0264299887879,1.4696106481790507,0.08333333333333334
Kyoto,9107,162.0,9079.571428571428,23.142857142857142,28,5.714285714285714,0.22248192042389034,4.0,0.8571428571428571,0.03337228806358355,1152.5553818853186,0.8911954333352543,0.15
Mie,2567,59.0,2555.1428571428573,8.428571428571429,1,3.714285714285714,0.21012979151487818,2.0,0.7142857142857142,0.040409575291322726,366.85975762782095,0.6652901339879861,0.1923076923076923
Miyagi,3791,25.0,3713.571428571428,3.571428571428571,23,21.0,0.915954620991063,0.0,0.0,0.0,145.94704492509618,1.94308762805456,0.0
Miyazaki,1953,21.0,1953.0,3.0,0,0.0,0.0,0.0,0.0,0.0,3156.2450651026893,nan,0.0
Nagano,2374,41.0,2368.142857142857,5.857142857142857,0,1.4285714285714284,0.07022957697565456,0.0,0.0,0.0,1746.0968979357108,1.440334596888557,0.0
Nagasaki,1612,37.0,1611.9999999999998,5.285714285714286,0,0.0,0.0,0.0,0.14285714285714285,0.010899633990290605,3647.594080225374,nan,0.0
Nara,3409,48.0,3387.714285714286,6.857142857142857,5,5.857142857142857,0.4427268084040346,0.0,0.14285714285714285,0.010798214839122796,463.40394434347644,1.4659639698341744,0.024390243902439025
Niigata,1124,16.0,1104.857142857143,2.2857142857142856,7,4.7142857142857135,0.21431045740215976,1.0,0.14285714285714285,0.006494256284913933,134.01608104225588,0.8142505212971679,0.030303030303030307
Oita,1297,22.0,1296.1428571428569,3.142857142857143,0,0.42857142857142855,0.03809581376531277,0.0,0.14285714285714285,0.01269860458843759,1045.7261703409222,0.6942831215470505,0.3333333333333333
Okayama,2526,33.0,2507.9999999999995,4.714285714285714,3,5.428571428571429,0.2883923885052258,0.0,0.14285714285714285,0.007589273381716468,405.1396846454157,2.04058162731969,0.02631578947368421
Okinawa,8331,120.0,8279.0,17.142857142857142,7,16.285714285714285,1.116347608318278,0.0,0.0,0.0,325.6773074068289,1.1746337384606373,0.0
Osaka,47708,1137.0,47505.85714285714,162.42857142857142,38,64.0,0.7258398534166416,2.0,1.9999999999999996,0.022682495419270043,442.4272831490693,1.084315661132462,0.031249999999999993
Saga,1094,9.0,1078.142857142857,1.2857142857142856,4,3.8571428571428568,0.4768846082313462,0.0,0.14285714285714285,0.017662392897457267,166.30998777813926,0.8308008701371545,0.03703703703703704
Saitama,30122,629.0,29825.571428571428,89.85714285714285,65,87.57142857142856,1.1925102342376068,3.0,6.857142857142856,0.0933776366124064,207.295789363076,1.0847707418110453,0.07830342577487764
Shiga,2572,47.0,2531.142857142857,6.7142857142857135,13,13.0,0.9204093697673842,0.0,0.0,0.0,138.95505112797582,1.362765047630852,0.0
Shimane,284,0.0,283.99999999999994,0.0,0,0.0,0.0,0.0,0.0,0.0,4820.491660222742,nan,0.0
Shizuoka,5267,99.0,5219.0,14.142857142857142,12,14.0,0.38685018839604174,1.0,0.857142857142857,0.02368470541200255,214.52839157237912,0.9519139637464515,0.06122448979591836
Tochigi,4172,68.0,4143.428571428572,9.714285714285714,6,8.428571428571429,0.43624091352692124,0.0,0.14285714285714285,0.007393913788591885,302.83493779642254,1.079614410695067,0.01694915254237288
Tokushima,461,16.0,457.8571428571428,2.2857142857142856,0,1.2857142857142856,0.17825725016800745,0.0,0.0,0.0,270.3870273701961,1.5217296534183684,0.0
Tokyo,113571,1479.0,112881.0,211.28571428571428,116,220.28571428571428,1.576723181285854,17.0,11.285714285714286,0.08077894378831549,292.2570644238397,0.9696460053415447,0.05123216601815824
Tottori,210,2.0,210.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,1186.3197458011373,nan,0.05123216601815824
Toyama,909,28.0,906.5714285714284,4.0,1,0.5714285714285714,0.05522809895218489,0.0,0.0,0.0,2366.110390709763,1.640670712015276,0.0
Wakayama,1167,18.0,1165.9999999999998,2.571428571428571,0,0.42857142857142855,0.046886831598911285,0.0,0.0,0.0,1317.6481964362763,0.8142505212971679,0.0
Yamagata,544,15.0,543.1428571428571,2.142857142857143,1,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,1315.2452834901062,0.27808507350447087,0.0
Yamaguchi,1387,42.0,1385.2857142857142,6.0,1,0.42857142857142855,0.0319470377748164,1.0,0.42857142857142855,0.0319470377748164,781.7404330977752,0.37149857228423705,1.0
Yamanashi,941,17.0,940.5714285714287,2.4285714285714284,0,0.2857142857142857,0.03543918900959871,0.0,0.0,0.0,1772.3377255871928,0.6095068271022377,0.0
Zenkoku,438249,8297.0,435321.5714285714,1185.2857142857142,678,899.5714285714286,0.7151840783928249,46.0,45.0,0.035776240224510064,294.0809122387574,1.034865891233599,0.050023820867079564
