Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Shiga,547,9.0,542.2857142857142,1.2857142857142856,1,1.4285714285714284,0.10114388678762462,0.0,0.0,0.0,193.50328130069488,0.82910949972615,0.0
Shimane,141,0.0,140.7142857142857,0.0,0,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,953.42188916783,nan,0.0
Shizuoka,636,2.0,609.8571428571429,0.2857142857142857,0,6.857142857142857,0.18947764329602043,0.0,0.0,0.0,99.59033175167866,2.542217916066098,0.0
Tochigi,487,1.0,480.42857142857133,0.14285714285714285,3,1.5714285714285714,0.08133305167451074,0.0,0.0,0.0,212.26708176215692,0.8875198903799593,0.0
Tokushima,164,9.0,163.99999999999997,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,276.0734157923962,nan,0.0
Tokyo,30881,455.0,30338.285714285714,65.0,204,138.85714285714286,0.9938877640790208,2.0,1.4285714285714284,0.010225182758014616,130.24189441900617,1.085081258607829,0.010288065843621397
Tottori,38,0.0,36.857142857142854,0.0,0,0.42857142857142855,0.07772395250133814,0.0,0.0,0.0,136.65116277480905,nan,0.0
Toyama,423,26.0,422.28571428571433,3.714285714285714,0,0.14285714285714285,0.013807024738046222,0.0,0.0,0.0,2.185160168857876e+16,nan,0.0
Wakayama,274,4.0,272.2857142857143,0.5714285714285714,1,0.5714285714285714,0.06251577546521506,0.0,0.0,0.0,102.64543728082681,0.4308925922041092,0.0
Yamagata,86,1.0,85.14285714285714,0.14285714285714285,0,0.2857142857142857,0.026828791263687042,0.0,0.0,0.0,113.22906050943567,0.7485495079957005,0.0
Yamaguchi,213,2.0,212.99999999999997,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,342.0623982690451,nan,0.0
Yamanashi,212,6.0,206.85714285714283,0.8571428571428571,0,1.2857142857142856,0.15947635054319417,0.0,0.0,0.0,143.92993416524206,1.7846741842265792,0.0
Zenkoku,99065,1754.0,96989.28571428571,250.57142857142856,761,545.9999999999999,0.4340850480573887,11.0,6.285714285714286,0.004997316094852199,110.88244645701343,1.149158608047033,0.011512297226582943
