Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Oita,1308,22.0,1304.5714285714284,3.142857142857143,1,0.857142857142857,0.07619162753062553,0.0,0.0,0.0,1474.5306667144118,2.1917998669297094,0.0
Okayama,2674,35.0,2646.285714285714,5.0,25,5.571428571428571,0.29598166188694225,0.0,0.0,0.0,370.5106343290227,0.9820783883987702,0.0
Okinawa,9371,128.0,9149.714285714284,18.285714285714285,87,65.71428571428571,4.504560524793051,0.0,0.2857142857142857,0.01958504575996979,97.63854145125806,1.4709160405586028,0.004347826086956522
Osaka,51602,1182.0,50605.85714285714,168.85714285714286,432,274.2857142857143,3.110742228928464,4.0,1.7142857142857142,0.019442138930802898,152.26749623813083,1.8458556332902223,0.0062499999999999995
Saga,1184,13.0,1172.857142857143,1.857142857142857,1,2.8571428571428568,0.3532478579491453,0.0,0.2857142857142857,0.035324785794914534,356.4438725260941,1.2281232542619904,0.1
Saitama,32676,699.0,32338.42857142857,99.85714285714285,107,99.28571428571428,1.3520303634504678,0.0,1.1428571428571428,0.015562939435401069,195.0022199883276,1.0409801628887085,0.011510791366906475
Shiga,2753,54.0,2730.8571428571427,7.7142857142857135,13,5.7142857142857135,0.4045755471504985,0.0,0.2857142857142857,0.020228777357524926,292.9539458361229,0.9496539580638594,0.05
Shimane,286,0.0,285.7142857142857,0.0,0,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,1938.385078330738,nan,0.0
Shizuoka,5683,117.0,5613.714285714286,16.71428571428571,25,20.0,0.5526431262800596,2.0,0.2857142857142857,0.007894901804000851,199.11316083319352,1.4914153416386178,0.014285714285714285
Tochigi,4590,70.0,4523.857142857142,10.0,29,17.57142857142857,0.9094513959968018,0.0,0.0,0.0,175.19196865278133,1.042741157914604,0.0
Tokushima,527,18.0,509.2857142857143,2.571428571428571,1,6.857142857142858,0.9507053342293732,0.0,0.0,0.0,56.98109833706568,3.3058626489749785,0.0
Tokyo,120572,1747.0,119565.99999999997,249.57142857142856,364,301.57142857142856,2.158536080216886,10.0,11.428571428571427,0.08180146206411693,242.04032131631126,1.144282963751388,0.03789673140691615
Tottori,230,2.0,213.85714285714283,0.2857142857142857,17,2.8571428571428568,0.5181596833422543,0.0,0.0,0.0,266.5847481218473,nan,0.0
Toyama,936,28.0,931.8571428571428,4.0,3,1.2857142857142858,0.12426322264241602,0.0,0.0,0.0,330.72377302180223,0.9275046127624177,0.0
Wakayama,1273,18.0,1244.142857142857,2.571428571428571,16,7.571428571428571,0.8283340249140995,0.0,0.0,0.0,127.17920835629616,1.6631459883908566,0.0
Yamagata,915,16.0,820.0,2.2857142857142856,27,30.285714285714285,2.8438518739508263,0.0,0.0,0.0,17.49845418919931,1.4839232869160717,0.0
Yamaguchi,1415,43.0,1406.2857142857142,6.142857142857142,6,1.8571428571428572,0.13843716369087108,0.0,0.0,0.0,721.2589302593298,2.3207639632066615,0.0
Yamanashi,965,19.0,958.1428571428571,2.714285714285714,3,1.2857142857142856,0.15947635054319417,0.0,0.14285714285714285,0.017719594504799353,1547.218763555388,2.9280626645503034,0.11111111111111112
Zenkoku,469564,9110.0,464095.99999999994,1301.4285714285713,1927,1596.2857142857142,1.2690911373608744,27.0,24.857142857142858,0.019762113647824604,197.59520900737115,1.2900206702143096,0.01557186325398246
