Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Nagasaki,1540,32.0,1507.8571428571427,4.571428571428571,3,9.428571428571429,0.71937584335918,0.0,1.0,0.07629743793203424,54.37828857204468,0.5727785495000609,0.10606060606060606
Nara,3148,41.0,3064.8571428571427,5.857142857142857,27,22.857142857142858,1.7277143742596475,1.0,0.7142857142857142,0.053991074195613976,64.44293867582864,0.7463296087209532,0.031249999999999997
Niigata,941,12.0,916.2857142857142,1.7142857142857142,13,5.999999999999999,0.27275876396638515,0.0,0.42857142857142855,0.0194827688547418,55.60012620957428,0.5343251972157592,0.07142857142857144
Oita,1206,18.0,1168.2857142857142,2.571428571428571,15,10.142857142857142,0.9016009257790689,1.0,0.2857142857142857,0.02539720917687518,41.51776619468517,0.559700861989133,0.028169014084507043
Okayama,2375,20.0,2346.0,2.8571428571428568,9,8.571428571428571,0.4553564029029881,0.0,0.0,0.0,96.16749751323232,0.5221943036051311,0.0
Okinawa,7749,92.0,7592.5714285714275,13.142857142857142,58,45.42857142857142,3.1140222758351963,0.0,0.2857142857142857,0.01958504575996979,60.1325533923478,0.5829064941129126,0.006289308176100629
Osaka,44562,965.0,43904.0,137.85714285714286,207,198.8571428571429,2.2552881159731366,7.0,8.571428571428571,0.0972106946540145,76.65107925688172,0.5436884061310895,0.04310344827586206
Saga,970,6.0,954.5714285714286,0.8571428571428571,5,4.285714285714285,0.529871786923718,0.0,0.2857142857142857,0.035324785794914534,71.73717976923218,0.40591917190482707,0.06666666666666668
Saitama,26091,386.0,25380.571428571428,55.14285714285714,240,207.0,2.818837405237019,11.0,7.857142857142856,0.10699520861838234,54.17955002573935,0.688992855640323,0.037957211870255345
Shiga,2200,33.0,2143.5714285714284,4.714285714285714,20,14.714285714285712,1.0417820339125337,0.0,0.5714285714285714,0.04045755471504985,53.32625333348322,0.5686764747021604,0.03883495145631068
Shimane,273,0.0,269.0,0.0,0,1.2857142857142856,0.19277781478635825,0.0,0.0,0.0,51.59734679153426,0.6942831215470505,0.0
Shizuoka,4672,82.0,4602.428571428571,11.714285714285714,27,22.857142857142854,0.631592144320068,2.0,0.8571428571428571,0.023684705412002554,58.152062631129404,0.4862915899866313,0.037500000000000006
Tochigi,3830,49.0,3779.2857142857147,7.0,27,14.142857142857142,0.7319974650705966,0.0,0.9999999999999999,0.05175739652014319,74.45624203519733,0.44977435566193863,0.0707070707070707
Tokushima,392,15.0,386.85714285714283,2.142857142857143,3,1.2857142857142856,0.17825725016800745,0.0,0.14285714285714285,0.019806361129778606,56.19665892459283,0.23103332103966898,0.11111111111111112
Tokyo,102200,974.0,100311.14285714286,139.14285714285714,734,537.2857142857143,3.845691235289298,25.0,15.714285714285714,0.1124770103381608,68.55241152045465,0.5641049428927725,0.029247540547726665
Tottori,204,2.0,200.28571428571428,0.2857142857142857,1,0.857142857142857,0.15544790500267625,0.0,0.0,0.0,103.84488140587189,0.5459582576122296,0.0
Toyama,876,27.0,871.142857142857,3.8571428571428568,0,1.857142857142857,0.17949132159460088,0.0,0.0,0.0,124.54398643289207,0.432723064646622,0.0
Wakayama,1091,15.0,1068.0,2.142857142857143,6,6.285714285714286,0.6876735301173655,0.0,0.2857142857142857,0.03125788773260753,58.71051949123395,0.5409494323756148,0.045454545454545456
Yamagata,516,13.0,504.99999999999994,1.857142857142857,3,4.142857142857142,0.3890174733234621,0.0,0.0,0.0,55.09518305359866,1.0523672150367571,0.0
Yamaguchi,1279,24.0,1242.5714285714287,3.4285714285714284,7,10.714285714285714,0.79867594437041,0.0,1.1428571428571428,0.08519210073284374,35.78114825287973,0.4893207581728772,0.10666666666666667
Yamanashi,907,15.0,900.7142857142857,2.142857142857143,5,1.2857142857142856,0.15947635054319417,0.0,0.2857142857142857,0.03543918900959871,214.5297394511191,0.3869797861505311,0.22222222222222224
Zenkoku,396723,6133.0,389153.4285714285,876.1428571428571,2616,2277.8571428571427,1.8109592075549614,115.0,84.14285714285714,0.0668958904515442,63.536836768752096,0.579107169731239,0.03693947946064597
