Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Saga,970,6.0,954.5714285714286,4.285714285714285,0.8571428571428571,0.2857142857142857,71.73717976923218,0.40591917190482707,0.06539958096378329,0.06666666666666668
Saitama,26091,386.0,25380.571428571428,207.0,55.14285714285714,7.857142857142856,54.17955002573935,0.688992855640323,0.08566169848703176,0.037957211870255345
Shiga,2200,33.0,2143.5714285714284,14.714285714285712,4.714285714285714,0.5714285714285714,53.32625333348322,0.5686764747021604,0.08697100966344562,0.03883495145631068
Shimane,273,0.0,269.0,1.2857142857142856,0.0,0.0,51.59734679153426,0.6942831215470505,0.08975039830058429,0.0
Shizuoka,4672,82.0,4602.428571428571,22.857142857142854,11.714285714285714,0.8571428571428571,58.152062631129404,0.4862915899866313,0.08005090480181254,0.037500000000000006
Tochigi,3830,49.0,3779.2857142857147,14.142857142857142,7.0,0.9999999999999999,74.45624203519733,0.44977435566193863,0.06308826308826321,0.0707070707070707
Tokushima,392,15.0,386.85714285714283,1.2857142857142856,2.142857142857143,0.14285714285714285,56.19665892459283,0.23103332103966898,0.08271787296898081,0.11111111111111112
Tokyo,102200,974.0,100311.14285714286,537.2857142857143,139.14285714285714,15.714285714285714,68.55241152045465,0.5641049428927725,0.06833167658343031,0.029247540547726665
Tottori,204,2.0,200.28571428571428,0.857142857142857,0.2857142857142857,0.0,103.84488140587189,0.5459582576122296,0.04564907275320984,0.0
Toyama,876,27.0,871.142857142857,1.857142857142857,3.8571428571428568,0.0,124.54398643289207,0.432723064646622,0.03820924893407662,0.0
Wakayama,1091,15.0,1068.0,6.285714285714286,2.142857142857143,0.2857142857142857,58.71051949123395,0.5409494323756148,0.07932049224184046,0.045454545454545456
Yamagata,516,13.0,504.99999999999994,4.142857142857142,1.857142857142857,0.0,55.09518305359866,1.0523672150367571,0.08429985855728439,0.0
Yamaguchi,1279,24.0,1242.5714285714287,10.714285714285714,3.4285714285714284,1.1428571428571428,35.78114825287973,0.4893207581728772,0.1268107610945045,0.10666666666666667
Yamanashi,907,15.0,900.7142857142857,1.2857142857142856,2.142857142857143,0.2857142857142857,214.5297394511191,0.3869797861505311,0.022363203806502918,0.22222222222222224
Zenkoku,396723,6133.0,389153.4285714285,2277.8571428571427,876.1428571428571,84.14285714285714,63.536836768752096,0.579107169731239,0.07352259887213031,0.03693947946064597
