Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kanagawa,8453,165.0,8288.571428571428,50.42857142857143,23.57142857142857,1.5714285714285712,93.69881160489264,1.0425411217660798,0.05046535677352626,0.031161473087818692
Kochi,143,4.0,140.99999999999997,0.42857142857142855,0.5714285714285714,0.0,596.1899280370959,2.1917998669297094,0.00810536980749721,0.0
Kumamoto,774,8.0,765.5714285714286,2.8571428571428568,1.1428571428571428,0.0,128.8821479523984,0.7485495079957006,0.036947191640231414,0.0
Kyoto,1981,30.0,1958.2857142857144,6.7142857142857135,4.285714285714286,0.14285714285714285,194.34386318996073,1.142564940141654,0.024657134519988633,0.021276595744680854
Mie,555,7.0,553.7142857142857,0.5714285714285714,1.0,0.0,381.3743367026457,0.6095068271022377,0.012641898864808931,0.0
Miyagi,610,2.0,568.0,10.285714285714285,0.2857142857142857,0.0,50.534268470586184,1.8688715740631374,0.0915492957746481,0.0
Miyazaki,367,1.0,366.28571428571433,0.14285714285714285,0.14285714285714285,0.0,515.928748842797,0.109932639748558,0.009360374414976835,0.0
Nagano,334,4.0,330.57142857142856,1.0,0.5714285714285714,0.0,236.45075233369232,1.116398220200827,0.020311149524632865,0.0
Nagasaki,244,3.0,242.57142857142856,0.2857142857142857,0.42857142857142855,0.0,912.988212505821,1.640670712015276,0.005300353356890608,0.0
Nara,626,9.0,623.5714285714286,1.1428571428571428,1.2857142857142856,0.0,235.533207236998,0.8526652466135367,0.020389461626574956,0.0
Niigata,182,0.0,181.0,0.2857142857142857,0.0,0.0,766.0117167955608,1.640670712015276,0.006314127861089203,0.0
Oita,159,3.0,159.0,0.0,0.42857142857142855,0.0,2697.7280995162955,nan,0.0017969451931717506,0.0
Okayama,215,1.0,197.85714285714283,4.285714285714285,0.14285714285714285,0.0,33.451517840913276,3.156925177794596,0.13501805054151617,0.0
Okinawa,3217,58.0,3123.428571428571,29.28571428571428,8.285714285714285,0.2857142857142857,60.165223490239825,1.063786057968034,0.07747896084888384,0.009756097560975611
Osaka,12231,235.0,11957.714285714284,75.57142857142856,33.57142857142857,0.857142857142857,114.73355706013547,1.4648103941003976,0.04140781802542293,0.011342155009451797
Saga,254,0.0,253.57142857142853,0.14285714285714285,0.0,0.0,450.8514080988448,0.4562460355474005,0.010704225352112462,0.0
Saitama,5682,106.0,5587.714285714285,29.428571428571427,15.142857142857142,0.42857142857142855,97.65005105993659,0.8733560599943709,0.048473692284092706,0.014563106796116505
Shiga,543,9.0,536.5714285714286,1.7142857142857142,1.2857142857142856,0.0,191.43847822281742,1.0641229976824977,0.0250266240681577,0.0
Shimane,141,0.0,140.28571428571428,0.14285714285714285,0.0,0.0,2379.9200201182575,nan,0.0020366598778003286,0.0
Shizuoka,605,2.0,590.4285714285714,3.1428571428571423,0.2857142857142857,0.0,183.24328874301284,1.541805520215627,0.02613113960803315,0.0
Tochigi,480,1.0,475.9999999999999,1.0,0.14285714285714285,0.0,153.01274859752974,0.4900563577618325,0.031212484993997314,0.0
Tokushima,164,9.0,163.85714285714283,0.14285714285714285,1.2857142857142856,0.0,85.88890171266095,0.16007598281168053,0.0549258936355711,0.0
Tokyo,30285,451.0,29845.0,135.71428571428572,64.42857142857143,1.7142857142857142,128.9642567456046,0.93164113341634,0.03692410789076894,0.012631578947368419
Tottori,37,0.0,35.57142857142857,0.2857142857142857,0.0,0.0,nan,nan,-0.012048192771084487,0.0
Toyama,422,26.0,422.0,0.0,3.714285714285714,0.0,nan,nan,-0.0010155721056193112,0.0
Wakayama,272,4.0,268.57142857142856,1.714285714285714,0.5714285714285714,0.0,92.57171908460239,1.4696106481790507,0.05106382978723423,0.0
Yamagata,86,1.0,83.57142857142856,0.7142857142857142,0.14285714285714285,0.0,155.2523321272207,nan,0.03076923076923055,0.0
Yamaguchi,213,2.0,212.28571428571425,0.42857142857142855,0.2857142857142857,0.0,311.05102434639304,nan,0.015477792732166762,0.0
Yamanashi,206,6.0,202.7142857142857,1.0,0.8571428571428571,0.0,262.37539012846264,nan,0.018322762508809043,0.0
Zenkoku,96809,1729.0,95099.42857142857,507.57142857142856,247.0,6.428571428571429,117.21262080850434,1.0819588341836115,0.04055004085949154,0.012665353222628765
