Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Saga,253.57142857142853,0.14285714285714285,0.0,0.0,450.8514080988448,0.4562460355474005,0.010704225352112462,0.0
Saitama,5587.714285714285,29.428571428571427,14.714285714285714,0.14285714285714285,97.65005105993659,0.8733560599943709,0.048473692284092706,0.004016064257028113
Shiga,536.5714285714286,1.7142857142857142,1.2857142857142856,0.14285714285714285,191.43847822281742,1.0641229976824977,0.0250266240681577,0.09090909090909091
Shimane,140.28571428571428,0.14285714285714285,0.0,0.0,2379.9200201182575,nan,0.0020366598778003286,0.09090909090909091
Shizuoka,590.4285714285714,3.1428571428571423,0.2857142857142857,0.0,183.24328874301284,1.541805520215627,0.02613113960803315,0.0
Tochigi,475.9999999999999,1.0,0.14285714285714285,0.0,153.01274859752974,0.4900563577618325,0.031212484993997314,0.0
Tokushima,163.85714285714283,0.14285714285714285,1.2857142857142856,0.0,85.88890171266095,0.16007598281168053,0.0549258936355711,0.0
Tokyo,29845.0,135.71428571428572,62.42857142857142,1.714285714285714,128.9642567456046,0.93164113341634,0.03692410789076894,0.011439466158245946
Tottori,35.57142857142857,0.2857142857142857,0.0,0.0,nan,nan,-0.012048192771084487,0.011439466158245946
Toyama,422.0,0.0,3.714285714285714,0.0,nan,nan,-0.0010155721056193112,0.011439466158245946
Wakayama,268.57142857142856,1.714285714285714,0.5714285714285714,0.0,92.57171908460239,1.4696106481790507,0.05106382978723423,0.0
Yamagata,83.57142857142856,0.7142857142857142,0.14285714285714285,0.0,155.2523321272207,nan,0.03076923076923055,0.0
Yamaguchi,212.28571428571425,0.42857142857142855,0.2857142857142857,0.0,311.05102434639304,nan,0.015477792732166762,0.0
Yamanashi,202.7142857142857,1.0,0.8571428571428571,0.0,262.37539012846264,nan,0.018322762508809043,0.0
Zenkoku,95099.42857142857,507.57142857142856,239.7142857142857,4.714285714285714,117.21262080850434,1.0819588341836115,0.04055004085949154,0.010370835952231303
