Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Okayama,140.85714285714283,1.4285714285714284,nan,nan,51.90098415426099,1.1727931963588538,0.08924949290060846,nan
Okinawa,1950.4285714285716,27.428571428571427,2.571428571428571,1.0,35.70047189468807,0.7716546220871329,0.12707829781000524,0.02536231884057971
Osaka,8027.5714285714275,88.42857142857142,18.285714285714285,3.1428571428571423,40.53713762675814,0.7727793136406739,0.11280764508034813,0.02477477477477477
Saga,225.71428571428572,2.4285714285714284,0.0,0.0,41.585484871281324,0.7816762450375823,0.11012658227848116,0.0
Saitama,3649.8571428571427,39.285714285714285,12.142857142857142,0.42857142857142855,49.078517145255994,0.9397409906353417,0.09413284277271128,0.009999999999999998
Shiga,411.14285714285717,7.428571428571429,0.5714285714285714,0.14285714285714285,31.570753558058726,1.1648041121287043,0.1424600416956222,0.023809523809523808
Shimane,135.71428571428572,0.42857142857142855,0.0,0.0,228.0368192540364,1.335916982535434,0.021052631578947434,0.0
Shizuoka,452.1428571428571,6.428571428571428,0.14285714285714285,0.0,64.02246060558487,1.196631236383661,0.07298578199052141,0.0
Tochigi,292.2857142857142,1.9999999999999998,0.14285714285714285,0.0,110.36591320964087,0.8705040498505565,0.043010752688172005,0.0
Tokushima,114.28571428571426,3.285714285714285,0.14285714285714285,0.0,25.02488771856264,1.19135041950424,0.1762499999999999,0.0
Tokyo,19679.428571428565,171.57142857142858,50.0,1.714285714285714,58.91212072777323,0.8912743826304381,0.07906007723801478,0.008504606661941885
Tottori,22.0,0.0,0.0,0.0,184.36650912040693,nan,0.025974025974026094,0.0
Toyama,352.1428571428571,4.571428571428571,3.142857142857143,0.0,49.99200477647824,1.0728453640264732,0.09249492900608514,0.0
Wakayama,226.85714285714278,0.42857142857142855,0.5714285714285714,0.0,55.0385240003421,0.1978020998548964,0.08438287153652357,0.0
Yamagata,77.0,0.0,0.14285714285714285,0.0,520.6190790222337,nan,0.00927643784786647,0.0
Yamaguchi,125.57142857142857,6.285714285714285,0.0,0.0,13.964532965115088,1.8935272129263168,0.2935153583617749,0.0
Yamanashi,167.4285714285714,1.4285714285714284,0.14285714285714285,0.0,35.942252306167724,0.5053479004984093,0.12627986348122855,0.0
Zenkoku,63069.0,663.4285714285713,166.85714285714286,11.571428571428571,46.146814163629195,0.834168772016828,0.09980452248444449,0.013531573671901102
