Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Tochigi,298.4285714285714,1.9999999999999998,0.14285714285714285,0.0,114.06128222086686,1.6406707120152757,0.04164672091909993,0.0
Tokushima,123.85714285714285,2.714285714285714,0.14285714285714285,0.0,24.45992198712232,1.2437484331107451,0.17993079584775096,0.0
Tokyo,20282.42857142857,172.42857142857142,50.285714285714285,1.1428571428571428,64.60063243480047,0.9250970435038464,0.07235679018432561,0.005943536404160474
Tottori,22.0,0.0,0.0,0.0,744.7840113943789,nan,0.006493506493506662,0.0
Toyama,370.7142857142857,5.428571428571428,3.2857142857142856,0.14285714285714285,46.14544939646811,1.4313772643811389,0.09980732177263985,0.04347826086956522
Wakayama,228.71428571428572,0.42857142857142855,0.5714285714285714,0.0,131.4918316929241,0.27808507350447087,0.03622735790131182,0.0
Yamagata,77.28571428571428,0.14285714285714285,0.14285714285714285,0.0,653.8080774150067,1.0,0.007393715341959317,0.0
Yamaguchi,148.14285714285714,6.857142857142857,0.0,0.0,12.573629117060529,1.3989428972721119,0.3201542912246865,0.0
Yamanashi,171.14285714285714,0.7142857142857142,0.14285714285714285,0.0,58.72723786501296,0.3167639217533158,0.07929883138564287,0.0
Zenkoku,65359.57142857142,647.8571428571428,170.7142857142857,9.714285714285714,53.18869669245214,0.8663262590647589,0.08718583134615754,0.012265512265512266
