Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Mie,3189,75.0,3118.142857142857,22.142857142857142,10.714285714285714,0.14285714285714285,84.42955566451153,1.033560020749018,0.055848261327713256,0.0064516129032258064
Miyagi,7601,49.0,7467.857142857143,47.285714285714285,7.0,0.8571428571428571,65.81871153042724,0.6507619955678416,0.07106647537063615,0.018126888217522657
Miyazaki,2053,22.0,2036.7142857142858,3.9999999999999996,3.142857142857143,0.0,161.87396869738973,0.625547357645361,0.02952935400154344,0.0
Nagano,3525,53.0,3386.7142857142853,39.285714285714285,7.571428571428571,0.857142857142857,57.046624834607265,1.1054137237455937,0.08153709874720538,0.021818181818181816
Nagasaki,1779,40.0,1725.857142857143,14.999999999999998,5.7142857142857135,0.14285714285714285,112.49258013948423,3.053748725656145,0.04221504842314394,0.009523809523809525
Nara,5164,61.0,4903.857142857142,75.42857142857142,8.714285714285714,0.5714285714285714,40.877289031714,1.0768671310375693,0.11192355871471427,0.007575757575757577
Niigata,1951,18.0,1872.0,25.999999999999996,2.571428571428571,0.0,43.23746640084575,1.1426799325874137,0.10615079365079372,0.0
Oita,1379,22.0,1367.0,3.714285714285714,3.142857142857143,0.0,217.60799119930667,1.1267353113313174,0.022050370989654233,0.0
Okayama,3244,35.0,3113.4285714285716,36.14285714285714,5.0,0.0,60.786419304700836,1.2133154364952203,0.07671836285216127,0.0
Okinawa,11521,130.0,11236.142857142857,93.57142857142856,18.57142857142857,0.0,62.93464796778109,0.9517064032459569,0.07419933123974931,0.0
Osaka,68688,1273.0,65514.99999999999,948.8571428571427,181.85714285714286,6.571428571428571,41.882313926767715,1.2342349186938966,0.10939043403364546,0.006925624811803675
Saga,1352,13.0,1315.9999999999998,9.142857142857142,1.857142857142857,0.0,99.13806657143296,1.3285116594997843,0.04776378636560996,0.0
Saitama,35570,730.0,35087.71428571428,141.0,104.28571428571428,1.8571428571428568,160.45494596288722,1.1435624650323326,0.0297865756837965,0.013171225937183381
Shiga,3233,61.0,3130.428571428571,30.71428571428571,8.714285714285714,0.2857142857142857,74.03852445179379,1.6139491189313797,0.06343266554100313,0.009302325581395349
Shimane,297,0.0,295.57142857142856,0.5714285714285714,0.0,0.0,276.42384920909194,1.0,0.017399710004833313,0.0
Shizuoka,6158,121.0,6078.5714285714275,23.857142857142858,17.285714285714285,0.0,177.24428081481483,1.2298772152081696,0.027003525264394646,0.0
Tochigi,5080,70.0,5025.428571428571,18.0,10.0,0.0,164.409286559035,0.9275046127624177,0.02908067542213877,0.0
Tokushima,939,27.0,830.8571428571428,28.999999999999996,3.8571428571428568,0.42857142857142855,20.820960272246715,1.5695166095433257,0.2078748280605227,0.01477832512315271
Tokyo,130488,1847.0,128740.71428571428,527.7142857142857,263.85714285714283,5.142857142857143,161.48839020054444,1.178839946354394,0.02959880601652254,0.009745533297238767
Tottori,343,2.0,325.42857142857144,5.0,0.2857142857142857,0.0,40.200581057241,1.3497178950330975,0.11369622475856012,0.0
Toyama,1154,29.0,1102.7142857142858,14.142857142857142,4.142857142857142,0.0,58.439314927870676,1.1150576842389488,0.07967353284104162,0.0
Wakayama,1807,20.0,1700.8571428571427,31.142857142857142,2.8571428571428568,0.14285714285714285,34.859853028113506,1.1699196409186996,0.12993448681337127,0.004587155963302752
Yamagata,1349,28.0,1299.7142857142858,15.285714285714283,4.0,0.857142857142857,40.59276032201384,0.7931820942610485,0.11266212354363603,0.056074766355140186
Yamaguchi,1570,43.0,1513.142857142857,14.571428571428571,6.142857142857142,0.0,118.48143776119566,2.9911697834195965,0.0401246223564955,0.0
Yamanashi,1071,19.0,1051.0,6.0,2.714285714285714,0.0,114.97924724381708,1.116398220200827,0.0413211907027321,0.0
Zenkoku,534567,9668.0,522345.1428571428,3584.142857142857,1381.142857142857,28.857142857142854,97.23545980474901,1.2121864384130738,0.04867526014545376,0.008051337239427638
