Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Nara,286,2.0,259.71428571428567,8.285714285714285,0.2857142857142857,0.0,20.152799498992135,1.3786287636517336,0.2139713971397137,0.0
Niigata,120,0.0,114.7142857142857,2.4285714285714284,0.0,0.0,24.363723625762837,1.8847364492984697,0.18057285180572835,0.0
Oita,74,1.0,68.71428571428572,1.4285714285714284,0.14285714285714285,0.0,38.46732352283208,3.156925177794596,0.11850311850311879,0.0
Okayama,101,nan,87.85714285714285,3.571428571428571,nan,nan,12.33534356100158,0.9723739803153217,0.3252032520325203,nan
Okinawa,714,7.0,513.4285714285714,55.71428571428571,1.0,0.0,4.9142310542378596,3.445853403333113,0.6274346132442961,0.0
Osaka,4916,92.0,4394.142857142857,153.57142857142856,13.142857142857142,0.42857142857142855,14.056093742605531,1.149032416324775,0.29191456159172924,0.0027906976744186047
Saga,121,0.0,96.57142857142856,6.571428571428571,0.0,0.0,12.675269648372254,2.2264809337596687,0.3180473372781065,0.0
Saitama,2623,77.0,2444.142857142857,52.42857142857143,11.0,0.5714285714285714,29.2520290717851,1.33852314209235,0.15284353264363781,0.010899182561307902
Shiga,236,1.0,192.42857142857144,9.714285714285714,0.14285714285714285,0.0,21.600153377249995,2.5841143020607555,0.20118782479584274,0.0
Shimane,29,0.0,28.999999999999996,0.0,0.0,0.0,106.99588792194174,nan,0.044334975369458074,0.0
Shizuoka,328,1.0,285.57142857142856,13.428571428571427,0.14285714285714285,0.0,8.247725909990114,0.8658646501354412,0.4447223611805903,0.0
Tochigi,207,0.0,197.28571428571428,3.1428571428571423,0.0,0.0,21.58624826714582,1.0,0.20130340333091967,0.0
Tokushima,43,1.0,28.999999999999996,2.8571428571428568,0.14285714285714285,0.0,6.302064815090427,1.924167448516752,0.5369458128078817,0.0
Tokyo,14285,333.0,13297.857142857143,293.85714285714283,47.57142857142857,0.42857142857142855,27.65537774368998,1.2894584868538308,0.16091744104850425,0.0014584346135148275
Tottori,19,0.0,16.57142857142857,1.1428571428571428,0.0,0.0,5.123971193443556,1.398942897272112,0.6120689655172413,0.0
Toyama,261,22.0,246.57142857142856,3.2857142857142856,3.142857142857143,0.0,104.9220083302581,9.389938330847038,0.04519119351100798,0.0
Wakayama,173,3.0,162.0,4.428571428571428,0.42857142857142855,0.0,17.767030663899718,1.0,0.23897707231040566,0.0
Yamagata,76,1.0,75.85714285714285,0.14285714285714285,0.14285714285714285,0.0,426.97406845973666,nan,0.011299435028248594,0.0
Yamaguchi,60,0.0,57.0,0.9999999999999998,0.0,0.0,32.71330994425582,1.1163982202008267,0.13784461152882221,0.0
Yamanashi,109,1.0,98.71428571428571,2.714285714285714,0.14285714285714285,0.0,34.77039030671205,1.5816475573352293,0.13024602026049203,0.0
Zenkoku,41462,1025.0,37633.28571428571,1119.5714285714284,146.42857142857142,2.8571428571428568,20.192940780398057,1.3749896252325362,0.21359510767443712,0.0025519969376036748
