Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Iwate,4,0.0,3.571428571428571,0.0,0,0.2857142857142857,0.0235698770842695,0.0,0.0,0.0,nan,nan,0.0
Kagawa,46,0.0,45.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,257.95867045591376,nan,0.0
Kagoshima,262,2.0,250.85714285714283,0.2857142857142857,0,4.285714285714285,0.2699931259750126,0.0,0.2857142857142857,0.017999541731667512,26.08999088084858,0.6244464292525632,0.06666666666666668
Kanagawa,2833,99.0,2617.285714285714,14.142857142857142,81,57.28571428571428,0.6217145159192017,0.0,0.0,0.0,31.272783008113933,1.6674893634627646,0.0
Kochi,82,3.0,80.99999999999999,0.42857142857142855,0,0.2857142857142857,0.04142077396787197,0.0,0.0,0.0,169.50623359424537,0.7485495079957005,0.0
Kumamoto,322,5.0,232.42857142857142,0.7142857142857142,42,23.57142857142857,1.3578786216165881,1.0,0.2857142857142857,0.016459134807473793,4.987332405655796,1.4300317319825528,0.012121212121212121
Kyoto,876,21.0,797.1428571428571,3.0,21,18.142857142857142,0.7063800973458518,1.0,0.14285714285714285,0.005562048010597258,20.152043712702948,1.029105552980851,0.007874015748031496
Mie,155,1.0,116.7142857142857,0.14285714285714285,11,9.285714285714285,0.5253244787871955,0.0,0.0,0.0,8.741824693295698,2.502158944843038,0.0
Miyagi,176,1.0,164.85714285714283,0.14285714285714285,2,3.285714285714285,0.14331262777411186,0.0,0.0,0.0,32.95271743065934,1.6935999104289503,0.0
Miyazaki,187,0.0,146.28571428571428,0.0,12,11.57142857142857,1.0877866670391103,0.0,0.0,0.0,5.329275073851834,0.9827284270688842,0.0
Nagano,125,nan,114.57142857142857,nan,3,3.1428571428571423,0.15450506934644004,nan,nan,nan,22.27149694451649,1.2554159485744252,nan
Nagasaki,140,2.0,104.71428571428572,0.2857142857142857,5,10.571428571428571,0.8065729152815048,0.0,0.0,0.0,6.986240251562082,3.284752345859481,0.0
Nara,286,2.0,259.71428571428567,0.2857142857142857,9,8.285714285714285,0.6262964606691221,0.0,0.0,0.0,20.152799498992135,1.3786287636517336,0.0
Niigata,120,0.0,114.7142857142857,0.0,0,2.4285714285714284,0.11040235684353686,0.0,0.0,0.0,24.363723625762837,1.8847364492984697,0.0
Oita,74,1.0,68.71428571428572,0.14285714285714285,1,1.4285714285714284,0.1269860458843759,0.0,0.0,0.0,38.46732352283208,3.156925177794596,0.0
Okayama,101,nan,87.85714285714285,nan,7,3.571428571428571,0.1897318345429117,nan,nan,nan,12.33534356100158,0.9723739803153217,nan
Okinawa,714,7.0,513.4285714285714,1.0,77,55.71428571428571,3.8190839231941087,0.0,0.0,0.0,4.9142310542378596,3.445853403333113,0.0
Osaka,4916,92.0,4394.142857142857,13.142857142857142,196,153.57142857142856,1.7416916125510928,0.0,0.42857142857142855,0.004860534732700724,14.056093742605531,1.149032416324775,0.0027906976744186047
Saga,121,0.0,96.57142857142856,0.0,10,6.571428571428571,0.8124700732830343,0.0,0.0,0.0,12.675269648372254,2.2264809337596687,0.0
Saitama,2623,77.0,2444.142857142857,11.0,64,52.42857142857143,0.7139498465990242,1.0,0.5714285714285714,0.0077814697177005345,29.2520290717851,1.33852314209235,0.010899182561307902
Shiga,236,1.0,192.42857142857144,0.14285714285714285,29,9.714285714285714,0.6877784301558475,0.0,0.0,0.0,21.600153377249995,2.5841143020607555,0.0
Shimane,29,0.0,28.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,106.99588792194174,nan,0.0
Shizuoka,328,1.0,285.57142857142856,0.14285714285714285,7,13.428571428571427,0.37106038478804,0.0,0.0,0.0,8.247725909990114,0.8658646501354412,0.0
Tochigi,207,0.0,197.28571428571428,0.0,5,3.1428571428571423,0.16266610334902146,0.0,0.0,0.0,21.58624826714582,1.0,0.0
Tokushima,43,1.0,28.999999999999996,0.14285714285714285,13,2.8571428571428568,0.39612722259557204,0.0,0.0,0.0,6.302064815090427,1.924167448516752,0.0
Tokyo,14285,333.0,13297.857142857143,47.57142857142857,263,293.85714285714283,2.1033200933236067,0.0,0.42857142857142855,0.003067554827404385,27.65537774368998,1.2894584868538308,0.0014584346135148275
Tottori,19,0.0,16.57142857142857,0.0,0,1.1428571428571428,0.2072638733369017,0.0,0.0,0.0,5.123971193443556,1.398942897272112,0.0
Toyama,261,22.0,246.57142857142856,3.142857142857143,7,3.2857142857142856,0.3175615689750631,0.0,0.0,0.0,104.9220083302581,9.389938330847038,0.0
Wakayama,173,3.0,162.0,0.42857142857142855,3,4.428571428571428,0.4844972598554166,0.0,0.0,0.0,17.767030663899718,1.0,0.0
Yamagata,76,1.0,75.85714285714285,0.14285714285714285,0,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,426.97406845973666,nan,0.0
Yamaguchi,60,0.0,57.0,0.0,1,0.9999999999999998,0.07454308814123826,0.0,0.0,0.0,32.71330994425582,1.1163982202008267,0.0
Yamanashi,109,1.0,98.71428571428571,0.14285714285714285,2,2.714285714285714,0.33667229559118766,0.0,0.0,0.0,34.77039030671205,1.5816475573352293,0.0
Zenkoku,41462,1025.0,37633.28571428571,146.42857142857142,1126,1119.5714285714284,0.8900901417126518,4.0,2.8571428571428568,0.0022715073158419085,20.192940780398057,1.3749896252325362,0.0025519969376036748
