Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Ibaraki,583,14.0,561.5714285714284,2.0,10,5.428571428571428,0.19020049985692417,0.0,0.14285714285714285,0.00500527631202432,79.76202357603066,1.0192313328096205,0.026315789473684213
Ishikawa,704,37.0,672.0,5.285714285714286,7,11.142857142857142,0.9859548207692141,0.0,0.5714285714285714,0.050561785680472524,43.919467710082685,1.3545753301015366,0.05128205128205128
Iwate,23,0.0,21.428571428571427,0.0,0,0.5714285714285714,0.047139754168539,0.0,0.0,0.0,16.608782353791213,0.6705040320299376,0.0
Kagawa,84,1.0,80.57142857142857,0.14285714285714285,0,0.9999999999999999,0.10539617896692773,0.0,0.0,0.0,61.18250568967268,1.1163982202008267,0.0
Kagoshima,371,11.0,366.5714285714285,1.5714285714285714,1,1.2857142857142856,0.0809979377925038,0.0,0.0,0.0,127.24929346474953,0.6942831215470504,0.0
Kanagawa,5431,126.0,5189.0,18.0,79,67.0,0.7271424138805627,0.0,0.5714285714285714,0.006201641056550641,46.78871284156285,1.0251032266048146,0.008528784648187633
Kochi,132,3.0,129.28571428571428,0.42857142857142855,1,0.9999999999999998,0.1449727088875519,0.0,0.0,0.0,50.43976329562065,0.5540586701015542,0.0
Kumamoto,543,8.0,532.2857142857142,1.1428571428571428,3,3.285714285714285,0.1892800502859486,1.0,0.14285714285714285,0.008229567403736896,60.7538110592739,0.6734946881262641,0.04347826086956522
Kyoto,1512,25.0,1486.142857142857,3.571428571428571,0,9.142857142857142,0.35597107267822453,0.0,0.2857142857142857,0.011124096021194517,57.773528686237924,0.8377581438109372,0.03125
Mie,424,2.0,388.85714285714283,0.2857142857142857,25,7.999999999999999,0.4525872432628145,0.0,0.0,0.0,54.96101759177427,1.8881782625776176,0.0
Miyagi,239,2.0,218.7142857142857,0.2857142857142857,8,5.0,0.21808443356930068,0.0,0.0,0.0,41.48207649111517,2.2858821061324055,0.0
Miyazaki,339,1.0,337.7142857142857,0.14285714285714285,1,0.42857142857142855,0.040288395075522614,0.0,0.0,0.0,176.7847554884646,0.3327652853274963,0.0
Nagano,287,1.0,274.57142857142856,0.14285714285714285,1,4.428571428571429,0.2177116886245292,0.0,nan,nan,17.960716393443633,0.5828866558903294,nan
Nagasaki,234,3.0,232.99999999999994,0.42857142857142855,0,0.42857142857142855,0.032698901970871816,0.0,0.0,0.0,66.35886987083977,0.21384822393417427,0.0
Nara,538,8.0,527.7142857142857,1.1428571428571428,4,2.8571428571428568,0.2159642967824559,0.0,0.2857142857142857,0.021596429678245592,107.51524625394268,0.9049912907226518,0.1
Niigata,146,0.0,144.85714285714283,0.0,0,0.42857142857142855,0.0194827688547418,0.0,0.0,0.0,151.30972829054406,1.0,0.0
Oita,157,2.0,151.42857142857142,0.2857142857142857,0,1.7142857142857142,0.15238325506125108,0.0,0.14285714285714285,0.01269860458843759,83.26962732159342,1.8688715740631376,0.08333333333333333
Okayama,146,nan,145.57142857142858,nan,0,0.14285714285714285,0.007589273381716468,nan,nan,nan,306.58126320971814,0.3714985722842371,nan
Okinawa,2220,32.0,2177.428571428571,4.571428571428571,0,11.57142857142857,0.7931943532787764,0.0,0.5714285714285714,0.03917009151993958,62.35816708734266,0.5133827649547666,0.04938271604938272
Osaka,9043,165.0,8813.857142857143,23.57142857142857,67,71.28571428571428,0.8084689438725539,2.0,1.8571428571428568,0.02106231717503647,69.76678649077196,0.8872268312197275,0.026052104208416832
Saga,240,0.0,238.7142857142857,0.0,0,0.42857142857142855,0.0529871786923718,0.0,0.0,0.0,139.80104973172382,0.3508545178252839,0.0
Saitama,4122,93.0,4039.1428571428564,13.285714285714285,21,27.57142857142857,0.3754559138790508,1.0,0.5714285714285714,0.0077814697177005345,64.39844733079035,0.7095809364855569,0.02072538860103627
Shiga,462,7.0,456.71428571428567,1.0,0,1.7142857142857142,0.12137266414514956,0.0,0.2857142857142857,0.020228777357524926,71.76646258703168,0.40186535272773805,0.16666666666666666
Shimane,137,0.0,137.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1548.6050590514562,nan,0.16666666666666666
Shizuoka,487,1.0,484.5714285714285,0.14285714285714285,0,0.9999999999999999,0.027632156314002978,0.0,0.0,0.0,117.6893349882486,0.3377025420420837,0.0
Tochigi,310,1.0,307.2857142857143,0.14285714285714285,1,1.0,0.051757396520143197,0.0,0.0,0.0,134.88466550460785,0.6095068271022378,0.0
Tokushima,145,4.0,139.42857142857142,0.5714285714285714,0,2.142857142857143,0.29709541694667907,0.0,0.0,0.0,33.94375775828259,0.8446363264305206,0.0
Tokyo,21772,369.0,21310.571428571428,52.71428571428571,116,136.42857142857144,0.9765049533903961,0.0,0.8571428571428571,0.00613510965480877,81.84966356702161,0.8071692528739126,0.006282722513089004
Tottori,22,0.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.006282722513089004
Toyama,402,25.0,397.42857142857144,3.571428571428571,0,2.142857142857143,0.20710537107069335,0.0,0.0,0.0,55.72131639067349,0.47130495153144225,0.0
Wakayama,233,4.0,231.14285714285714,0.5714285714285714,1,0.42857142857142855,0.046886831598911285,0.0,0.0,0.0,390.0982041143422,1.0,0.0
Yamagata,78,1.0,77.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,439.1042710488531,nan,0.0
Yamaguchi,184,0.0,176.28571428571428,0.0,3,2.2857142857142856,0.17038420146568747,0.0,0.0,0.0,21.336319747766144,0.4431346384488602,0.0
Yamanashi,174,5.0,173.42857142857142,0.7142857142857142,0,0.14285714285714285,0.017719594504799353,0.0,0.14285714285714285,0.017719594504799353,265.31044220129223,0.3167639217533158,1.0
Zenkoku,70876,1362.0,69235.85714285713,194.57142857142856,433,489.99999999999994,0.3895635046668873,6.0,9.571428571428571,0.007609549508070394,70.20296489662832,0.79694105463948,0.019533527696793004
