Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kagawa,84,1.0,80.57142857142857,0.9999999999999999,0.14285714285714285,0.0,61.18250568967268,1.1163982202008267,0.07624113475177319,0.0
Kagoshima,371,11.0,366.5714285714285,1.2857142857142856,1.5714285714285714,0.0,127.24929346474953,0.6942831215470504,0.03741231488698349,0.0
Kanagawa,5431,126.0,5189.0,67.0,18.0,0.5714285714285714,46.78871284156285,1.0251032266048146,0.09850507942625897,0.008528784648187633
Kochi,132,3.0,129.28571428571428,0.9999999999999998,0.42857142857142855,0.0,50.43976329562065,0.5540586701015542,0.09171270718232039,0.0
Kumamoto,543,8.0,532.2857142857142,3.285714285714285,1.1428571428571428,0.14285714285714285,60.7538110592739,0.6734946881262641,0.07675791733762749,0.04347826086956522
Kyoto,1512,25.0,1486.142857142857,9.142857142857142,3.571428571428571,0.2857142857142857,57.773528686237924,0.8377581438109372,0.08055368643660488,0.03125
Mie,424,2.0,388.85714285714283,7.999999999999999,0.2857142857142857,0.0,54.96101759177427,1.8881782625776176,0.08449669360764134,0.0
Miyagi,239,2.0,218.7142857142857,5.0,0.2857142857142857,0.0,41.48207649111517,2.2858821061324055,0.1103853690398432,0.0
Miyazaki,339,1.0,337.7142857142857,0.42857142857142855,0.14285714285714285,0.0,176.7847554884646,0.3327652853274963,0.02707275803722531,0.0
Nagano,287,1.0,274.57142857142856,4.428571428571429,0.14285714285714285,nan,17.960716393443633,0.5828866558903294,0.23673257023933403,nan
Nagasaki,234,3.0,232.99999999999994,0.42857142857142855,0.42857142857142855,0.0,66.35886987083977,0.21384822393417427,0.0705088902513793,0.0
Nara,538,8.0,527.7142857142857,2.8571428571428568,1.1428571428571428,0.2857142857142857,107.51524625394268,0.9049912907226518,0.044125609095831186,0.1
Niigata,146,0.0,144.85714285714283,0.42857142857142855,0.0,0.0,151.30972829054406,1.0,0.03155818540433919,0.0
Oita,157,2.0,151.42857142857142,1.7142857142857142,0.2857142857142857,0.14285714285714285,83.26962732159342,1.8688715740631376,0.05660377358490554,0.08333333333333333
Okayama,146,nan,145.57142857142858,0.14285714285714285,nan,nan,306.58126320971814,0.3714985722842371,0.015701668302257277,nan
Okinawa,2220,32.0,2177.428571428571,11.57142857142857,4.571428571428571,0.5714285714285714,62.35816708734266,0.5133827649547666,0.07485894239601087,0.04938271604938272
Osaka,9043,165.0,8813.857142857143,71.28571428571428,23.57142857142857,1.8571428571428568,69.76678649077196,0.8872268312197275,0.06718316935993662,0.026052104208416832
Saga,240,0.0,238.7142857142857,0.42857142857142855,0.0,0.0,139.80104973172382,0.3508545178252839,0.03411131059245964,0.0
Saitama,4122,93.0,4039.1428571428564,27.57142857142857,13.285714285714285,0.5714285714285714,64.39844733079035,0.7095809364855569,0.07257551107024107,0.02072538860103627
Shiga,462,7.0,456.71428571428567,1.7142857142857142,1.0,0.2857142857142857,71.76646258703168,0.40186535272773805,0.06537378792618065,0.16666666666666666
Shimane,137,0.0,137.0,0.0,0.0,0.0,1548.6050590514562,nan,0.0031282586027112647,0.16666666666666666
Shizuoka,487,1.0,484.5714285714285,0.9999999999999999,0.14285714285714285,0.0,117.6893349882486,0.3377025420420837,0.040389150943396235,0.0
Tochigi,310,1.0,307.2857142857143,1.0,0.14285714285714285,0.0,134.88466550460785,0.6095068271022378,0.0353324035332403,0.0
Tokushima,145,4.0,139.42857142857142,2.142857142857143,0.5714285714285714,0.0,33.94375775828259,0.8446363264305206,0.13319672131147553,0.0
Tokyo,21772,369.0,21310.571428571428,136.42857142857144,52.71428571428571,0.8571428571428571,81.84966356702161,0.8071692528739126,0.05755694692104518,0.006282722513089004
Tottori,22,0.0,22.0,0.0,0.0,0.0,nan,nan,0.0,0.006282722513089004
Toyama,402,25.0,397.42857142857144,2.142857142857143,3.571428571428571,0.0,55.72131639067349,0.47130495153144225,0.08339324227174705,0.0
Wakayama,233,4.0,231.14285714285714,0.42857142857142855,0.5714285714285714,0.0,390.0982041143422,1.0,0.012360939431396822,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.14285714285714285,0.0,439.1042710488531,nan,0.010989010989010839,0.0
Yamaguchi,184,0.0,176.28571428571428,2.2857142857142856,0.0,0.0,21.336319747766144,0.4431346384488602,0.20340356564019457,0.0
Yamanashi,174,5.0,173.42857142857142,0.14285714285714285,0.7142857142857142,0.14285714285714285,265.31044220129223,0.3167639217533158,0.018121911037891292,1.0
Zenkoku,70876,1362.0,69235.85714285713,489.99999999999994,194.57142857142856,9.571428571428571,70.20296489662832,0.79694105463948,0.06678001283397739,0.019533527696793004
